id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,301,669,970,100.0
3,Tech House,438,184,622,67.64462809917356
4,Deep House,571,232,803,84.47314049586777
5,Progressive House,715,157,872,90.88842975206612
8,Disco,159,91,250,33.057851239669425
9,Techno,222,667,889,92.46900826446281
11,Electro,133,295,428,49.607438016528924
13,Breaks,483,155,638,69.13223140495867
14,Minimal,460,56,516,57.789256198347104
16,Trance,430,300,730,77.68595041322314
24,Ambient,55,381,436,50.35123966942149
26,Funk,244,79,323,39.84504132231405
32,Downtempo,359,190,549,60.85743801652893
34,Breakbeat,680,172,852,89.02892561983471
37,Dubstep,314,74,388,45.888429752066116
53,Progressive Trance,406,113,519,58.06818181818183
54,Soul,189,76,265,34.45247933884298
56,Jungle,211,57,268,34.731404958677686
59,UK Garage,185,31,216,29.89669421487603
65,Dub Techno,390,27,417,48.58471074380165
67,Drum n Bass,505,107,612,66.71487603305785
116,Hard Techno,396,16,412,48.1198347107438
2,Euro House,0,41,41,13.62603305785124
6,Tribal House,0,35,35,13.068181818181818
7,Garage House,0,42,42,13.71900826446281
10,Hard House,0,13,13,11.022727272727272
12,IDM,0,94,94,18.553719008264462
15,Electro House,0,125,125,21.43595041322314
18,Latin,0,10,10,10.74380165289256
19,Juke,0,5,5,10.27892561983471
20,Vocal,0,13,13,11.022727272727272
21,Dance-pop,0,129,129,21.80785123966942
22,Hip-House,0,2,2,10.0
23,Future Jazz,0,6,6,10.371900826446282
28,Europop,0,10,10,10.74380165289256
30,Dub,0,114,114,20.413223140495866
31,Acid House,0,28,28,12.417355371900827
35,Tropical House,0,6,6,10.371900826446282
36,Ambient House,0,2,2,10.0
38,Glitch,0,33,33,12.882231404958677
40,Acid,0,141,141,22.923553719008265
41,Soundtrack,0,18,18,11.487603305785125
42,Synthwave,0,115,115,20.506198347107436
43,Eurodance,0,22,22,11.859504132231404
44,Lounge,0,5,5,10.27892561983471
45,Leftfield,0,46,46,14.09090909090909
49,Hands Up,0,9,9,10.650826446280991
50,Tribal,0,36,36,13.161157024793388
51,Reggaeton,0,2,2,10.0
52,Hardstyle,0,37,37,13.254132231404958
55,Trap,0,28,28,12.417355371900827
57,Freestyle,0,2,2,10.0
58,Experimental,0,202,202,28.595041322314046
60,Gospel,0,8,8,10.557851239669422
61,Happy Hardcore,0,40,40,13.53305785123967
62,Dancehall,0,2,2,10.0
64,Nu-Disco,0,83,83,17.530991735537192
66,Tech Trance,0,37,37,13.254132231404958
68,Deep Techno,0,68,68,16.136363636363637
69,Minimal Techno,0,58,58,15.206611570247935
70,EBM,0,45,45,13.99793388429752
72,Chillwave,0,7,7,10.464876033057852
73,Bass Music,0,6,6,10.371900826446282
74,Bassline,0,29,29,12.510330578512397
75,Abstract,0,67,67,16.043388429752063
76,Ballroom,0,24,24,12.045454545454545
77,Trip Hop,0,44,44,13.90495867768595
78,Horrorcore,0,4,4,10.185950413223141
79,Synth-pop,0,122,122,21.15702479338843
80,Psy-Trance,0,56,56,15.020661157024794
81,Indie Rock,0,2,2,10.0
82,Breakcore,0,65,65,15.857438016528926
83,Vaporwave,0,118,118,20.785123966942148
85,Pop Rap,0,22,22,11.859504132231404
86,K-pop,0,8,8,10.557851239669422
87,Soul-Jazz,0,23,23,11.952479338842975
89,Hard Trance,0,70,70,16.322314049586776
90,Grime,0,21,21,11.766528925619834
92,Salsa,0,9,9,10.650826446280991
93,Broken Beat,0,2,2,10.0
94,J-pop,0,6,6,10.371900826446282
95,Jersey Club,0,15,15,11.208677685950413
97,Fusion,0,13,13,11.022727272727272
98,Latin Jazz,0,3,3,10.09297520661157
100,Contemporary R&B,0,14,14,11.115702479338843
101,Country Rock,0,2,2,10.0
102,Indie Pop,0,17,17,11.394628099173554
103,Microhouse,0,3,3,10.09297520661157
104,Glitch Hop,0,9,9,10.650826446280991
107,Boogie,0,21,21,11.766528925619834
108,Hip Hop,0,39,39,13.4400826446281
109,Electroclash,0,4,4,10.185950413223141
110,Video Game Music,0,2,2,10.0
111,Ballad,0,34,34,12.975206611570249
112,Progressive Breaks,0,6,6,10.371900826446282
113,Future Bass,0,9,9,10.650826446280991
114,J-Core,0,10,10,10.74380165289256
117,Goa Trance,0,8,8,10.557851239669422
118,Noise,0,13,13,11.022727272727272
119,Industrial,0,84,84,17.623966942148762
120,Big Beat,0,9,9,10.650826446280991
121,Gabber,0,18,18,11.487603305785125
122,Hardcore,0,216,216,29.89669421487603
123,Psychedelic Rock,0,2,2,10.0
125,Pop Rock,0,32,32,12.789256198347108
126,Post-Punk,0,2,2,10.0
127,Chiptune,0,13,13,11.022727272727272
128,Lo-Fi,0,2,2,10.0
132,Alternative Rock,0,34,34,12.975206611570249
134,Punk,0,5,5,10.27892561983471
135,Schranz,0,10,10,10.74380165289256
136,Psychedelic,0,14,14,11.115702479338843
140,Darkwave,0,21,21,11.766528925619834
141,Ghettotech,0,2,2,10.0
142,Drone,0,35,35,13.068181818181818
143,Freetekno,0,21,21,11.766528925619834
144,MPB,0,2,2,10.0
148,Folk,0,5,5,10.27892561983471
152,Promotional,0,2,2,10.0
153,Score,0,6,6,10.371900826446282
156,Contemporary,0,11,11,10.836776859504132
157,Doomcore,0,3,3,10.09297520661157
161,Krautrock,0,5,5,10.27892561983471
162,Dark Ambient,0,35,35,13.068181818181818
164,Samba,0,3,3,10.09297520661157
167,Field Recording,0,10,10,10.74380165289256
169,Schlager,0,8,8,10.557851239669422
171,Electroacoustic,0,8,8,10.557851239669422
172,Modern Classical,0,14,14,11.115702479338843
176,Goregrind,0,4,4,10.185950413223141
179,Comedy,0,6,6,10.371900826446282
180,Instrumental,0,16,16,11.301652892561984
183,Power Electronics,0,6,6,10.371900826446282
184,Hyperpop,0,5,5,10.27892561983471
186,Makina,0,3,3,10.09297520661157
187,Acid Jazz,0,3,3,10.09297520661157
191,RnB/Swing,0,2,2,10.0
193,Prog Rock,0,2,2,10.0
199,Electro Swing,0,4,4,10.185950413223141
202,Euro-Disco,0,8,8,10.557851239669422
203,Speedcore,0,5,5,10.27892561983471
204,Reggae,0,15,15,11.208677685950413
205,New Beat,0,2,2,10.0
210,Rhythm & Blues,0,9,9,10.650826446280991
211,New Wave,0,31,31,12.696280991735538
212,Neo Trance,0,16,16,11.301652892561984
216,Jazz-Rock,0,2,2,10.0
219,Neo Soul,0,36,36,13.161157024793388
221,Holiday,0,5,5,10.27892561983471
222,Hi NRG,0,2,2,10.0
225,Folk Rock,0,2,2,10.0
228,Neo-Classical,0,7,7,10.464876033057852
230,Jazz-Funk,0,42,42,13.71900826446281
231,Soft Rock,0,2,2,10.0
232,Moombahton,0,2,2,10.0
233,Contemporary Jazz,0,2,2,10.0
235,Footwork,0,17,17,11.394628099173554
236,Coldwave,0,8,8,10.557851239669422
244,J-Rock,0,2,2,10.0
248,Balearic,0,9,9,10.650826446280991
249,Speed Garage,0,40,40,13.53305785123967
250,New Jack Swing,0,23,23,11.952479338842975
251,Halftime,0,2,2,10.0
252,Ethno-pop,0,4,4,10.185950413223141
254,Afrobeat,0,5,5,10.27892561983471
255,Italo-Disco,0,23,23,11.952479338842975
256,Latin Pop,0,2,2,10.0
260,New Age,0,8,8,10.557851239669422
268,Zouk,0,2,2,10.0
272,Conscious,0,2,2,10.0
274,UK Funky,0,4,4,10.185950413223141
278,Country,0,4,4,10.185950413223141
285,Sound Art,0,6,6,10.371900826446282
291,Mandopop,0,6,6,10.371900826446282
292,Bluegrass,0,2,2,10.0
293,Honky Tonk,0,2,2,10.0
294,Berlin-School,0,2,2,10.0
300,Beatdown,0,5,5,10.27892561983471
