id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,2308,1556,3864,36.248300860897146
4,Deep House,6806,1140,7946,63.9918441323063
8,Progressive House,3679,627,4306,39.252378794744
15,Disco,5748,289,6037,51.01721794290893
16,Trance,2562,607,3169,31.524694154961487
20,Electro,12068,1176,13244,100.0
25,Minimal,6941,1032,7973,64.17535115541459
40,Ambient,8673,1813,10486,81.25509741730856
74,Drum n Bass,6752,269,7021,57.70502945174445
1,House,0,4382,4382,39.76891708201178
2,Hard House,0,63,63,10.414589941096512
5,Garage House,0,168,168,11.128228364295424
6,Acid House,0,259,259,11.74671499773448
7,Euro House,0,137,137,10.917535115541458
9,Tribal House,0,113,113,10.754417761667423
11,Electro House,0,515,515,13.486633439057545
21,Downtempo,0,1574,1574,20.684186678749434
22,Techno,0,3420,3420,33.23062981422746
23,Abstract,0,835,835,15.661531490711372
24,Breaks,0,985,985,16.681014952424107
26,Acid,0,1051,1051,17.129587675577707
28,Funk,0,616,616,14.173085636610784
29,Dub,0,365,365,12.467149977344812
32,Breakbeat,0,1171,1171,17.945174444947895
42,Experimental,0,3297,3297,32.394653375623015
47,Soul,0,371,371,12.507929315813321
49,Jazz-Funk,0,132,132,10.883552333484369
53,Progressive Trance,0,680,680,14.60806524694155
59,Hard Trance,0,205,205,11.379700951517897
60,Dub Techno,0,327,327,12.20888083371092
61,Synth-pop,0,1436,1436,19.746261893973717
64,Broken Beat,0,209,209,11.40688717716357
67,Eurodance,0,78,78,10.516538287267784
69,Ballad,0,119,119,10.795197100135931
81,Dance-pop,0,735,735,14.981875849569551
89,Pop Rock,0,202,202,11.359311282283644
93,Nu-Disco,0,527,527,13.568192115994563
95,Industrial,0,992,992,16.72859084730403
97,IDM,0,1180,1180,18.006343452650658
102,Jungle,0,1008,1008,16.837335749886723
103,Tech Trance,0,408,408,12.759401903035796
105,Italo-Disco,0,153,153,11.026280018124151
111,Modern Classical,0,226,226,11.52242863615768
113,Contemporary R&B,0,155,155,11.039873130946987
114,EBM,0,789,789,15.348889895786135
115,Happy Hardcore,0,119,119,10.795197100135931
125,Hardcore,0,407,407,12.752605346624376
134,Minimal Techno,0,284,284,11.916628908019936
136,Indie Pop,0,238,238,11.603987313094699
152,Noise,0,460,460,13.11282283642954
165,Goa Trance,0,71,71,10.468962392387857
171,Glitch,0,249,249,11.6787494336203
179,Deep Techno,0,442,442,12.990484821024015
190,Breakcore,0,318,318,12.147711826008155
198,New Age,0,145,145,10.971907566832805
201,Progressive Breaks,0,74,74,10.48935206162211
202,New Wave,0,399,399,12.698232895333032
203,Psy-Trance,0,199,199,11.338921613049388
232,Dubstep,0,331,331,12.236067059356593
251,Drone,0,1351,1351,19.16855459900317
265,Boogie,0,250,250,11.685545990031716
293,Dark Ambient,0,900,900,16.10330765745356
305,Berlin-School,0,191,191,11.284549161758042
323,Darkwave,0,526,526,13.561395559583143
332,Synthwave,0,862,862,15.845038513819665
404,Neo Trance,0,110,110,10.734028092433167
405,Halftime,0,79,79,10.523334843679203
412,Electroacoustic,0,191,191,11.284549161758042
448,Vaporwave,0,446,446,13.017671046669687
