id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,2308,1796,4104,25.974902639549974
4,Deep House,6806,1659,8465,42.9584595413241
8,Progressive House,3679,1075,4754,28.50627434011251
15,Disco,5748,1247,6995,37.23366508005192
16,Trance,2562,1395,3957,25.40242319342276
20,Electro,12068,2598,14666,67.1077455646906
21,Downtempo,13329,2322,15651,70.94374729554305
25,Minimal,6941,1544,8485,43.036347901341415
28,Funk,5191,1458,6649,35.88619645175249
32,Breakbeat,7479,1566,9045,45.21722198182605
40,Ambient,8673,6129,14802,67.6373864128083
42,Experimental,18446,4666,23112,100.0
47,Soul,4630,1193,5823,32.66940718303765
53,Progressive Trance,2088,819,2907,21.313284292514062
74,Drum n Bass,6752,1170,7922,40.843790566854175
118,Hard Techno,1695,106,1801,17.0060579835569
232,Dubstep,2785,558,3343,23.01125054089139
1,House,0,5617,5617,31.86715707485937
2,Hard House,0,115,115,10.440069234097793
5,Garage House,0,229,229,10.884032886196453
6,Acid House,0,370,370,11.433145824318476
7,Euro House,0,204,204,10.786672436174815
9,Tribal House,0,137,137,10.525746430116833
11,Electro House,0,725,725,12.815664214625704
19,Tribal,0,462,462,11.791432280398096
22,Techno,0,5547,5547,31.594547814798783
23,Abstract,0,2277,2277,18.859800951968843
24,Breaks,0,1711,1711,16.655560363479015
26,Acid,0,1667,1667,16.484205971440936
29,Dub,0,963,963,13.742535698831674
30,Afrobeat,0,166,166,10.63868455214193
34,Vocal,0,421,421,11.631761142362613
45,UK Garage,0,435,435,11.68628299437473
49,Jazz-Funk,0,439,439,11.701860666378192
59,Hard Trance,0,302,302,11.168325400259628
60,Dub Techno,0,456,456,11.768065772392903
61,Synth-pop,0,2209,2209,18.594980527909996
64,Broken Beat,0,381,381,11.475984422327997
67,Eurodance,0,106,106,10.405019472090004
68,Soundtrack,0,606,606,12.352228472522716
69,Ballad,0,298,298,11.152747728256166
71,Gospel,0,93,93,10.354392038078753
72,Hardstyle,0,168,168,10.64647338814366
81,Dance-pop,0,1011,1011,13.929467762873216
89,Pop Rock,0,542,542,12.10298572046733
93,Nu-Disco,0,732,732,12.84292514063176
95,Industrial,0,1982,1982,17.710947641713545
97,IDM,0,2336,2336,19.089571614019906
98,Trip Hop,0,756,756,12.936391172652531
100,Grime,0,160,160,10.615318044136737
102,Jungle,0,1589,1589,16.18044136737343
103,Tech Trance,0,488,488,11.892687148420597
104,Alternative Rock,0,807,807,13.135006490696668
105,Italo-Disco,0,175,175,10.67373431414972
106,Leftfield,0,907,907,13.524448290783209
107,Folk,0,404,404,11.565556036347902
111,Modern Classical,0,502,502,11.947209000432713
112,Fusion,0,251,251,10.96971008221549
113,Contemporary R&B,0,675,675,12.620943314582432
114,EBM,0,955,955,13.711380354824751
115,Happy Hardcore,0,287,287,11.109909130246646
122,Indie Rock,0,571,571,12.215923842492426
125,Hardcore,0,1406,1406,15.46776287321506
134,Minimal Techno,0,352,352,11.3630463003029
136,Indie Pop,0,655,655,12.543054954565124
140,Rhythm & Blues,0,493,493,11.912159238424923
142,Country,0,103,103,10.39333621808741
152,Noise,0,1641,1641,16.382951103418435
161,Rock & Roll,0,159,159,10.61142362613587
162,Psychedelic,0,319,319,11.234530506274341
165,Goa Trance,0,141,141,10.541324102120294
166,Neo Soul,0,249,249,10.961921246213759
171,Glitch,0,641,641,12.488533102553008
179,Deep Techno,0,598,598,12.321073128515796
182,Balearic,0,404,404,11.565556036347902
190,Breakcore,0,590,590,12.28991778450887
198,New Age,0,277,277,11.070964950237991
199,Chillwave,0,547,547,12.122457810471657
201,Progressive Breaks,0,137,137,10.525746430116833
202,New Wave,0,648,648,12.515794028559066
203,Psy-Trance,0,782,782,13.037646040675032
205,Avantgarde,0,624,624,12.422327996538295
210,Gabber,0,141,141,10.541324102120294
213,Instrumental,0,334,334,11.292946776287321
214,Psychedelic Rock,0,596,596,12.313284292514064
248,Soul-Jazz,0,192,192,10.739939420164431
251,Drone,0,2140,2140,18.32626568585028
265,Boogie,0,576,576,12.235395932496754
269,Art Rock,0,323,323,11.250108178277802
278,Bassline,0,191,191,10.736045002163566
293,Dark Ambient,0,1501,1501,15.837732583297273
294,Bass Music,0,248,248,10.958026828212894
299,Freetekno,0,53,53,10.198615318044137
305,Berlin-School,0,333,333,11.289052358286456
307,Schranz,0,56,56,10.210298572046733
323,Darkwave,0,728,728,12.8273474686283
332,Synthwave,0,1411,1411,15.487234963219384
379,Glitch Hop,0,122,122,10.467330160103852
395,Trap,0,393,393,11.52271743833838
404,Neo Trance,0,126,126,10.482907832107312
405,Halftime,0,135,135,10.517957594115101
412,Electroacoustic,0,450,450,11.74469926438771
448,Vaporwave,0,1135,1135,14.412375594980528
455,Future Bass,0,85,85,10.32323669407183
