id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5180,1950,7130,37.70785643329158
4,Deep House,8727,2713,11440,54.46162484343281
8,Progressive House,2482,1786,4268,26.582732259318448
15,Disco,5829,1383,7212,38.02660562346132
16,Trance,2010,2031,4041,25.7003412084827
20,Electro,10071,3021,13092,60.88325486977929
21,Downtempo,15884,2501,18385,81.45812637671143
25,Minimal,8490,1857,10347,50.212931369584936
28,Funk,4709,1320,6029,33.428065477475926
32,Breakbeat,8494,1629,10123,49.34220187448711
40,Ambient,6702,6790,13492,62.43812896816827
42,Experimental,18819,4336,23155,100.0
47,Soul,4844,1038,5882,32.85664924631797
53,Progressive Trance,3757,1141,4898,29.031658964281085
74,Drum n Bass,4644,1249,5893,32.89940828402367
118,Hard Techno,2048,123,2171,18.43130479851423
232,Dubstep,3633,715,4348,26.893707078996243
1,House,0,6532,6532,35.38331965620006
2,Hard House,0,122,122,10.466462229516694
5,Garage House,0,265,265,11.022329719690752
6,Acid House,0,446,446,11.725910249211765
11,Electro House,0,670,670,12.596639744309593
19,Tribal,0,590,590,12.285664924631797
22,Techno,0,6295,6295,34.46205675290459
23,Abstract,0,2338,2338,19.08046473459163
24,Breaks,0,1689,1689,16.55768150995551
26,Acid,0,1851,1851,17.187405519803047
29,Dub,0,1077,1077,14.178724139420376
30,Afrobeat,0,244,244,10.940698829525331
34,Vocal,0,266,266,11.026216904936726
45,UK Garage,0,528,528,12.044659439381507
49,Jazz-Funk,0,327,327,11.263335204941045
59,Hard Trance,0,314,314,11.212801796743403
60,Dub Techno,0,568,568,12.200146849220403
61,Synth-pop,0,1958,1958,17.6033343411221
67,Eurodance,0,106,106,10.404267265581135
68,Soundtrack,0,489,489,11.89305921478858
69,Ballad,0,269,269,11.037878460674643
71,Gospel,0,132,132,10.505334081976418
72,Hardstyle,0,159,159,10.610288083617673
81,Dance-pop,0,903,903,13.502353906621172
89,Pop Rock,0,407,407,11.57431002461884
93,Nu-Disco,0,843,843,13.269122791862827
95,Industrial,0,1898,1898,17.370103226363756
97,IDM,0,2299,2299,18.928864509998704
98,Trip Hop,0,858,858,13.327430570552412
100,Grime,0,184,184,10.707467714766985
102,Jungle,0,1577,1577,16.122316762406598
103,Tech Trance,0,353,353,11.364402021336328
104,Alternative Rock,0,773,773,12.997019824644756
105,Italo-Disco,0,231,231,10.89016542132769
106,Leftfield,0,1115,1115,14.32643717876733
107,Folk,0,508,508,11.966915734462058
111,Modern Classical,0,720,720,12.790999006608214
112,Fusion,0,230,230,10.886278236081719
113,Contemporary R&B,0,595,595,12.30510085086166
114,EBM,0,916,916,13.552887314818815
115,Happy Hardcore,0,266,266,11.026216904936726
122,Indie Rock,0,488,488,11.889172029542609
125,Hardcore,0,1544,1544,15.99403964928951
134,Minimal Techno,0,518,518,12.00578758692178
136,Indie Pop,0,632,632,12.44892670496264
140,Rhythm & Blues,0,509,509,11.97080291970803
142,Country,0,109,109,10.415928821319053
152,Noise,0,1517,1517,15.889085647648253
156,Post Rock,0,344,344,11.329417354122576
162,Psychedelic,0,260,260,11.00289379346089
165,Goa Trance,0,121,121,10.462575044270721
166,Neo Soul,0,183,183,10.703580529521012
171,Glitch,0,461,461,11.784218027901352
179,Deep Techno,0,775,775,13.0047941951367
189,Folk Rock,0,231,231,10.89016542132769
190,Breakcore,0,428,428,11.655940914784262
198,New Age,0,374,374,11.44603291150175
199,Chillwave,0,605,605,12.343972703321384
201,Progressive Breaks,0,217,217,10.835744827884074
202,New Wave,0,653,653,12.530557595128062
203,Psy-Trance,0,1288,1288,14.998920226320564
205,Avantgarde,0,636,636,12.46447544594653
213,Instrumental,0,375,375,11.449920096747721
214,Psychedelic Rock,0,680,680,12.635511596769316
234,Post-Punk,0,492,492,11.904720770526499
248,Soul-Jazz,0,188,188,10.723016455750875
250,Prog Rock,0,318,318,11.228350537727291
251,Drone,0,1290,1290,15.006694596812508
265,Boogie,0,562,562,12.176823737744568
269,Art Rock,0,362,362,11.399386688550079
293,Dark Ambient,0,1092,1092,14.237031918109963
294,Bass Music,0,205,205,10.789098604932406
299,Freetekno,0,88,88,10.33429793115363
307,Schranz,0,78,78,10.295426078693906
319,Free Improvisation,0,279,279,11.076750313134367
323,Darkwave,0,775,775,13.0047941951367
332,Synthwave,0,1375,1375,15.337105342720168
349,City Pop,0,104,104,10.396492895089189
369,Field Recording,0,320,320,11.236124908219237
395,Trap,0,340,340,11.313868613138686
405,Halftime,0,197,197,10.758001122964625
412,Electroacoustic,0,435,435,11.683151211506068
448,Vaporwave,0,785,785,13.043666047596423
