id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,5180,2063,7243,4044.0,54.05762014283985
4,Deep House,8727,2935,11662,4946.0,63.8845176128798
8,Progressive House,2482,1910,4392,3853.0,51.97675826171166
15,Disco,5829,1415,7244,2192.0,33.880886091272245
16,Trance,2010,2156,4166,3732.0,50.65851591816971
20,Electro,10071,3574,13645,4377.0,57.68551022878586
21,Downtempo,15884,2804,18688,4704.0,61.24803292579591
24,Breaks,5856,1962,7818,2852.0,41.071298874228304
25,Minimal,8490,1941,10431,2550.0,37.78114029778477
28,Funk,4709,1349,6058,1574.0,27.148045030867934
32,Breakbeat,8494,2690,11184,2567.0,37.96634789977
40,Ambient,6702,7234,13936,3361.0,46.6166323689626
42,Experimental,18819,4693,23512,8261.0,100.0
45,UK Garage,2028,728,2756,1044.0,21.373925674857766
47,Soul,4844,1054,5898,1866.0,30.329257959084856
53,Progressive Trance,3757,1195,4952,2753.0,39.992736956784896
74,Drum n Bass,4644,2387,7031,4495.0,58.97106887785982
102,Jungle,4010,1805,5815,1505.0,26.396320058104347
118,Hard Techno,2048,139,2187,973.0,20.600411572448856
232,Dubstep,3633,941,4574,1798.0,29.58842755114393
1,House,0,7133,7133,0.0,10.0
2,Hard House,0,137,137,0.0,10.0
5,Garage House,0,434,434,0.0,10.0
6,Acid House,0,496,496,0.0,10.0
11,Electro House,0,719,719,0.0,10.0
19,Tribal,0,633,633,0.0,10.0
22,Techno,0,7015,7015,0.0,10.0
23,Abstract,0,2488,2488,0.0,10.0
26,Acid,0,2206,2206,0.0,10.0
29,Dub,0,1186,1186,0.0,10.0
30,Afrobeat,0,247,247,0.0,10.0
34,Vocal,0,273,273,0.0,10.0
49,Jazz-Funk,0,329,329,0.0,10.0
52,Speed Garage,0,98,98,0.0,10.0
59,Hard Trance,0,333,333,0.0,10.0
60,Dub Techno,0,609,609,0.0,10.0
61,Synth-pop,0,2023,2023,0.0,10.0
67,Eurodance,0,112,112,0.0,10.0
68,Soundtrack,0,495,495,0.0,10.0
69,Ballad,0,287,287,0.0,10.0
71,Gospel,0,132,132,0.0,10.0
72,Hardstyle,0,172,172,0.0,10.0
81,Dance-pop,0,938,938,0.0,10.0
89,Pop Rock,0,416,416,0.0,10.0
93,Nu-Disco,0,857,857,0.0,10.0
95,Industrial,0,1979,1979,0.0,10.0
97,IDM,0,2714,2714,0.0,10.0
98,Trip Hop,0,918,918,0.0,10.0
100,Grime,0,242,242,0.0,10.0
103,Tech Trance,0,362,362,0.0,10.0
104,Alternative Rock,0,799,799,0.0,10.0
105,Italo-Disco,0,234,234,0.0,10.0
106,Leftfield,0,1236,1236,0.0,10.0
107,Folk,0,510,510,0.0,10.0
111,Modern Classical,0,724,724,0.0,10.0
112,Fusion,0,232,232,0.0,10.0
113,Contemporary R&B,0,612,612,0.0,10.0
114,EBM,0,941,941,0.0,10.0
115,Happy Hardcore,0,325,325,0.0,10.0
122,Indie Rock,0,507,507,0.0,10.0
125,Hardcore,0,2061,2061,0.0,10.0
134,Minimal Techno,0,530,530,0.0,10.0
136,Indie Pop,0,653,653,0.0,10.0
140,Rhythm & Blues,0,512,512,0.0,10.0
142,Country,0,116,116,0.0,10.0
152,Noise,0,1565,1565,0.0,10.0
156,Post Rock,0,348,348,0.0,10.0
162,Psychedelic,0,263,263,0.0,10.0
165,Goa Trance,0,129,129,0.0,10.0
166,Neo Soul,0,186,186,0.0,10.0
171,Glitch,0,503,503,0.0,10.0
179,Deep Techno,0,814,814,0.0,10.0
189,Folk Rock,0,231,231,0.0,10.0
190,Breakcore,0,650,650,0.0,10.0
198,New Age,0,384,384,0.0,10.0
199,Chillwave,0,641,641,0.0,10.0
201,Progressive Breaks,0,266,266,0.0,10.0
202,New Wave,0,670,670,0.0,10.0
203,Psy-Trance,0,1318,1318,0.0,10.0
205,Avantgarde,0,638,638,0.0,10.0
213,Instrumental,0,399,399,0.0,10.0
214,Psychedelic Rock,0,686,686,0.0,10.0
234,Post-Punk,0,497,497,0.0,10.0
248,Soul-Jazz,0,188,188,0.0,10.0
250,Prog Rock,0,322,322,0.0,10.0
251,Drone,0,1312,1312,0.0,10.0
265,Boogie,0,569,569,0.0,10.0
269,Art Rock,0,365,365,0.0,10.0
278,Bassline,0,254,254,0.0,10.0
293,Dark Ambient,0,1184,1184,0.0,10.0
294,Bass Music,0,279,279,0.0,10.0
299,Freetekno,0,97,97,0.0,10.0
307,Schranz,0,78,78,0.0,10.0
319,Free Improvisation,0,284,284,0.0,10.0
323,Darkwave,0,813,813,0.0,10.0
332,Synthwave,0,1413,1413,0.0,10.0
349,City Pop,0,104,104,0.0,10.0
369,Field Recording,0,325,325,0.0,10.0
395,Trap,0,391,391,0.0,10.0
405,Halftime,0,240,240,0.0,10.0
412,Electroacoustic,0,435,435,0.0,10.0
448,Vaporwave,0,811,811,0.0,10.0
452,Footwork,0,251,251,0.0,10.0
