id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5180,1678,6858,63.67899086559373
4,Deep House,8727,1918,10645,93.32927359721619
8,Progressive House,2482,991,3473,37.17616354936929
15,Disco,5829,374,6203,58.550674206176595
16,Trance,2010,561,2571,30.113962592431495
20,Electro,10071,1426,11497,100.0
25,Minimal,8490,1273,9763,86.42366246193998
40,Ambient,6702,1783,8485,76.41757285776424
74,Drum n Bass,4644,259,4903,48.37233579817312
1,House,0,5045,5045,49.48412353197042
5,Garage House,0,193,193,11.495432796868204
6,Acid House,0,306,306,12.380165289256198
11,Electro House,0,445,445,13.468464549804263
21,Downtempo,0,1576,1576,22.32361896476729
22,Techno,0,3779,3779,39.57198782079165
23,Abstract,0,807,807,16.302740321879078
24,Breaks,0,817,817,16.381035232709873
26,Acid,0,1062,1062,18.299260548064375
28,Funk,0,599,599,14.674206176598522
29,Dub,0,356,356,12.77163984341018
32,Breakbeat,0,1202,1202,19.39538929969552
42,Experimental,0,2712,2712,31.21792083514572
45,UK Garage,0,206,206,11.597216180948239
47,Soul,0,347,347,12.701174423662462
49,Jazz-Funk,0,121,121,10.931709438886472
53,Progressive Trance,0,951,951,17.43018703784254
59,Hard Trance,0,162,162,11.252718573292736
60,Dub Techno,0,390,390,13.037842540234886
61,Synth-pop,0,1184,1184,19.254458460200087
67,Eurodance,0,79,79,10.602870813397129
68,Soundtrack,0,217,217,11.683340582862114
72,Hardstyle,0,74,74,10.563723357981731
81,Dance-pop,0,570,570,14.44715093518921
93,Nu-Disco,0,614,614,14.791648542844715
95,Industrial,0,861,861,16.72553284036538
97,IDM,0,929,929,17.25793823401479
102,Jungle,0,951,951,17.43018703784254
103,Tech Trance,0,282,282,12.192257503262288
105,Italo-Disco,0,173,173,11.338842975206612
106,Leftfield,0,376,376,12.928229665071772
111,Modern Classical,0,265,265,12.059156154849934
113,Contemporary R&B,0,111,111,10.853414528055676
114,EBM,0,709,709,15.535450195737278
115,Happy Hardcore,0,98,98,10.751631143975642
125,Hardcore,0,409,409,13.186602870813397
134,Minimal Techno,0,441,441,13.437146585471945
136,Indie Pop,0,247,247,11.918225315354501
152,Noise,0,306,306,12.380165289256198
179,Deep Techno,0,607,607,14.73684210526316
190,Breakcore,0,181,181,11.401478903871247
198,New Age,0,200,200,11.55023923444976
199,Chillwave,0,174,174,11.346672466289691
201,Progressive Breaks,0,103,103,10.79077859939104
202,New Wave,0,396,396,13.084819486733362
203,Psy-Trance,0,162,162,11.252718573292736
232,Dubstep,0,383,383,12.983036102653326
234,Post-Punk,0,215,215,11.667681600695953
251,Drone,0,598,598,14.666376685515441
265,Boogie,0,234,234,11.816441931274467
293,Dark Ambient,0,413,413,13.217920835145716
323,Darkwave,0,472,472,13.679860809047412
332,Synthwave,0,835,835,16.521966072205306
369,Field Recording,0,139,139,11.072640278381906
405,Halftime,0,121,121,10.931709438886472
448,Vaporwave,0,192,192,11.487603305785125
