id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,302,647,949,98.87382690302398
3,Tech House,372,148,520,58.61313868613138
4,Deep House,625,286,911,95.30761209593327
5,Progressive House,716,116,832,87.89363920750782
8,Disco,135,115,250,33.27424400417101
9,Techno,219,742,961,100.0
11,Electro,93,287,380,45.47445255474453
13,Breaks,516,111,627,68.6548488008342
14,Minimal,563,72,635,69.40563086548488
16,Trance,405,345,750,80.19812304483837
24,Ambient,31,439,470,53.920750782064644
26,Funk,213,56,269,35.057351407716375
32,Downtempo,299,188,487,55.51616266944734
34,Breakbeat,621,170,791,84.0458811261731
37,Dubstep,293,61,354,43.03441084462982
53,Progressive Trance,544,99,643,70.15641293013556
54,Soul,128,70,198,28.394160583941606
56,Jungle,208,60,268,34.96350364963504
59,UK Garage,276,45,321,39.93743482794578
65,Dub Techno,422,32,454,52.4191866527633
67,Drum n Bass,509,115,624,68.3733055265902
116,Hard Techno,516,11,527,59.270072992700726
2,Euro House,0,28,28,12.440041710114702
7,Garage House,0,45,45,14.035453597497394
10,Hard House,0,6,6,10.37539103232534
12,IDM,0,146,146,23.5140771637122
15,Electro House,0,104,104,19.57247132429614
18,Latin,0,15,15,11.220020855057351
19,Juke,0,6,6,10.37539103232534
20,Vocal,0,20,20,11.689259645464025
21,Dance-pop,0,106,106,19.760166840458812
23,Future Jazz,0,13,13,11.032325338894683
28,Europop,0,30,30,12.627737226277372
30,Dub,0,116,116,20.698644421272157
31,Acid House,0,13,13,11.032325338894683
35,Tropical House,0,10,10,10.750782064650677
36,Ambient House,0,2,2,10.0
38,Glitch,0,9,9,10.656934306569344
39,Future House,0,4,4,10.18769551616267
40,Acid,0,166,166,25.391032325338895
41,Soundtrack,0,15,15,11.220020855057351
42,Synthwave,0,59,59,15.34932221063608
43,Eurodance,0,27,27,12.346193952033369
45,Leftfield,0,45,45,14.035453597497394
46,African,0,2,2,10.0
49,Hands Up,0,18,18,11.501564129301356
50,Tribal,0,62,62,15.630865484880085
52,Hardstyle,0,40,40,13.56621480709072
55,Trap,0,38,38,13.37851929092805
57,Freestyle,0,2,2,10.0
58,Experimental,0,275,275,35.620437956204384
60,Gospel,0,6,6,10.37539103232534
61,Happy Hardcore,0,42,42,13.753910323253388
62,Dancehall,0,2,2,10.0
64,Nu-Disco,0,82,82,17.50782064650678
66,Tech Trance,0,26,26,12.252346193952032
68,Deep Techno,0,56,56,15.067778936392074
69,Minimal Techno,0,64,64,15.818561001042752
70,EBM,0,45,45,14.035453597497394
71,Amapiano,0,2,2,10.0
72,Chillwave,0,20,20,11.689259645464025
73,Bass Music,0,9,9,10.656934306569344
74,Bassline,0,15,15,11.220020855057351
75,Abstract,0,90,90,18.258602711157454
77,Trip Hop,0,33,33,12.909280500521376
79,Synth-pop,0,77,77,17.0385818561001
80,Psy-Trance,0,47,47,14.223149113660062
81,Indie Rock,0,17,17,11.40771637122002
82,Breakcore,0,52,52,14.692387904066738
83,Vaporwave,0,17,17,11.40771637122002
85,Pop Rap,0,25,25,12.1584984358707
87,Soul-Jazz,0,13,13,11.032325338894683
88,Hyper Techno,0,2,2,10.0
89,Hard Trance,0,84,84,17.695516162669445
90,Grime,0,20,20,11.689259645464025
91,Comfy Synth,0,2,2,10.0
93,Broken Beat,0,19,19,11.59541188738269
94,J-pop,0,15,15,11.220020855057351
95,Jersey Club,0,7,7,10.469238790406674
96,Ethereal,0,12,12,10.938477580813347
97,Fusion,0,15,15,11.220020855057351
98,Latin Jazz,0,2,2,10.0
100,Contemporary R&B,0,21,21,11.78310740354536
102,Indie Pop,0,38,38,13.37851929092805
107,Boogie,0,13,13,11.032325338894683
108,Hip Hop,0,23,23,11.97080291970803
110,Video Game Music,0,2,2,10.0
111,Ballad,0,27,27,12.346193952033369
112,Progressive Breaks,0,25,25,12.1584984358707
113,Future Bass,0,2,2,10.0
114,J-Core,0,20,20,11.689259645464025
117,Goa Trance,0,12,12,10.938477580813347
118,Noise,0,36,36,13.19082377476538
119,Industrial,0,107,107,19.854014598540147
120,Big Beat,0,7,7,10.469238790406674
121,Gabber,0,5,5,10.281543274244004
122,Hardcore,0,230,230,31.397288842544317
123,Psychedelic Rock,0,4,4,10.18769551616267
125,Pop Rock,0,24,24,12.064650677789363
126,Post-Punk,0,7,7,10.469238790406674
127,Chiptune,0,16,16,11.313868613138686
130,Ska,0,5,5,10.281543274244004
132,Alternative Rock,0,33,33,12.909280500521376
133,Surf,0,2,2,10.0
134,Punk,0,10,10,10.750782064650677
135,Schranz,0,13,13,11.032325338894683
136,Psychedelic,0,16,16,11.313868613138686
138,Heavy Metal,0,2,2,10.0
139,Avantgarde,0,29,29,12.533889468196037
140,Darkwave,0,38,38,13.37851929092805
142,Drone,0,49,49,14.41084462982273
143,Freetekno,0,47,47,14.223149113660062
144,MPB,0,2,2,10.0
146,Theme,0,2,2,10.0
148,Folk,0,22,22,11.876955161626693
149,Grindcore,0,4,4,10.18769551616267
151,Acoustic,0,6,6,10.37539103232534
153,Score,0,2,2,10.0
156,Contemporary,0,17,17,11.40771637122002
157,Doomcore,0,7,7,10.469238790406674
158,Shoegaze,0,6,6,10.37539103232534
161,Krautrock,0,4,4,10.18769551616267
162,Dark Ambient,0,57,57,15.161626694473409
163,Free Jazz,0,4,4,10.18769551616267
164,Samba,0,2,2,10.0
167,Field Recording,0,16,16,11.313868613138686
169,Schlager,0,5,5,10.281543274244004
171,Electroacoustic,0,7,7,10.469238790406674
172,Modern Classical,0,12,12,10.938477580813347
173,Metalcore,0,2,2,10.0
175,Musique Concrète,0,5,5,10.281543274244004
176,Goregrind,0,6,6,10.37539103232534
