id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5180,176,5356,100.0
8,Progressive House,2482,271,2753,56.243929772132994
1,House,0,1097,1097,28.40679865521106
2,Hard House,0,31,31,10.487485991781845
4,Deep House,0,1176,1176,29.734777736271944
5,Garage House,0,22,22,10.336197235711618
6,Acid House,0,64,64,11.042211430706015
7,Euro House,0,26,26,10.40343668285394
9,Tribal House,0,48,48,10.77325364213672
11,Electro House,0,167,167,12.773627194620845
12,Ghetto House,0,8,8,10.100859170713486
13,Hip-House,0,5,5,10.050429585356742
14,Italo House,0,5,5,10.050429585356742
15,Disco,0,19,19,10.285767650354874
16,Trance,0,236,236,13.933507657825924
17,Latin,0,10,10,10.134478894284646
18,Italodance,0,3,3,10.01680986178558
19,Tribal,0,22,22,10.336197235711618
20,Electro,0,203,203,13.378782218901756
21,Downtempo,0,145,145,12.403810235338065
22,Techno,0,895,895,25.01120657452372
23,Abstract,0,19,19,10.285767650354874
24,Breaks,0,117,117,11.9331341053418
25,Minimal,0,553,553,19.262233843855064
26,Acid,0,134,134,12.218901755696674
28,Funk,0,3,3,10.01680986178558
29,Dub,0,21,21,10.319387373926038
30,Afrobeat,0,7,7,10.084049308927906
31,Europop,0,3,3,10.01680986178558
32,Breakbeat,0,121,121,12.000373552484124
34,Vocal,0,10,10,10.134478894284646
35,Jazzdance,0,2,2,10.0
40,Ambient,0,111,111,11.832274934628316
41,Microhouse,0,5,5,10.050429585356742
42,Experimental,0,67,67,11.092641016062757
44,Future Jazz,0,3,3,10.01680986178558
45,UK Garage,0,33,33,10.521105715353007
47,Soul,0,2,2,10.0
48,Freestyle,0,4,4,10.033619723571162
50,Contemporary,0,2,2,10.0
53,Progressive Trance,0,509,509,18.522599925289505
54,Hip Hop,0,11,11,10.151288756070228
55,Donk,0,5,5,10.050429585356742
57,Juke,0,2,2,10.0
58,African,0,4,4,10.033619723571162
59,Hard Trance,0,21,21,10.319387373926038
60,Dub Techno,0,64,64,11.042211430706015
61,Synth-pop,0,44,44,10.706014194994397
64,Broken Beat,0,4,4,10.033619723571162
65,Tropical House,0,8,8,10.100859170713486
66,J-pop,0,3,3,10.01680986178558
67,Eurodance,0,6,6,10.067239447142324
68,Soundtrack,0,2,2,10.0
69,Ballad,0,6,6,10.067239447142324
72,Hardstyle,0,7,7,10.084049308927906
74,Drum n Bass,0,55,55,10.890922674635785
75,Salsa,0,2,2,10.0
77,Euro-Disco,0,3,3,10.01680986178558
81,Dance-pop,0,64,64,11.042211430706015
83,Lounge,0,4,4,10.033619723571162
84,Hi NRG,0,4,4,10.033619723571162
88,Pop Rap,0,4,4,10.033619723571162
89,Pop Rock,0,4,4,10.033619723571162
93,Nu-Disco,0,51,51,10.823683227493463
94,Bubblegum,0,2,2,10.0
95,Industrial,0,12,12,10.168098617855808
97,IDM,0,43,43,10.689204333208817
98,Trip Hop,0,7,7,10.084049308927906
100,Grime,0,2,2,10.0
101,Eurobeat,0,3,3,10.01680986178558
102,Jungle,0,5,5,10.050429585356742
103,Tech Trance,0,24,24,10.36981695928278
104,Alternative Rock,0,4,4,10.033619723571162
106,Leftfield,0,23,23,10.353007097497198
107,Folk,0,8,8,10.100859170713486
111,Modern Classical,0,3,3,10.01680986178558
113,Contemporary R&B,0,3,3,10.01680986178558
114,EBM,0,12,12,10.168098617855808
115,Happy Hardcore,0,7,7,10.084049308927906
118,Hard Techno,0,12,12,10.168098617855808
122,Indie Rock,0,6,6,10.067239447142324
125,Hardcore,0,13,13,10.18490847964139
132,Neofolk,0,3,3,10.01680986178558
133,Samba,0,2,2,10.0
134,Minimal Techno,0,156,156,12.588718714979453
136,Indie Pop,0,7,7,10.084049308927906
137,Hands Up,0,6,6,10.067239447142324
145,UK Funky,0,2,2,10.0
152,Noise,0,16,16,10.235338064998132
165,Goa Trance,0,2,2,10.0
