id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5180,2063,7243,37.71969374734156
4,Deep House,8727,2935,11662,54.63632496809869
8,Progressive House,2482,1910,4392,26.805614632071457
15,Disco,5829,1415,7244,37.7235219055721
16,Trance,2010,2156,4166,25.940450871969375
20,Electro,10071,3574,13645,62.227562739259895
21,Downtempo,15884,2804,18688,81.53296469587409
24,Breaks,5856,1962,7818,39.92088472990217
25,Minimal,8490,1941,10431,49.9238621863037
28,Funk,4709,1349,6058,33.183326244151424
32,Breakbeat,8494,2690,11184,52.806465333900476
40,Ambient,6702,7234,13936,63.341556784347084
42,Experimental,18819,4693,23512,100.0
45,UK Garage,2028,728,2756,20.542747766907702
47,Soul,4844,1054,5898,32.57082092726499
53,Progressive Trance,3757,1195,4952,28.94938324117397
74,Drum n Bass,4644,2387,7031,36.908124202467036
102,Jungle,4010,1805,5815,32.253083794130156
118,Hard Techno,2048,139,2187,18.36452573373033
232,Dubstep,3633,941,4574,27.502339430029775
1,House,0,7133,7133,37.29859634198213
2,Hard House,0,137,137,10.516801361122926
5,Garage House,0,434,434,11.653764355593363
6,Acid House,0,496,496,11.891110165886857
11,Electro House,0,719,719,12.74478945129732
19,Tribal,0,633,633,12.415567843470864
22,Techno,0,7015,7015,36.84687367077839
23,Abstract,0,2488,2488,19.516801361122926
26,Acid,0,2206,2206,18.43726074011059
29,Dub,0,1186,1186,14.532539344959591
30,Afrobeat,0,247,247,10.937898766482348
34,Vocal,0,273,273,11.037430880476393
49,Jazz-Funk,0,329,329,11.251807741386644
52,Speed Garage,0,98,98,10.36750319013186
59,Hard Trance,0,333,333,11.267120374308805
60,Dub Techno,0,609,609,12.323692045937898
61,Synth-pop,0,2023,2023,17.736707783921737
67,Eurodance,0,112,112,10.421097405359422
68,Soundtrack,0,495,495,11.887282007656315
69,Ballad,0,287,287,11.091025095703955
71,Gospel,0,132,132,10.497660569970225
72,Hardstyle,0,172,172,10.650786899191832
81,Dance-pop,0,938,938,13.583156103785623
89,Pop Rock,0,416,416,11.58485750744364
93,Nu-Disco,0,857,857,13.273075287111869
95,Industrial,0,1979,1979,17.56826882177797
97,IDM,0,2714,2714,20.38196512122501
98,Trip Hop,0,918,918,13.50659293917482
100,Grime,0,242,242,10.918757975329648
103,Tech Trance,0,362,362,11.378136962994471
104,Alternative Rock,0,799,799,13.051042109740536
105,Italo-Disco,0,234,234,10.888132709485324
106,Leftfield,0,1236,1236,14.723947256486602
107,Folk,0,510,510,11.94470438111442
111,Modern Classical,0,724,724,12.763930242450021
112,Fusion,0,232,232,10.880476393024244
113,Contemporary R&B,0,612,612,12.33517652062952
114,EBM,0,941,941,13.594640578477243
115,Happy Hardcore,0,325,325,11.236495108464483
122,Indie Rock,0,507,507,11.9332199064228
125,Hardcore,0,2061,2061,17.882177796682264
134,Minimal Techno,0,530,530,12.021267545725223
136,Indie Pop,0,653,653,12.492131008081667
140,Rhythm & Blues,0,512,512,11.9523606975755
142,Country,0,116,116,10.436410038281583
152,Noise,0,1565,1565,15.983411314334324
156,Post Rock,0,348,348,11.324542747766909
162,Psychedelic,0,263,263,10.999149298170991
165,Goa Trance,0,129,129,10.486176095278605
166,Neo Soul,0,186,186,10.704381114419396
171,Glitch,0,503,503,11.917907273500637
179,Deep Techno,0,814,814,13.10846448319864
189,Folk Rock,0,231,231,10.876648234793704
190,Breakcore,0,650,650,12.480646533390047
198,New Age,0,384,384,11.462356444066355
199,Chillwave,0,641,641,12.446193109315185
201,Progressive Breaks,0,266,266,11.010633772862612
202,New Wave,0,670,670,12.55720969800085
203,Psy-Trance,0,1318,1318,15.037856231390895
205,Avantgarde,0,638,638,12.434708634623565
213,Instrumental,0,399,399,11.519778817524458
214,Psychedelic Rock,0,686,686,12.618460229689493
234,Post-Punk,0,497,497,11.894938324117396
248,Soul-Jazz,0,188,188,10.712037430880477
250,Prog Rock,0,322,322,11.225010633772863
251,Drone,0,1312,1312,15.014887282007658
265,Boogie,0,569,569,12.170565716716292
269,Art Rock,0,365,365,11.389621437686092
278,Bassline,0,254,254,10.96469587409613
293,Dark Ambient,0,1184,1184,14.524883028498511
294,Bass Music,0,279,279,11.060399829859634
299,Freetekno,0,97,97,10.36367503190132
307,Schranz,0,78,78,10.290940025521055
319,Free Improvisation,0,284,284,11.079540621012335
323,Darkwave,0,813,813,13.104636324968098
332,Synthwave,0,1413,1413,15.401531263292217
349,City Pop,0,104,104,10.3904721395151
369,Field Recording,0,325,325,11.236495108464483
395,Trap,0,391,391,11.489153551680136
405,Halftime,0,240,240,10.911101658868565
412,Electroacoustic,0,435,435,11.657592513823904
448,Vaporwave,0,811,811,13.096980008507018
452,Footwork,0,251,251,10.953211399404509
