id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5180,1678,6858,63.67899086559373
4,Deep House,8727,1918,10645,93.32927359721619
8,Progressive House,2482,991,3473,37.17616354936929
15,Disco,5829,374,6203,58.550674206176595
16,Trance,2010,561,2571,30.113962592431495
20,Electro,10071,1426,11497,100.0
25,Minimal,8490,1273,9763,86.42366246193998
40,Ambient,6702,1783,8485,76.41757285776424
74,Drum n Bass,4644,259,4903,48.37233579817312
1,House,0,5045,5045,49.48412353197042
2,Hard House,0,58,58,10.438451500652459
5,Garage House,0,193,193,11.495432796868204
6,Acid House,0,306,306,12.380165289256198
7,Euro House,0,107,107,10.822096563723358
9,Tribal House,0,93,93,10.712483688560244
10,French House,0,8,8,10.046976946498479
11,Electro House,0,445,445,13.468464549804263
12,Ghetto House,0,22,22,10.156589821661592
13,Hip-House,0,33,33,10.242714223575467
14,Italo House,0,62,62,10.469769464984775
17,Latin,0,82,82,10.626359286646368
18,Italodance,0,31,31,10.227055241409309
19,Tribal,0,206,206,11.597216180948239
21,Downtempo,0,1576,1576,22.32361896476729
22,Techno,0,3779,3779,39.57198782079165
23,Abstract,0,807,807,16.302740321879078
24,Breaks,0,817,817,16.381035232709873
26,Acid,0,1062,1062,18.299260548064375
28,Funk,0,599,599,14.674206176598522
29,Dub,0,356,356,12.77163984341018
30,Afrobeat,0,90,90,10.688995215311005
31,Europop,0,98,98,10.751631143975642
32,Breakbeat,0,1202,1202,19.39538929969552
34,Vocal,0,111,111,10.853414528055676
35,Jazzdance,0,49,49,10.36798608090474
36,Soca,0,7,7,10.039147455415398
37,Schlager,0,16,16,10.109612875163114
38,Makina,0,3,3,10.00782949108308
41,Microhouse,0,26,26,10.187907785993911
42,Experimental,0,2712,2712,31.21792083514572
43,Rumba,0,6,6,10.031317964332318
44,Future Jazz,0,103,103,10.79077859939104
45,UK Garage,0,206,206,11.597216180948239
46,Big Beat,0,37,37,10.274032187907785
47,Soul,0,347,347,12.701174423662462
48,Freestyle,0,56,56,10.422792518486299
49,Jazz-Funk,0,121,121,10.931709438886472
50,Contemporary,0,116,116,10.892561983471074
51,Dancehall,0,11,11,10.070465419747716
52,Speed Garage,0,8,8,10.046976946498479
53,Progressive Trance,0,951,951,17.43018703784254
54,Hip Hop,0,162,162,11.252718573292736
55,Donk,0,11,11,10.070465419747716
57,Juke,0,24,24,10.172248803827753
58,African,0,75,75,10.571552849064812
59,Hard Trance,0,162,162,11.252718573292736
60,Dub Techno,0,390,390,13.037842540234886
61,Synth-pop,0,1184,1184,19.254458460200087
62,RnB/Swing,0,26,26,10.187907785993911
63,Rocksteady,0,2,2,10.0
