id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5231,176,5407,100.0
8,Progressive House,2512,271,2783,56.31520532741399
1,House,0,1097,1097,28.246392896781355
2,Hard House,0,31,31,10.499445061043286
4,Deep House,0,1176,1176,29.561598224195336
5,Garage House,0,23,23,10.366259711431741
6,Acid House,0,64,64,11.0488346281909
7,Euro House,0,26,26,10.416204217536071
9,Tribal House,0,48,48,10.782463928967813
11,Electro House,0,167,167,12.763596004439512
12,Ghetto House,0,8,8,10.1165371809101
13,Hip-House,0,5,5,10.066592674805772
14,Italo House,0,5,5,10.066592674805772
15,Disco,0,19,19,10.299667036625971
16,Trance,0,236,236,13.912319644839068
17,Latin,0,10,10,10.149833518312985
18,Italodance,0,3,3,10.033296337402884
19,Tribal,0,22,22,10.3496115427303
20,Electro,0,203,203,13.362930077691454
21,Downtempo,0,145,145,12.397336293007768
22,Techno,0,895,895,24.8834628190899
23,Abstract,0,19,19,10.299667036625971
24,Breaks,0,117,117,11.93118756936737
25,Minimal,0,553,553,19.189789123196448
26,Acid,0,134,134,12.214206437291898
28,Funk,0,4,4,10.049944506104328
29,Dub,0,21,21,10.332963374028857
30,Afrobeat,0,7,7,10.099889012208656
31,Europop,0,4,4,10.049944506104328
32,Breakbeat,0,121,121,11.997780244173141
34,Vocal,0,10,10,10.149833518312985
35,Jazzdance,0,2,2,10.016648168701442
38,Makina,0,1,1,10.0
40,Ambient,0,111,111,11.831298557158712
41,Microhouse,0,5,5,10.066592674805772
42,Experimental,0,67,67,11.098779134295228
44,Future Jazz,0,3,3,10.033296337402884
45,UK Garage,0,33,33,10.532741398446172
47,Soul,0,2,2,10.016648168701442
48,Freestyle,0,4,4,10.049944506104328
49,Jazz-Funk,0,1,1,10.0
50,Contemporary,0,3,3,10.033296337402884
52,Speed Garage,0,1,1,10.0
53,Progressive Trance,0,509,509,18.457269700332965
54,Hip Hop,0,11,11,10.166481687014429
55,Donk,0,6,6,10.083240843507214
57,Juke,0,2,2,10.016648168701442
58,African,0,4,4,10.049944506104328
59,Hard Trance,0,21,21,10.332963374028857
60,Dub Techno,0,65,65,11.065482796892342
61,Synth-pop,0,44,44,10.715871254162042
62,RnB/Swing,0,1,1,10.0
64,Broken Beat,0,4,4,10.049944506104328
65,Tropical House,0,8,8,10.1165371809101
