id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6206,1863,8069,72.96331627785968
4,Deep House,9243,1961,11204,97.43213945017779
8,Progressive House,1742,1049,2791,31.76827681900962
15,Disco,6883,368,7251,66.57878761599167
16,Trance,2065,402,2467,29.239441505506896
20,Electro,9807,1310,11117,96.75310033821872
25,Minimal,10032,1501,11533,100.0
40,Ambient,5138,1925,7063,65.11143873037898
74,Drum n Bass,2642,209,2851,32.23657965484347
1,House,0,5244,5244,50.91405775734975
2,Hard House,0,36,36,10.26537160697251
5,Garage House,0,211,211,11.63125487815454
6,Acid House,0,268,268,12.076142572196687
7,Euro House,0,98,98,10.749284537334143
9,Tribal House,0,112,112,10.858555199028705
10,French House,0,8,8,10.046830283583384
11,Electro House,0,456,456,13.543491457809385
12,Ghetto House,0,25,25,10.179516087069638
13,Hip-House,0,26,26,10.187321134333535
14,Italo House,0,45,45,10.335617032347585
17,Latin,0,78,78,10.593183592056196
18,Italodance,0,18,18,10.124880756222357
19,Tribal,0,178,178,11.373688318445929
21,Downtempo,0,1592,1592,22.41002514959674
22,Techno,0,4185,4185,42.64851270488249
23,Abstract,0,834,834,16.49379932356257
24,Breaks,0,599,599,14.659613216546699
26,Acid,0,1010,1010,17.8674876420085
28,Funk,0,781,781,16.080131818576014
29,Dub,0,373,373,12.895672534905907
30,Afrobeat,0,95,95,10.72586939554245
31,Europop,0,47,47,10.35122712687538
32,Breakbeat,0,889,889,16.923076923076923
34,Vocal,0,104,104,10.796114820917527
35,Jazzdance,0,40,40,10.296591796028098
36,Soca,0,7,7,10.039025236319485
37,Schlager,0,19,19,10.132685803486254
41,Microhouse,0,24,24,10.171711039805741
42,Experimental,0,2655,2655,30.70679039111959
43,Rumba,0,7,7,10.039025236319485
44,Future Jazz,0,117,117,10.897580435348193
45,UK Garage,0,141,141,11.084901569681728
46,Big Beat,0,33,33,10.241956465180817
47,Soul,0,392,392,13.043968432919954
48,Freestyle,0,33,33,10.241956465180817
49,Jazz-Funk,0,95,95,10.72586939554245
50,Contemporary,0,123,123,10.944410718931575
51,Dancehall,0,29,29,10.210736276125228
52,Speed Garage,0,2,2,10.0
53,Progressive Trance,0,679,679,15.284016997658487
54,Hip Hop,0,176,176,11.358078223918133
55,Donk,0,5,5,10.023415141791691
57,Juke,0,30,30,10.218541323389125
58,African,0,63,63,10.476107883097736
59,Hard Trance,0,149,149,11.147341947792906
60,Dub Techno,0,363,363,12.817622062266931
61,Synth-pop,0,1103,1103,18.59335703755095
62,RnB/Swing,0,28,28,10.20293122886133
64,Broken Beat,0,210,210,11.623449830890642
