id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,6206,2238,8444,4607.0,59.43722427566472
4,Deep House,9243,2902,12145,4994.0,63.59007988553714
8,Progressive House,1742,1790,3532,3763.0,50.38035054250626
15,Disco,6883,1623,8506,2464.0,36.44092047215929
16,Trance,2065,1643,3708,3364.0,46.098724216048645
20,Electro,9807,3363,13170,4405.0,57.269583879814
21,Downtempo,12511,2989,15500,4777.0,61.26147609395493
24,Breaks,6158,1664,7822,2871.0,40.80839394300703
25,Minimal,10032,2071,12103,3268.0,45.06855848336711
28,Funk,5690,1592,7282,1766.0,28.950757124120663
32,Breakbeat,8676,2173,10849,2546.0,37.320853702158104
40,Ambient,5138,7567,12705,3899.0,51.83975199713843
42,Experimental,18013,4625,22638,8387.0,100.0
45,UK Garage,1940,592,2532,868.0,19.314415166328843
47,Soul,4942,1164,6106,2004.0,31.504709669726957
53,Progressive Trance,3536,832,4368,2902.0,41.14105162751878
74,Drum n Bass,2642,2341,4983,3903.0,51.88267556933349
102,Jungle,4137,1488,5625,1373.0,24.73351615595565
118,Hard Techno,2015,93,2108,941.0,20.097770358888756
232,Dubstep,4171,864,5035,2050.0,31.998330749970194
1,House,0,7356,7356,0.0,10.0
5,Garage House,0,382,382,0.0,10.0
6,Acid House,0,478,478,0.0,10.0
11,Electro House,0,673,673,0.0,10.0
19,Tribal,0,646,646,0.0,10.0
22,Techno,0,7655,7655,0.0,10.0
23,Abstract,0,2433,2433,0.0,10.0
26,Acid,0,2302,2302,0.0,10.0
29,Dub,0,1337,1337,0.0,10.0
30,Afrobeat,0,244,244,0.0,10.0
34,Vocal,0,263,263,0.0,10.0
49,Jazz-Funk,0,347,347,0.0,10.0
50,Contemporary,0,299,299,0.0,10.0
52,Speed Garage,0,47,47,0.0,10.0
54,Hip Hop,0,649,649,0.0,10.0
57,Juke,0,163,163,0.0,10.0
59,Hard Trance,0,277,277,0.0,10.0
60,Dub Techno,0,557,557,0.0,10.0
61,Synth-pop,0,1910,1910,0.0,10.0
64,Broken Beat,0,490,490,0.0,10.0
68,Soundtrack,0,459,459,0.0,10.0
69,Ballad,0,331,331,0.0,10.0
71,Gospel,0,146,146,0.0,10.0
81,Dance-pop,0,909,909,0.0,10.0
88,Pop Rap,0,225,225,0.0,10.0
89,Pop Rock,0,455,455,0.0,10.0
93,Nu-Disco,0,975,975,0.0,10.0
95,Industrial,0,1881,1881,0.0,10.0
97,IDM,0,2448,2448,0.0,10.0
98,Trip Hop,0,703,703,0.0,10.0
100,Grime,0,316,316,0.0,10.0
103,Tech Trance,0,511,511,0.0,10.0
104,Alternative Rock,0,714,714,0.0,10.0
105,Italo-Disco,0,219,219,0.0,10.0
106,Leftfield,0,1348,1348,0.0,10.0
107,Folk,0,399,399,0.0,10.0
111,Modern Classical,0,564,564,0.0,10.0
112,Fusion,0,209,209,0.0,10.0
113,Contemporary R&B,0,686,686,0.0,10.0
114,EBM,0,887,887,0.0,10.0
115,Happy Hardcore,0,266,266,0.0,10.0
122,Indie Rock,0,544,544,0.0,10.0
125,Hardcore,0,1704,1704,0.0,10.0
134,Minimal Techno,0,675,675,0.0,10.0
136,Indie Pop,0,616,616,0.0,10.0
140,Rhythm & Blues,0,667,667,0.0,10.0
152,Noise,0,1634,1634,0.0,10.0
161,Rock & Roll,0,121,121,0.0,10.0
162,Psychedelic,0,381,381,0.0,10.0
165,Goa Trance,0,105,105,0.0,10.0
166,Neo Soul,0,228,228,0.0,10.0
171,Glitch,0,554,554,0.0,10.0
179,Deep Techno,0,1079,1079,0.0,10.0
189,Folk Rock,0,261,261,0.0,10.0
190,Breakcore,0,541,541,0.0,10.0
198,New Age,0,403,403,0.0,10.0
199,Chillwave,0,662,662,0.0,10.0
201,Progressive Breaks,0,178,178,0.0,10.0
202,New Wave,0,660,660,0.0,10.0
203,Psy-Trance,0,1519,1519,0.0,10.0
205,Avantgarde,0,614,614,0.0,10.0
210,Gabber,0,172,172,0.0,10.0
213,Instrumental,0,386,386,0.0,10.0
214,Psychedelic Rock,0,564,564,0.0,10.0
234,Post-Punk,0,450,450,0.0,10.0
237,Blues Rock,0,137,137,0.0,10.0
248,Soul-Jazz,0,224,224,0.0,10.0
251,Drone,0,1396,1396,0.0,10.0
265,Boogie,0,574,574,0.0,10.0
269,Art Rock,0,331,331,0.0,10.0
278,Bassline,0,336,336,0.0,10.0
293,Dark Ambient,0,1213,1213,0.0,10.0
294,Bass Music,0,380,380,0.0,10.0
299,Freetekno,0,56,56,0.0,10.0
305,Berlin-School,0,198,198,0.0,10.0
307,Schranz,0,74,74,0.0,10.0
323,Darkwave,0,630,630,0.0,10.0
332,Synthwave,0,1294,1294,0.0,10.0
347,Black Metal,0,197,197,0.0,10.0
379,Glitch Hop,0,140,140,0.0,10.0
395,Trap,0,325,325,0.0,10.0
405,Halftime,0,280,280,0.0,10.0
412,Electroacoustic,0,455,455,0.0,10.0
424,Harsh Noise Wall,0,162,162,0.0,10.0
448,Vaporwave,0,765,765,0.0,10.0
452,Footwork,0,198,198,0.0,10.0
