id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6251,138,6389,100.0
8,Progressive House,1807,352,2159,40.40388227927364
1,House,0,1085,1085,25.27238572323106
2,Hard House,0,22,22,10.295867251095805
4,Deep House,0,1106,1106,25.56825297432686
5,Garage House,0,18,18,10.239511584220413
6,Acid House,0,59,59,10.817157169693175
7,Euro House,0,17,17,10.225422667501565
9,Tribal House,0,52,52,10.71853475266124
10,French House,0,3,3,10.028177833437695
11,Electro House,0,165,165,12.310582341891045
12,Ghetto House,0,9,9,10.112711333750783
13,Hip-House,0,4,4,10.042266750156545
14,Italo House,0,7,7,10.084533500313087
15,Disco,0,34,34,10.46493425172198
16,Trance,0,164,164,12.296493425172198
17,Latin,0,10,10,10.126800250469632
18,Italodance,0,6,6,10.07044458359424
19,Tribal,0,15,15,10.19724483406387
20,Electro,0,210,210,12.9445835942392
21,Downtempo,0,171,171,12.395115842204133
22,Techno,0,1171,1171,26.48403256105197
23,Abstract,0,19,19,10.25360050093926
24,Breaks,0,114,114,11.592047589229805
25,Minimal,0,715,715,20.059486537257357
26,Acid,0,137,137,11.916092673763305
28,Funk,0,3,3,10.028177833437695
29,Dub,0,28,28,10.380400751408892
30,Afrobeat,0,7,7,10.084533500313087
32,Breakbeat,0,137,137,11.916092673763305
34,Vocal,0,6,6,10.07044458359424
35,Jazzdance,0,5,5,10.056355666875392
37,Schlager,0,2,2,10.014088916718848
40,Ambient,0,144,144,12.01471509079524
41,Microhouse,0,7,7,10.084533500313087
42,Experimental,0,81,81,11.127113337507827
44,Future Jazz,0,9,9,10.112711333750783
45,UK Garage,0,24,24,10.3240450845335
47,Soul,0,2,2,10.014088916718848
48,Freestyle,0,1,1,10.0
51,Dancehall,0,2,2,10.014088916718848
53,Progressive Trance,0,283,283,13.97307451471509
54,Hip Hop,0,12,12,10.154978083907327
55,Donk,0,2,2,10.014088916718848
57,Juke,0,4,4,10.042266750156545
58,African,0,2,2,10.014088916718848
59,Hard Trance,0,9,9,10.112711333750783
60,Dub Techno,0,63,63,10.873512836568565
61,Synth-pop,0,46,46,10.634001252348153
62,RnB/Swing,0,1,1,10.0
64,Broken Beat,0,25,25,10.338134001252348
65,Tropical House,0,15,15,10.19724483406387
66,J-pop,0,2,2,10.014088916718848
67,Eurodance,0,6,6,10.07044458359424
68,Soundtrack,0,6,6,10.07044458359424
69,Ballad,0,6,6,10.07044458359424
70,Theme,0,5,5,10.056355666875392
72,Hardstyle,0,10,10,10.126800250469632
74,Drum n Bass,0,44,44,10.605823418910457
80,Novelty,0,1,1,10.0
81,Dance-pop,0,67,67,10.929868503443958
84,Hi NRG,0,2,2,10.014088916718848
85,Acoustic,0,4,4,10.042266750156545
87,Jersey Club,0,1,1,10.0
88,Pop Rap,0,6,6,10.07044458359424
89,Pop Rock,0,8,8,10.098622417031935
90,Jumpstyle,0,2,2,10.014088916718848
91,Comedy,0,1,1,10.0
93,Nu-Disco,0,64,64,10.887601753287415
95,Industrial,0,7,7,10.084533500313087
97,IDM,0,49,49,10.676268002504695
98,Trip Hop,0,10,10,10.126800250469632
100,Grime,0,7,7,10.084533500313087
101,Eurobeat,0,1,1,10.0
102,Jungle,0,13,13,10.169067000626175
103,Tech Trance,0,20,20,10.267689417658108
104,Alternative Rock,0,4,4,10.042266750156545
105,Italo-Disco,0,3,3,10.028177833437695
106,Leftfield,0,55,55,10.760801502817783
107,Folk,0,1,1,10.0
109,Reggae,0,3,3,10.028177833437695
110,Soft Rock,0,2,2,10.014088916718848
111,Modern Classical,0,5,5,10.056355666875392
113,Contemporary R&B,0,3,3,10.028177833437695
114,EBM,0,8,8,10.098622417031935
115,Happy Hardcore,0,10,10,10.126800250469632
116,New Beat,0,1,1,10.0
118,Hard Techno,0,4,4,10.042266750156545
119,Easy Listening,0,1,1,10.0
121,Ragga HipHop,0,1,1,10.0
122,Indie Rock,0,7,7,10.084533500313087
123,Chanson,0,3,3,10.028177833437695
125,Hardcore,0,14,14,10.183155917345022
127,Cool Jazz,0,1,1,10.0
128,Acid Jazz,0,4,4,10.042266750156545
129,Reggae-Pop,0,1,1,10.0
130,Conscious,0,3,3,10.028177833437695
132,Neofolk,0,2,2,10.014088916718848
134,Minimal Techno,0,261,261,13.663118346900438
135,Arena Rock,0,1,1,10.0
136,Indie Pop,0,7,7,10.084533500313087
137,Hands Up,0,3,3,10.028177833437695
138,Country Rock,0,1,1,10.0
140,Rhythm & Blues,0,3,3,10.028177833437695
141,Ghetto,0,3,3,10.028177833437695
142,Country,0,1,1,10.0
145,UK Funky,0,6,6,10.07044458359424
148,Reggaeton,0,4,4,10.042266750156545
150,Illbient,0,2,2,10.014088916718848
152,Noise,0,3,3,10.028177833437695
154,Ska,0,1,1,10.0
155,Beatdown,0,2,2,10.014088916718848
158,Baltimore Club,0,1,1,10.0
161,Rock & Roll,0,1,1,10.0
162,Psychedelic,0,1,1,10.0
163,Video Game Music,0,2,2,10.014088916718848
165,Goa Trance,0,1,1,10.0
170,Hyper Techno,0,1,1,10.0
171,Glitch,0,11,11,10.14088916718848
172,Classic Rock,0,2,2,10.014088916718848
173,Hard Rock,0,1,1,10.0
174,Lo-Fi,0,3,3,10.028177833437695
175,Surf,0,1,1,10.0
176,Punk,0,3,3,10.028177833437695
177,Ambient House,0,4,4,10.042266750156545
178,Ghettotech,0,4,4,10.042266750156545
179,Deep Techno,0,183,183,12.564182842830308
181,Holiday,0,2,2,10.014088916718848
182,Balearic,0,1,1,10.0
185,Score,0,3,3,10.028177833437695
187,Latin Jazz,0,1,1,10.0
189,Folk Rock,0,2,2,10.014088916718848
190,Breakcore,0,1,1,10.0
197,Spoken Word,0,1,1,10.0
198,New Age,0,1,1,10.0
199,Chillwave,0,11,11,10.14088916718848
201,Progressive Breaks,0,51,51,10.70444583594239
202,New Wave,0,6,6,10.07044458359424
203,Psy-Trance,0,15,15,10.19724483406387
206,Electroclash,0,6,6,10.07044458359424
210,Gabber,0,2,2,10.014088916718848
212,Rhythmic Noise,0,3,3,10.028177833437695
213,Instrumental,0,2,2,10.014088916718848
214,Psychedelic Rock,0,1,1,10.0
216,Symphonic Rock,0,1,1,10.0
217,Contemporary Jazz,0,1,1,10.0
218,Heavy Metal,0,2,2,10.014088916718848
219,Poetry,0,1,1,10.0
220,Calypso,0,1,1,10.0
225,Chiptune,0,2,2,10.014088916718848
226,Dixieland,0,1,1,10.0
227,Pop Punk,0,2,2,10.014088916718848
229,Sound Collage,0,2,2,10.014088916718848
230,Britpop,0,1,1,10.0
232,Dubstep,0,21,21,10.281778334376956
234,Post-Punk,0,3,3,10.028177833437695
237,Blues Rock,0,2,2,10.014088916718848
238,Pub Rock,0,2,2,10.014088916718848
240,Power Pop,0,1,1,10.0
242,Cumbia,0,1,1,10.0
248,Soul-Jazz,0,1,1,10.0
250,Prog Rock,0,2,2,10.014088916718848
251,Drone,0,1,1,10.0
263,Glam,0,1,1,10.0
267,Garage Rock,0,1,1,10.0
269,Art Rock,0,2,2,10.014088916718848
270,Rockabilly,0,1,1,10.0
274,Light Music,0,1,1,10.0
278,Bassline,0,30,30,10.408578584846587
282,Goth Rock,0,1,1,10.0
286,Hardcore Hip-Hop,0,1,1,10.0
293,Dark Ambient,0,6,6,10.07044458359424
294,Bass Music,0,8,8,10.098622417031935
299,Freetekno,0,1,1,10.0
305,Berlin-School,0,3,3,10.028177833437695
306,Space Rock,0,2,2,10.014088916718848
311,Krautrock,0,3,3,10.028177833437695
312,Mod,0,1,1,10.0
313,Power Electronics,0,1,1,10.0
317,AOR,0,1,1,10.0
323,Darkwave,0,4,4,10.042266750156545
327,Ethereal,0,2,2,10.014088916718848
332,Synthwave,0,25,25,10.338134001252348
333,Speedcore,0,1,1,10.0
339,Musique Concrète,0,1,1,10.0
342,Bleep,0,6,6,10.07044458359424
352,Hard Beat,0,1,1,10.0
361,J-Rock,0,1,1,10.0
369,Field Recording,0,1,1,10.0
378,Noise Rock,0,1,1,10.0
379,Glitch Hop,0,4,4,10.042266750156545
395,Trap,0,9,9,10.112711333750783
402,Disco Polo,0,1,1,10.0
404,Neo Trance,0,44,44,10.605823418910457
405,Halftime,0,1,1,10.0
412,Electroacoustic,0,3,3,10.028177833437695
444,Moombahton,0,3,3,10.028177833437695
448,Vaporwave,0,3,3,10.028177833437695
449,Future House,0,3,3,10.028177833437695
450,Guaracha,0,1,1,10.0
451,Hyperpop,0,1,1,10.0
452,Footwork,0,3,3,10.028177833437695
