id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6206,1863,8069,72.96331627785968
4,Deep House,9243,1961,11204,97.43213945017779
8,Progressive House,1742,1049,2791,31.76827681900962
15,Disco,6883,368,7251,66.57878761599167
16,Trance,2065,402,2467,29.239441505506896
20,Electro,9807,1310,11117,96.75310033821872
25,Minimal,10032,1501,11533,100.0
40,Ambient,5138,1925,7063,65.11143873037898
74,Drum n Bass,2642,209,2851,32.23657965484347
1,House,0,5244,5244,50.91405775734975
5,Garage House,0,211,211,11.63125487815454
6,Acid House,0,268,268,12.076142572196687
11,Electro House,0,456,456,13.543491457809385
21,Downtempo,0,1592,1592,22.41002514959674
22,Techno,0,4185,4185,42.64851270488249
23,Abstract,0,834,834,16.49379932356257
24,Breaks,0,599,599,14.659613216546699
26,Acid,0,1010,1010,17.8674876420085
28,Funk,0,781,781,16.080131818576014
29,Dub,0,373,373,12.895672534905907
32,Breakbeat,0,889,889,16.923076923076923
42,Experimental,0,2655,2655,30.70679039111959
47,Soul,0,392,392,13.043968432919954
49,Jazz-Funk,0,95,95,10.72586939554245
50,Contemporary,0,123,123,10.944410718931575
53,Progressive Trance,0,679,679,15.284016997658487
59,Hard Trance,0,149,149,11.147341947792906
60,Dub Techno,0,363,363,12.817622062266931
61,Synth-pop,0,1103,1103,18.59335703755095
64,Broken Beat,0,210,210,11.623449830890642
68,Soundtrack,0,173,173,11.334663082126442
81,Dance-pop,0,579,579,14.503512271268756
88,Pop Rap,0,137,137,11.053681380626138
89,Pop Rock,0,166,166,11.28002775127916
93,Nu-Disco,0,748,748,15.8225652588674
95,Industrial,0,764,764,15.947446015089758
97,IDM,0,833,833,16.485994276298676
102,Jungle,0,775,775,16.033301534992628
103,Tech Trance,0,377,377,12.926892723961496
105,Italo-Disco,0,175,175,11.350273176654238
106,Leftfield,0,469,469,13.64495707224005
111,Modern Classical,0,264,264,12.044922383141097
113,Contemporary R&B,0,185,185,11.428323649293208
114,EBM,0,672,672,15.229381666811204
125,Hardcore,0,240,240,11.857601248807562
134,Minimal Techno,0,572,572,14.448876940421474
136,Indie Pop,0,217,217,11.678085161737924
152,Noise,0,395,395,13.067383574711647
162,Psychedelic,0,75,75,10.569768450264505
179,Deep Techno,0,867,867,16.751365883271184
190,Breakcore,0,67,67,10.507328072153324
198,New Age,0,189,189,11.459543838348798
201,Progressive Breaks,0,84,84,10.64001387563958
202,New Wave,0,421,421,13.270314803572978
203,Psy-Trance,0,162,162,11.248807562223572
232,Dubstep,0,251,251,11.943456768710433
234,Post-Punk,0,199,199,11.537594310987773
251,Drone,0,733,733,15.705489549908942
265,Boogie,0,265,265,12.052727430404996
293,Dark Ambient,0,595,595,14.62839302749111
305,Berlin-School,0,108,108,10.827335009973115
323,Darkwave,0,413,413,13.2078744254618
332,Synthwave,0,805,805,16.267452952909547
347,Black Metal,0,65,65,10.49171797762553
405,Halftime,0,114,114,10.8741652935565
412,Electroacoustic,0,157,157,11.209782325904085
424,Harsh Noise Wall,0,124,124,10.952215766195474
448,Vaporwave,0,180,180,11.389298412973723
