id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6206,138,6344,100.0
8,Progressive House,1742,352,2094,39.68779564806054
1,House,0,1085,1085,25.368968779564806
2,Hard House,0,22,22,10.283822138126775
4,Deep House,0,1106,1106,25.666982024597917
5,Garage House,0,18,18,10.22705771050142
6,Acid House,0,59,59,10.808893093661306
7,Euro House,0,17,17,10.21286660359508
9,Tribal House,0,52,52,10.709555345316934
10,French House,0,2,2,10.0
11,Electro House,0,165,165,12.313150425733207
12,Ghetto House,0,8,8,10.085146641438033
13,Hip-House,0,3,3,10.014191106906338
14,Italo House,0,7,7,10.070955534531693
15,Disco,0,34,34,10.454115421002838
16,Trance,0,164,164,12.298959318826869
17,Latin,0,10,10,10.11352885525071
18,Italodance,0,6,6,10.056764427625355
19,Tribal,0,15,15,10.184484389782403
20,Electro,0,210,210,12.95175023651845
21,Downtempo,0,171,171,12.398297067171239
22,Techno,0,1171,1171,26.589403973509935
23,Abstract,0,19,19,10.241248817407758
24,Breaks,0,114,114,11.589403973509935
25,Minimal,0,715,715,20.11825922421949
26,Acid,0,137,137,11.915799432355723
28,Funk,0,2,2,10.0
29,Dub,0,28,28,10.368968779564806
30,Afrobeat,0,7,7,10.070955534531693
32,Breakbeat,0,137,137,11.915799432355723
34,Vocal,0,6,6,10.056764427625355
35,Jazzdance,0,4,4,10.028382213812678
40,Ambient,0,144,144,12.015137180700094
41,Microhouse,0,6,6,10.056764427625355
42,Experimental,0,81,81,11.121097445600757
44,Future Jazz,0,8,8,10.085146641438033
45,UK Garage,0,24,24,10.312204351939451
47,Soul,0,2,2,10.0
51,Dancehall,0,2,2,10.0
53,Progressive Trance,0,283,283,13.987701040681173
54,Hip Hop,0,12,12,10.141911069063386
55,Donk,0,2,2,10.0
57,Juke,0,4,4,10.028382213812678
59,Hard Trance,0,9,9,10.099337748344372
60,Dub Techno,0,62,62,10.851466414380322
61,Synth-pop,0,46,46,10.624408703878903
64,Broken Beat,0,25,25,10.326395458845791
65,Tropical House,0,15,15,10.184484389782403
66,J-pop,0,2,2,10.0
67,Eurodance,0,6,6,10.056764427625355
68,Soundtrack,0,6,6,10.056764427625355
69,Ballad,0,5,5,10.042573320719017
70,Theme,0,4,4,10.028382213812678
72,Hardstyle,0,10,10,10.11352885525071
74,Drum n Bass,0,44,44,10.596026490066226
81,Dance-pop,0,67,67,10.922421948912014
85,Acoustic,0,4,4,10.028382213812678
88,Pop Rap,0,5,5,10.042573320719017
89,Pop Rock,0,8,8,10.085146641438033
90,Jumpstyle,0,2,2,10.0
93,Nu-Disco,0,64,64,10.879848628192999
95,Industrial,0,7,7,10.070955534531693
97,IDM,0,49,49,10.666982024597917
98,Trip Hop,0,10,10,10.11352885525071
100,Grime,0,7,7,10.070955534531693
102,Jungle,0,13,13,10.156102175969725
103,Tech Trance,0,20,20,10.255439924314096
104,Alternative Rock,0,4,4,10.028382213812678
105,Italo-Disco,0,3,3,10.014191106906338
106,Leftfield,0,55,55,10.75212866603595
109,Reggae,0,2,2,10.0
110,Soft Rock,0,2,2,10.0
111,Modern Classical,0,5,5,10.042573320719017
113,Contemporary R&B,0,3,3,10.014191106906338
114,EBM,0,7,7,10.070955534531693
115,Happy Hardcore,0,10,10,10.11352885525071
118,Hard Techno,0,4,4,10.028382213812678
122,Indie Rock,0,7,7,10.070955534531693
123,Chanson,0,2,2,10.0
125,Hardcore,0,14,14,10.170293282876063
128,Acid Jazz,0,4,4,10.028382213812678
130,Conscious,0,2,2,10.0
132,Neofolk,0,2,2,10.0
134,Minimal Techno,0,261,261,13.675496688741722
136,Indie Pop,0,7,7,10.070955534531693
137,Hands Up,0,2,2,10.0
140,Rhythm & Blues,0,2,2,10.0
141,Ghetto,0,3,3,10.014191106906338
145,UK Funky,0,5,5,10.042573320719017
148,Reggaeton,0,4,4,10.028382213812678
152,Noise,0,3,3,10.014191106906338
155,Beatdown,0,2,2,10.0
163,Video Game Music,0,2,2,10.0
171,Glitch,0,10,10,10.11352885525071
172,Classic Rock,0,2,2,10.0
174,Lo-Fi,0,2,2,10.0
176,Punk,0,2,2,10.0
177,Ambient House,0,3,3,10.014191106906338
178,Ghettotech,0,4,4,10.028382213812678
179,Deep Techno,0,183,183,12.568590350047304
181,Holiday,0,2,2,10.0
185,Score,0,2,2,10.0
189,Folk Rock,0,2,2,10.0
199,Chillwave,0,10,10,10.11352885525071
201,Progressive Breaks,0,51,51,10.695364238410596
202,New Wave,0,5,5,10.042573320719017
203,Psy-Trance,0,15,15,10.184484389782403
206,Electroclash,0,5,5,10.042573320719017
212,Rhythmic Noise,0,2,2,10.0
213,Instrumental,0,2,2,10.0
218,Heavy Metal,0,2,2,10.0
225,Chiptune,0,2,2,10.0
229,Sound Collage,0,2,2,10.0
232,Dubstep,0,21,21,10.269631031220435
234,Post-Punk,0,3,3,10.014191106906338
237,Blues Rock,0,2,2,10.0
278,Bassline,0,30,30,10.397350993377483
293,Dark Ambient,0,6,6,10.056764427625355
294,Bass Music,0,8,8,10.085146641438033
305,Berlin-School,0,3,3,10.014191106906338
311,Krautrock,0,3,3,10.014191106906338
323,Darkwave,0,3,3,10.014191106906338
327,Ethereal,0,2,2,10.0
332,Synthwave,0,25,25,10.326395458845791
342,Bleep,0,5,5,10.042573320719017
379,Glitch Hop,0,4,4,10.028382213812678
395,Trap,0,9,9,10.099337748344372
404,Neo Trance,0,44,44,10.596026490066226
412,Electroacoustic,0,3,3,10.014191106906338
444,Moombahton,0,3,3,10.014191106906338
448,Vaporwave,0,2,2,10.0
449,Future House,0,2,2,10.0
452,Footwork,0,3,3,10.014191106906338
