id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,274,616,890,89.36444885799405
3,Tech House,262,145,407,46.196623634558094
4,Deep House,636,213,849,85.70009930486594
5,Progressive House,728,118,846,85.43197616683219
8,Disco,164,105,269,33.86295928500497
9,Techno,244,765,1009,100.0
11,Electro,72,281,353,41.370407149950346
13,Breaks,693,112,805,81.76762661370407
14,Minimal,500,84,584,62.01588877855015
16,Trance,315,348,663,69.07646474677259
24,Ambient,17,426,443,49.41410129096326
26,Funk,221,49,270,33.95233366434955
32,Downtempo,307,224,531,57.279046673286985
34,Breakbeat,703,213,916,91.68818272095334
37,Dubstep,328,89,417,47.09036742800397
53,Progressive Trance,452,92,544,58.440913604766635
54,Soul,121,56,177,25.64051638530288
56,Jungle,352,68,420,47.35849056603773
59,UK Garage,202,19,221,29.57298907646475
65,Dub Techno,432,39,471,51.91658391261171
67,Drum n Bass,635,129,764,78.10327706057596
116,Hard Techno,488,21,509,55.31281032770605
2,Euro House,0,33,33,12.770605759682224
6,Tribal House,0,13,13,10.983118172790466
7,Garage House,0,62,62,15.362462760675275
10,Hard House,0,16,16,11.25124131082423
12,IDM,0,119,119,20.456802383316784
15,Electro House,0,122,122,20.72492552135055
17,Neofolk,0,2,2,10.0
18,Latin,0,4,4,10.178748758689176
19,Juke,0,14,14,11.072492552135055
20,Vocal,0,22,22,11.787487586891757
21,Dance-pop,0,94,94,18.222442899702084
23,Future Jazz,0,21,21,11.69811320754717
28,Europop,0,3,3,10.089374379344587
29,Italodance,0,7,7,10.44687189672294
30,Dub,0,124,124,20.903674280039723
31,Acid House,0,33,33,12.770605759682224
35,Tropical House,0,21,21,11.69811320754717
36,Ambient House,0,5,5,10.268123138033763
38,Glitch,0,30,30,12.502482621648461
40,Acid,0,192,192,26.9811320754717
41,Soundtrack,0,17,17,11.340615690168818
42,Synthwave,0,32,32,12.681231380337637
43,Eurodance,0,19,19,11.519364448857994
45,Leftfield,0,48,48,14.11122144985104
48,Italo House,0,6,6,10.357497517378352
49,Hands Up,0,7,7,10.44687189672294
50,Tribal,0,53,53,14.55809334657398
51,Reggaeton,0,10,10,10.714995034756702
52,Hardstyle,0,47,47,14.021847070506453
55,Trap,0,14,14,11.072492552135055
57,Freestyle,0,5,5,10.268123138033763
58,Experimental,0,250,250,32.164846077457796
60,Gospel,0,6,6,10.357497517378352
61,Happy Hardcore,0,63,63,15.451837140019862
62,Dancehall,0,5,5,10.268123138033763
63,Eurobeat,0,5,5,10.268123138033763
64,Nu-Disco,0,104,104,19.116186693147963
66,Tech Trance,0,41,41,13.485600794438927
68,Deep Techno,0,99,99,18.669314796425024
69,Minimal Techno,0,85,85,17.418073485600793
70,EBM,0,35,35,12.949354518371399
72,Chillwave,0,35,35,12.949354518371399
73,Bass Music,0,4,4,10.178748758689176
74,Bassline,0,36,36,13.038728897715988
75,Abstract,0,75,75,16.524329692154915
77,Trip Hop,0,41,41,13.485600794438927
79,Synth-pop,0,78,78,16.79245283018868
80,Psy-Trance,0,87,87,17.59682224428997
81,Indie Rock,0,11,11,10.804369414101291
82,Breakcore,0,72,72,16.256206554121153
83,Vaporwave,0,37,37,13.128103277060575
85,Pop Rap,0,17,17,11.340615690168818
87,Soul-Jazz,0,36,36,13.038728897715988
89,Hard Trance,0,58,58,15.004965243296922
90,Grime,0,34,34,12.859980139026812
93,Broken Beat,0,25,25,12.05561072492552
94,J-pop,0,11,11,10.804369414101291
97,Fusion,0,13,13,10.983118172790466
100,Contemporary R&B,0,19,19,11.519364448857994
102,Indie Pop,0,28,28,12.323733862959283
104,Glitch Hop,0,13,13,10.983118172790466
107,Boogie,0,13,13,10.983118172790466
108,Hip Hop,0,41,41,13.485600794438927
110,Video Game Music,0,20,20,11.608738828202581
111,Ballad,0,35,35,12.949354518371399
112,Progressive Breaks,0,14,14,11.072492552135055
114,J-Core,0,11,11,10.804369414101291
117,Goa Trance,0,13,13,10.983118172790466
118,Noise,0,18,18,11.429990069513405
119,Industrial,0,76,76,16.613704071499505
120,Big Beat,0,15,15,11.161866931479642
121,Gabber,0,21,21,11.69811320754717
122,Hardcore,0,261,261,33.147964250248265
123,Psychedelic Rock,0,5,5,10.268123138033763
124,Goth Rock,0,4,4,10.178748758689176
125,Pop Rock,0,24,24,11.966236345580933
126,Post-Punk,0,9,9,10.625620655412115
127,Chiptune,0,15,15,11.161866931479642
129,Classic Rock,0,2,2,10.0
130,Ska,0,8,8,10.536246276067526
131,Hard Rock,0,7,7,10.44687189672294
132,Alternative Rock,0,16,16,11.25124131082423
134,Punk,0,16,16,11.25124131082423
135,Schranz,0,9,9,10.625620655412115
136,Psychedelic,0,11,11,10.804369414101291
138,Heavy Metal,0,5,5,10.268123138033763
139,Avantgarde,0,2,2,10.0
140,Darkwave,0,21,21,11.69811320754717
142,Drone,0,42,42,13.574975173783514
143,Freetekno,0,29,29,12.413108242303874
146,Theme,0,6,6,10.357497517378352
148,Folk,0,10,10,10.714995034756702
149,Grindcore,0,2,2,10.0
151,Acoustic,0,9,9,10.625620655412115
153,Score,0,7,7,10.44687189672294
155,Modern,0,5,5,10.268123138033763
156,Contemporary,0,10,10,10.714995034756702
157,Doomcore,0,2,2,10.0
158,Shoegaze,0,12,12,10.893743793445879
161,Krautrock,0,2,2,10.0
162,Dark Ambient,0,41,41,13.485600794438927
168,Classical,0,2,2,10.0
169,Schlager,0,5,5,10.268123138033763
170,Rhythmic Noise,0,5,5,10.268123138033763
171,Electroacoustic,0,5,5,10.268123138033763
172,Modern Classical,0,32,32,12.681231380337637
175,Musique Concrète,0,5,5,10.268123138033763
177,Ragga HipHop,0,2,2,10.0
180,Instrumental,0,28,28,12.323733862959283
185,Space Rock,0,2,2,10.0
189,Power Pop,0,2,2,10.0
190,Anison,0,2,2,10.0
191,RnB/Swing,0,2,2,10.0
193,Prog Rock,0,2,2,10.0
196,Chanson,0,2,2,10.0
197,Post Rock,0,2,2,10.0
202,Euro-Disco,0,5,5,10.268123138033763
203,Speedcore,0,16,16,11.25124131082423
204,Reggae,0,12,12,10.893743793445879
207,Cool Jazz,0,2,2,10.0
209,Swing,0,3,3,10.089374379344587
210,Rhythm & Blues,0,9,9,10.625620655412115
211,New Wave,0,13,13,10.983118172790466
212,Neo Trance,0,10,10,10.714995034756702
213,Boom Bap,0,4,4,10.178748758689176
214,Spoken Word,0,2,2,10.0
216,Jazz-Rock,0,2,2,10.0
219,Neo Soul,0,12,12,10.893743793445879
220,Reggae-Pop,0,3,3,10.089374379344587
221,Holiday,0,6,6,10.357497517378352
224,Blues Rock,0,2,2,10.0
225,Folk Rock,0,8,8,10.536246276067526
228,Neo-Classical,0,4,4,10.178748758689176
229,Baroque,0,2,2,10.0
230,Jazz-Funk,0,40,40,13.396226415094338
231,Soft Rock,0,4,4,10.178748758689176
233,Contemporary Jazz,0,2,2,10.0
235,Footwork,0,15,15,11.161866931479642
236,Coldwave,0,4,4,10.178748758689176
239,Power Metal,0,2,2,10.0
248,Balearic,0,4,4,10.178748758689176
