id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6206,2102,8308,43.69725928597187
4,Deep House,9243,2691,11934,58.40786152181753
8,Progressive House,1742,1707,3449,23.98440317345835
15,Disco,6883,1579,8462,44.32203389830509
16,Trance,2065,1530,3595,24.57672196177425
20,Electro,9807,2801,12608,61.14226469527587
21,Downtempo,12511,2584,15095,71.23196898665705
25,Minimal,10032,2002,12034,58.813559322033896
28,Funk,5690,1573,7263,39.457717273710784
32,Breakbeat,8676,1247,9923,50.249278759466286
40,Ambient,5138,7055,12193,59.458618824377936
42,Experimental,18013,4173,22186,100.0
47,Soul,4942,1152,6094,34.71510998918139
53,Progressive Trance,3536,818,4354,27.655968265416515
74,Drum n Bass,2642,1195,3837,25.55851063829787
118,Hard Techno,2015,68,2083,18.442571222502703
232,Dubstep,4171,598,4769,29.33961413631446
1,House,0,6739,6739,37.33186080057699
5,Garage House,0,286,286,11.152181752614498
6,Acid House,0,421,421,11.699873782906598
11,Electro House,0,633,633,12.559953119365307
19,Tribal,0,601,601,12.430129823296069
22,Techno,0,6828,6828,37.69293184276957
23,Abstract,0,2251,2251,19.12414352686621
24,Breaks,0,1409,1409,15.708168049044355
26,Acid,0,1903,1903,17.712315182113237
29,Dub,0,1197,1197,14.848088712585646
30,Afrobeat,0,240,240,10.965560764514965
34,Vocal,0,256,256,11.030472412549585
45,UK Garage,0,434,434,11.75261449693473
49,Jazz-Funk,0,343,343,11.38342949873783
50,Contemporary,0,297,297,11.196808510638297
54,Hip Hop,0,567,567,12.292192571222504
59,Hard Trance,0,268,268,11.07915614857555
60,Dub Techno,0,504,504,12.036602957086188
61,Synth-pop,0,1867,1867,17.566263974035344
64,Broken Beat,0,397,397,11.60250631085467
68,Soundtrack,0,431,431,11.740443562928236
69,Ballad,0,325,325,11.310403894698883
71,Gospel,0,146,146,10.584204832311576
81,Dance-pop,0,872,872,13.529570861882439
88,Pop Rap,0,221,221,10.888478182473856
89,Pop Rock,0,439,439,11.772899386945546
93,Nu-Disco,0,957,957,13.874413992066355
95,Industrial,0,1765,1765,17.15245221781464
97,IDM,0,2058,2058,18.34114677244861
98,Trip Hop,0,644,644,12.60457987738911
100,Grime,0,197,197,10.791110710421925
102,Jungle,0,1317,1317,15.334926072845295
103,Tech Trance,0,499,499,12.01631806707537
104,Alternative Rock,0,689,689,12.787143887486476
105,Italo-Disco,0,219,219,10.880364226469528
106,Leftfield,0,1211,1211,14.90488640461594
107,Folk,0,386,386,11.557879552830869
111,Modern Classical,0,548,548,12.215109989181391
112,Fusion,0,205,205,10.823566534439236
113,Contemporary R&B,0,666,666,12.69383339343671
114,EBM,0,841,841,13.403804543815363
115,Happy Hardcore,0,207,207,10.831680490443564
122,Indie Rock,0,518,518,12.09340064911648
125,Hardcore,0,1265,1265,15.12396321673278
134,Minimal Techno,0,649,649,12.624864767399927
136,Indie Pop,0,587,587,12.373332131265778
140,Rhythm & Blues,0,664,664,12.685719437432384
152,Noise,0,1570,1570,16.361341507392716
161,Rock & Roll,0,119,119,10.474666426253155
162,Psychedelic,0,377,377,11.521366750811396
165,Goa Trance,0,97,97,10.385412910205554
166,Neo Soul,0,226,226,10.908763072484673
171,Glitch,0,492,492,11.987919221060224
179,Deep Techno,0,1044,1044,14.227371078254597
189,Folk Rock,0,259,259,11.042643346556076
190,Breakcore,0,299,299,11.204922466642625
198,New Age,0,400,400,11.614677244861161
199,Chillwave,0,591,591,12.389560043274432
201,Progressive Breaks,0,147,147,10.588261810313739
202,New Wave,0,647,647,12.616750811395601
203,Psy-Trance,0,1490,1490,16.03678326721962
205,Avantgarde,0,614,614,12.482870537324198
210,Gabber,0,112,112,10.44626758023801
213,Instrumental,0,363,363,11.464569058781104
214,Psychedelic Rock,0,559,559,12.259736747205192
234,Post-Punk,0,447,447,11.805355210962855
237,Blues Rock,0,123,123,10.49089433826181
248,Soul-Jazz,0,221,221,10.888478182473856
251,Drone,0,1371,1371,15.554002884962136
265,Boogie,0,572,572,12.312477461233321
269,Art Rock,0,331,331,11.334745762711865
278,Bassline,0,203,203,10.815452578434908
293,Dark Ambient,0,1142,1142,14.624954922466642
294,Bass Music,0,278,278,11.119725928597187
299,Freetekno,0,47,47,10.182564010097368
305,Berlin-School,0,194,194,10.778939776415434
307,Schranz,0,74,74,10.292102416155789
323,Darkwave,0,608,608,12.458528669311216
332,Synthwave,0,1249,1249,15.05905156869816
347,Black Metal,0,192,192,10.770825820411108
379,Glitch Hop,0,124,124,10.494951316263975
395,Trap,0,270,270,11.087270104579877
405,Halftime,0,226,226,10.908763072484673
412,Electroacoustic,0,451,451,11.82158312297151
424,Harsh Noise Wall,0,156,156,10.624774612333214
448,Vaporwave,0,733,733,12.96565091958168
