id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6206,2238,8444,43.5651175119279
4,Deep House,9243,2902,12145,58.28017317547269
8,Progressive House,1742,1790,3532,24.035165223537728
15,Disco,6883,1623,8506,43.81162749602403
16,Trance,2065,1643,3708,24.734935500971904
20,Electro,9807,3363,13170,62.355539848029686
21,Downtempo,12511,2989,15500,71.61954408906168
24,Breaks,6158,1664,7822,41.09206573599576
25,Minimal,10032,2071,12103,58.113182541084996
28,Funk,5690,1592,7282,38.945043293868174
32,Breakbeat,8676,2173,10849,53.12731931436649
40,Ambient,5138,7567,12705,60.50671496730871
42,Experimental,18013,4625,22638,100.0
45,UK Garage,1940,592,2532,20.059197738116275
47,Soul,4942,1164,6106,34.26930553101255
53,Progressive Trance,3536,832,4368,27.359074041350063
74,Drum n Bass,2642,2341,4983,29.804294044884255
102,Jungle,4137,1488,5625,32.35686517052483
118,Hard Techno,2015,93,2108,18.373387524297577
232,Dubstep,4171,864,5035,30.01104435412617
1,House,0,7356,7356,39.23926488778936
5,Garage House,0,382,382,11.510867644460152
6,Acid House,0,478,478,11.892560523060611
11,Electro House,0,673,673,12.667874182717794
19,Tribal,0,646,646,12.560523060611416
22,Techno,0,7655,7655,40.42807916593038
23,Abstract,0,2433,2433,19.66557695705955
26,Acid,0,2302,2302,19.14472521646934
29,Dub,0,1337,1337,15.30791659303764
30,Afrobeat,0,244,244,10.962184131471991
34,Vocal,0,263,263,11.037727513695
49,Jazz-Funk,0,347,347,11.371708782470401
50,Contemporary,0,299,299,11.180862343170173
52,Speed Garage,0,47,47,10.178918536843966
54,Hip Hop,0,649,649,12.57245096306768
57,Juke,0,163,163,10.640130765152854
59,Hard Trance,0,277,277,11.0933910584909
60,Dub Techno,0,557,557,12.206661954408906
61,Synth-pop,0,1910,1910,17.586145962184133
64,Broken Beat,0,490,490,11.940272132885669
68,Soundtrack,0,459,459,11.817017140837603
69,Ballad,0,331,331,11.308093302703657
71,Gospel,0,146,146,10.572539317900688
81,Dance-pop,0,909,909,13.606202509277256
88,Pop Rap,0,225,225,10.886640749248985
89,Pop Rock,0,455,455,11.801113270895918
93,Nu-Disco,0,975,975,13.868616363315073
95,Industrial,0,1881,1881,17.47084290510691
97,IDM,0,2448,2448,19.72521646934087
98,Trip Hop,0,703,703,12.787153207280438
100,Grime,0,316,316,11.248453790422335
103,Tech Trance,0,511,511,12.02376745007952
104,Alternative Rock,0,714,714,12.830888849620075
105,Italo-Disco,0,219,219,10.862784944336456
106,Leftfield,0,1348,1348,15.351652235377276
107,Folk,0,399,399,11.578459091712316
111,Modern Classical,0,564,564,12.234493726806857
112,Fusion,0,209,209,10.82302526948224
113,Contemporary R&B,0,686,686,12.719561760028274
114,EBM,0,887,887,13.518731224597985
115,Happy Hardcore,0,266,266,11.049655416151264
122,Indie Rock,0,544,544,12.154974377098426
125,Hardcore,0,1704,1704,16.767096660187313
134,Minimal Techno,0,675,675,12.675826117688638
136,Indie Pop,0,616,616,12.441244036048772
140,Rhythm & Blues,0,667,667,12.644018377805265
152,Noise,0,1634,1634,16.48877893620781
161,Rock & Roll,0,121,121,10.473140130765152
162,Psychedelic,0,381,381,11.50689167697473
165,Goa Trance,0,105,105,10.40952465099841
166,Neo Soul,0,228,228,10.898568651705249
171,Glitch,0,554,554,12.194734051952642
179,Deep Techno,0,1079,1079,14.282116981798904
189,Folk Rock,0,261,261,11.029775578724156
190,Breakcore,0,541,541,12.143046474642164
198,New Age,0,403,403,11.594362961654003
199,Chillwave,0,662,662,12.624138540378159
201,Progressive Breaks,0,178,178,10.699770277434176
202,New Wave,0,660,660,12.616186605407316
203,Psy-Trance,0,1519,1519,16.031542675384344
205,Avantgarde,0,614,614,12.433292101077928
210,Gabber,0,172,172,10.675914472521647
213,Instrumental,0,386,386,11.526771514401839
214,Psychedelic Rock,0,564,564,12.234493726806857
234,Post-Punk,0,450,450,11.78123343346881
237,Blues Rock,0,137,137,10.536755610531895
248,Soul-Jazz,0,224,224,10.882664781763562
251,Drone,0,1396,1396,15.542498674677507
265,Boogie,0,574,574,12.27425340166107
269,Art Rock,0,331,331,11.308093302703657
278,Bassline,0,336,336,11.327973140130766
293,Dark Ambient,0,1213,1213,14.81489662484538
294,Bass Music,0,380,380,11.50291570948931
299,Freetekno,0,56,56,10.214702244212758
305,Berlin-School,0,198,198,10.779289627142605
307,Schranz,0,74,74,10.286269658950344
323,Darkwave,0,630,630,12.496907580844672
332,Synthwave,0,1294,1294,15.136949991164517
347,Black Metal,0,197,197,10.775313659657183
379,Glitch Hop,0,140,140,10.548683512988159
395,Trap,0,325,325,11.284237497791128
405,Halftime,0,280,280,11.105318960947164
412,Electroacoustic,0,455,455,11.801113270895918
424,Harsh Noise Wall,0,162,162,10.636154797667434
448,Vaporwave,0,765,765,13.033663191376567
452,Footwork,0,198,198,10.779289627142605
