source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,2606,2010,27.967374973170205,27.967374973170205
3,Tech House,4,Deep House,908,2010,9.744580382056235,9.744580382056235
3,Tech House,20,Electro,460,2010,4.936681691350075,4.936681691350075
3,Tech House,25,Minimal,1549,2010,16.623738999785363,16.623738999785363
3,Tech House,6,Acid House,19,2010,0.20390641768619874,0.20390641768619874
3,Tech House,15,Disco,94,2010,1.0088001717106676,1.0088001717106676
3,Tech House,22,Techno,1217,2010,13.060742648637047,13.060742648637047
3,Tech House,106,Leftfield,26,2010,0.27902983472848253,0.27902983472848253
3,Tech House,8,Progressive House,688,2010,7.38355870358446,7.38355870358446
3,Tech House,11,Electro House,170,2010,1.8244258424554627,1.8244258424554627
3,Tech House,24,Breaks,40,2010,0.42927666881305004,0.42927666881305004
3,Tech House,19,Tribal,49,2010,0.5258639192959862,0.5258639192959862
3,Tech House,9,Tribal House,62,2010,0.6653788366602276,0.6653788366602276
3,Tech House,26,Acid,19,2010,0.20390641768619874,0.20390641768619874
3,Tech House,7,Euro House,85,2010,0.9122129212277313,0.9122129212277313
3,Tech House,42,Experimental,43,2010,0.46147241897402874,0.46147241897402874
3,Tech House,40,Ambient,53,2010,0.5687915861772913,0.5687915861772913
3,Tech House,232,Dubstep,58,2010,0.6224511697789226,0.6224511697789226
3,Tech House,17,Latin,28,2010,0.30049366816913503,0.30049366816913503
3,Tech House,34,Vocal,8,2010,0.08585533376261,0.08585533376261
3,Tech House,21,Downtempo,77,2010,0.8263575874651213,0.8263575874651213
3,Tech House,16,Trance,106,2010,1.1375831723545826,1.1375831723545826
3,Tech House,29,Dub,21,2010,0.22537025112685125,0.22537025112685125
3,Tech House,88,Pop Rap,21,2010,0.22537025112685125,0.22537025112685125
3,Tech House,32,Breakbeat,23,2010,0.24683408456750378,0.24683408456750378
3,Tech House,47,Soul,17,2010,0.18244258424554627,0.18244258424554627
3,Tech House,28,Funk,11,2010,0.11805108392358875,0.11805108392358875
3,Tech House,23,Abstract,18,2010,0.19317450096587252,0.19317450096587252
3,Tech House,5,Garage House,23,2010,0.24683408456750378,0.24683408456750378
3,Tech House,53,Progressive Trance,55,2010,0.5902554196179437,0.5902554196179437
3,Tech House,61,Synth-pop,63,2010,0.6761107533805538,0.6761107533805538
3,Tech House,294,Bass Music,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,134,Minimal Techno,70,2010,0.7512341704228375,0.7512341704228375
3,Tech House,311,Krautrock,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,60,Dub Techno,77,2010,0.8263575874651213,0.8263575874651213
3,Tech House,105,Italo-Disco,5,2010,0.053659583601631256,0.053659583601631256
3,Tech House,100,Grime,4,2010,0.042927666881305,0.042927666881305
3,Tech House,323,Darkwave,6,2010,0.0643915003219575,0.0643915003219575
3,Tech House,97,IDM,21,2010,0.22537025112685125,0.22537025112685125
3,Tech House,54,Hip Hop,27,2010,0.2897617514488087,0.2897617514488087
3,Tech House,98,Trip Hop,22,2010,0.2361021678471775,0.2361021678471775
3,Tech House,166,Neo Soul,6,2010,0.0643915003219575,0.0643915003219575
3,Tech House,111,Modern Classical,6,2010,0.0643915003219575,0.0643915003219575
3,Tech House,102,Jungle,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,179,Deep Techno,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,45,UK Garage,7,2010,0.07512341704228376,0.07512341704228376
3,Tech House,141,Ghetto,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,145,UK Funky,4,2010,0.042927666881305,0.042927666881305
3,Tech House,225,Chiptune,4,2010,0.042927666881305,0.042927666881305
3,Tech House,122,Indie Rock,24,2010,0.25756600128783,0.25756600128783
3,Tech House,176,Punk,12,2010,0.128783000643915,0.128783000643915
3,Tech House,74,Drum n Bass,20,2010,0.21463833440652502,0.21463833440652502
3,Tech House,64,Broken Beat,14,2010,0.15024683408456752,0.15024683408456752
3,Tech House,202,New Wave,8,2010,0.08585533376261,0.08585533376261
3,Tech House,171,Glitch,5,2010,0.053659583601631256,0.053659583601631256
3,Tech House,48,Freestyle,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,175,Surf,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,104,Alternative Rock,18,2010,0.19317450096587252,0.19317450096587252
3,Tech House,173,Hard Rock,4,2010,0.042927666881305,0.042927666881305
3,Tech House,31,Europop,26,2010,0.27902983472848253,0.27902983472848253
3,Tech House,259,Turntablism,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,13,Hip-House,6,2010,0.0643915003219575,0.0643915003219575
3,Tech House,62,RnB/Swing,16,2010,0.17171066752522,0.17171066752522
3,Tech House,81,Dance-pop,23,2010,0.24683408456750378,0.24683408456750378
3,Tech House,213,Instrumental,8,2010,0.08585533376261,0.08585533376261
3,Tech House,27,Ballroom,7,2010,0.07512341704228376,0.07512341704228376
3,Tech House,2,Hard House,21,2010,0.22537025112685125,0.22537025112685125
3,Tech House,14,Italo House,6,2010,0.0643915003219575,0.0643915003219575
3,Tech House,148,Reggaeton,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,77,Euro-Disco,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,67,Eurodance,8,2010,0.08585533376261,0.08585533376261
3,Tech House,72,Hardstyle,4,2010,0.042927666881305,0.042927666881305
3,Tech House,46,Big Beat,6,2010,0.0643915003219575,0.0643915003219575
3,Tech House,103,Tech Trance,12,2010,0.128783000643915,0.128783000643915
3,Tech House,59,Hard Trance,11,2010,0.11805108392358875,0.11805108392358875
3,Tech House,18,Italodance,6,2010,0.0643915003219575,0.0643915003219575
3,Tech House,66,J-pop,4,2010,0.042927666881305,0.042927666881305
3,Tech House,360,Avant-garde Jazz,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,107,Folk,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,150,Illbient,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,115,Happy Hardcore,5,2010,0.053659583601631256,0.053659583601631256
3,Tech House,199,Chillwave,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,95,Industrial,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,89,Pop Rock,23,2010,0.24683408456750378,0.24683408456750378
3,Tech House,136,Indie Pop,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,221,Swing,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,90,Jumpstyle,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,156,Post Rock,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,248,Soul-Jazz,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,125,Hardcore,4,2010,0.042927666881305,0.042927666881305
3,Tech House,51,Dancehall,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,210,Gabber,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,44,Future Jazz,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,217,Contemporary Jazz,4,2010,0.042927666881305,0.042927666881305
3,Tech House,113,Contemporary R&B,7,2010,0.07512341704228376,0.07512341704228376
3,Tech House,130,Conscious,5,2010,0.053659583601631256,0.053659583601631256
3,Tech House,261,Big Band,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,69,Ballad,7,2010,0.07512341704228376,0.07512341704228376
3,Tech House,38,Makina,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,198,New Age,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,147,Cut-up/DJ,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,189,Folk Rock,9,2010,0.09658725048293626,0.09658725048293626
3,Tech House,129,Reggae-Pop,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,237,Blues Rock,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,85,Acoustic,5,2010,0.053659583601631256,0.053659583601631256
3,Tech House,110,Soft Rock,6,2010,0.0643915003219575,0.0643915003219575
3,Tech House,203,Psy-Trance,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,172,Classic Rock,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,214,Psychedelic Rock,3,2010,0.03219575016097875,0.03219575016097875
3,Tech House,109,Reggae,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,206,Electroclash,2,2010,0.0214638334406525,0.0214638334406525
3,Tech House,161,Rock & Roll,3,2010,0.03219575016097875,0.03219575016097875
