source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,2606,2010,11.0
3,Tech House,4,Deep House,908,2010,4.481765834932821
3,Tech House,20,Electro,460,2010,2.761996161228407
3,Tech House,25,Minimal,1549,2010,6.942418426103647
3,Tech House,6,Acid House,19,2010,1.0690978886756237
3,Tech House,15,Disco,94,2010,1.3570057581573896
3,Tech House,22,Techno,1217,2010,5.667946257197697
3,Tech House,106,Leftfield,26,2010,1.0959692898272553
3,Tech House,8,Progressive House,688,2010,3.637236084452975
3,Tech House,11,Electro House,170,2010,1.6487523992322457
3,Tech House,24,Breaks,40,2010,1.1497120921305182
3,Tech House,19,Tribal,49,2010,1.1842610364683301
3,Tech House,9,Tribal House,62,2010,1.234165067178503
3,Tech House,26,Acid,19,2010,1.0690978886756237
3,Tech House,7,Euro House,85,2010,1.3224568138195778
3,Tech House,42,Experimental,43,2010,1.161228406909789
3,Tech House,226,Dixieland,1,2010,1.0
3,Tech House,40,Ambient,53,2010,1.199616122840691
3,Tech House,232,Dubstep,58,2010,1.2188099808061421
3,Tech House,17,Latin,28,2010,1.1036468330134357
3,Tech House,34,Vocal,8,2010,1.0268714011516316
3,Tech House,21,Downtempo,77,2010,1.2917466410748562
3,Tech House,16,Trance,106,2010,1.4030710172744723
3,Tech House,29,Dub,21,2010,1.0767754318618041
3,Tech House,88,Pop Rap,21,2010,1.0767754318618041
3,Tech House,32,Breakbeat,23,2010,1.0844529750479845
3,Tech House,47,Soul,17,2010,1.0614203454894433
3,Tech House,28,Funk,11,2010,1.038387715930902
3,Tech House,23,Abstract,18,2010,1.0652591170825336
3,Tech House,5,Garage House,23,2010,1.0844529750479845
3,Tech House,53,Progressive Trance,55,2010,1.2072936660268714
3,Tech House,61,Synth-pop,63,2010,1.238003838771593
3,Tech House,294,Bass Music,2,2010,1.0038387715930903
3,Tech House,134,Minimal Techno,70,2010,1.2648752399232246
3,Tech House,181,Holiday,1,2010,1.0
3,Tech House,311,Krautrock,3,2010,1.0076775431861804
3,Tech House,60,Dub Techno,77,2010,1.2917466410748562
3,Tech House,105,Italo-Disco,5,2010,1.0153550863723608
3,Tech House,100,Grime,4,2010,1.0115163147792707
3,Tech House,323,Darkwave,6,2010,1.0191938579654511
3,Tech House,41,Microhouse,1,2010,1.0
3,Tech House,97,IDM,21,2010,1.0767754318618041
3,Tech House,438,Electro Swing,1,2010,1.0
3,Tech House,68,Soundtrack,1,2010,1.0
3,Tech House,54,Hip Hop,27,2010,1.0998080614203456
3,Tech House,98,Trip Hop,22,2010,1.0806142034548945
3,Tech House,166,Neo Soul,6,2010,1.0191938579654511
3,Tech House,111,Modern Classical,6,2010,1.0191938579654511
3,Tech House,102,Jungle,3,2010,1.0076775431861804
3,Tech House,179,Deep Techno,3,2010,1.0076775431861804
3,Tech House,57,Juke,1,2010,1.0
3,Tech House,45,UK Garage,7,2010,1.0230326295585412
3,Tech House,141,Ghetto,2,2010,1.0038387715930903
3,Tech House,404,Neo Trance,1,2010,1.0
3,Tech House,145,UK Funky,4,2010,1.0115163147792707
3,Tech House,225,Chiptune,4,2010,1.0115163147792707
3,Tech House,122,Indie Rock,24,2010,1.0882917466410749
3,Tech House,93,Nu-Disco,1,2010,1.0
3,Tech House,176,Punk,12,2010,1.0422264875239924
3,Tech House,74,Drum n Bass,20,2010,1.072936660268714
3,Tech House,64,Broken Beat,14,2010,1.0499040307101728
3,Tech House,202,New Wave,8,2010,1.0268714011516316
3,Tech House,171,Glitch,5,2010,1.0153550863723608
3,Tech House,48,Freestyle,3,2010,1.0076775431861804
3,Tech House,175,Surf,3,2010,1.0076775431861804
3,Tech House,104,Alternative Rock,18,2010,1.0652591170825336
3,Tech House,173,Hard Rock,4,2010,1.0115163147792707
3,Tech House,31,Europop,26,2010,1.0959692898272553
3,Tech House,259,Turntablism,2,2010,1.0038387715930903
3,Tech House,13,Hip-House,6,2010,1.0191938579654511
3,Tech House,62,RnB/Swing,16,2010,1.0575815738963532
3,Tech House,81,Dance-pop,23,2010,1.0844529750479845
3,Tech House,213,Instrumental,8,2010,1.0268714011516316
3,Tech House,27,Ballroom,7,2010,1.0230326295585412
3,Tech House,2,Hard House,21,2010,1.0767754318618041
3,Tech House,14,Italo House,6,2010,1.0191938579654511
3,Tech House,75,Salsa,1,2010,1.0
3,Tech House,148,Reggaeton,2,2010,1.0038387715930903
3,Tech House,77,Euro-Disco,2,2010,1.0038387715930903
3,Tech House,67,Eurodance,8,2010,1.0268714011516316
3,Tech House,72,Hardstyle,4,2010,1.0115163147792707
3,Tech House,46,Big Beat,6,2010,1.0191938579654511
3,Tech House,103,Tech Trance,12,2010,1.0422264875239924
3,Tech House,73,Technical,1,2010,1.0
3,Tech House,59,Hard Trance,11,2010,1.038387715930902
3,Tech House,35,Jazzdance,1,2010,1.0
3,Tech House,18,Italodance,6,2010,1.0191938579654511
3,Tech House,66,J-pop,4,2010,1.0115163147792707
