source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,2606,2010,11.0
3,Tech House,4,Deep House,908,2010,4.4792626728110605
3,Tech House,20,Electro,460,2010,2.758832565284178
3,Tech House,25,Minimal,1549,2010,6.940860215053763
3,Tech House,6,Acid House,19,2010,1.065284178187404
3,Tech House,15,Disco,94,2010,1.3533026113671274
3,Tech House,22,Techno,1217,2010,5.6658986175115205
3,Tech House,106,Leftfield,26,2010,1.0921658986175116
3,Tech House,8,Progressive House,688,2010,3.6344086021505375
3,Tech House,11,Electro House,170,2010,1.6451612903225805
3,Tech House,24,Breaks,40,2010,1.1459293394777266
3,Tech House,19,Tribal,49,2010,1.1804915514592933
3,Tech House,9,Tribal House,62,2010,1.230414746543779
3,Tech House,26,Acid,19,2010,1.065284178187404
3,Tech House,7,Euro House,85,2010,1.3187403993855606
3,Tech House,42,Experimental,43,2010,1.1574500768049156
3,Tech House,40,Ambient,53,2010,1.195852534562212
3,Tech House,232,Dubstep,58,2010,1.2150537634408602
3,Tech House,17,Latin,28,2010,1.0998463901689708
3,Tech House,34,Vocal,8,2010,1.023041474654378
3,Tech House,21,Downtempo,77,2010,1.2880184331797235
3,Tech House,16,Trance,106,2010,1.3993855606758832
3,Tech House,29,Dub,21,2010,1.0729646697388633
3,Tech House,88,Pop Rap,21,2010,1.0729646697388633
3,Tech House,32,Breakbeat,23,2010,1.0806451612903225
3,Tech House,47,Soul,17,2010,1.0576036866359446
3,Tech House,28,Funk,11,2010,1.0345622119815667
3,Tech House,23,Abstract,18,2010,1.0614439324116745
3,Tech House,5,Garage House,23,2010,1.0806451612903225
3,Tech House,53,Progressive Trance,55,2010,1.2035330261136712
3,Tech House,61,Synth-pop,63,2010,1.2342549923195085
3,Tech House,294,Bass Music,2,2010,1.0
3,Tech House,134,Minimal Techno,70,2010,1.261136712749616
3,Tech House,311,Krautrock,3,2010,1.0038402457757296
3,Tech House,60,Dub Techno,77,2010,1.2880184331797235
3,Tech House,105,Italo-Disco,5,2010,1.0115207373271888
3,Tech House,100,Grime,4,2010,1.0076804915514592
3,Tech House,323,Darkwave,6,2010,1.0153609831029187
3,Tech House,97,IDM,21,2010,1.0729646697388633
3,Tech House,54,Hip Hop,27,2010,1.0960061443932412
3,Tech House,98,Trip Hop,22,2010,1.076804915514593
3,Tech House,166,Neo Soul,6,2010,1.0153609831029187
3,Tech House,111,Modern Classical,6,2010,1.0153609831029187
