source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,43,2010,1.9761904761904763
1,House,5,Progressive House,29,2010,1.6428571428571428
1,House,3,Tech House,58,2010,2.333333333333333
1,House,15,Electro House,8,2010,1.1428571428571428
1,House,2,Euro House,5,2010,1.0714285714285714
1,House,7,Garage House,11,2010,1.2142857142857142
1,House,6,Tribal House,2,2010,1.0
9,Techno,65,Dub Techno,9,2010,1.1666666666666667
9,Techno,69,Minimal Techno,7,2010,1.119047619047619
9,Techno,116,Hard Techno,3,2010,1.0238095238095237
9,Techno,11,Electro,13,2010,1.2619047619047619
9,Techno,14,Minimal,22,2010,1.4761904761904763
9,Techno,1,House,22,2010,1.4761904761904763
9,Techno,135,Schranz,2,2010,1.0
9,Techno,119,Industrial,2,2010,1.0
9,Techno,16,Trance,2,2010,1.0
9,Techno,24,Ambient,6,2010,1.0952380952380953
9,Techno,122,Hardcore,2,2010,1.0
9,Techno,46,African,2,2010,1.0
9,Techno,58,Experimental,2,2010,1.0
3,Tech House,1,House,116,2010,3.7142857142857144
3,Tech House,37,Dubstep,2,2010,1.0
3,Tech House,9,Techno,17,2010,1.3571428571428572
3,Tech House,4,Deep House,13,2010,1.2619047619047619
3,Tech House,14,Minimal,27,2010,1.5952380952380953
3,Tech House,11,Electro,11,2010,1.2142857142857142
3,Tech House,5,Progressive House,8,2010,1.1428571428571428
3,Tech House,18,Latin,2,2010,1.0
3,Tech House,76,Ballroom,3,2010,1.0238095238095237
3,Tech House,15,Electro House,4,2010,1.0476190476190477
5,Progressive House,1,House,165,2010,4.880952380952381
5,Progressive House,53,Progressive Trance,72,2010,2.666666666666667
5,Progressive House,15,Electro House,16,2010,1.3333333333333333
5,Progressive House,11,Electro,52,2010,2.1904761904761907
5,Progressive House,3,Tech House,54,2010,2.238095238095238
5,Progressive House,9,Techno,17,2010,1.3571428571428572
5,Progressive House,14,Minimal,9,2010,1.1666666666666667
5,Progressive House,16,Trance,34,2010,1.7619047619047619
5,Progressive House,13,Breaks,4,2010,1.0476190476190477
5,Progressive House,2,Euro House,3,2010,1.0238095238095237
5,Progressive House,4,Deep House,5,2010,1.0714285714285714
5,Progressive House,34,Breakbeat,2,2010,1.0
5,Progressive House,37,Dubstep,6,2010,1.0952380952380953
5,Progressive House,8,Disco,4,2010,1.0476190476190477
5,Progressive House,32,Downtempo,3,2010,1.0238095238095237
5,Progressive House,58,Experimental,2,2010,1.0
4,Deep House,1,House,146,2010,4.428571428571429
4,Deep House,68,Deep Techno,3,2010,1.0238095238095237
4,Deep House,32,Downtempo,21,2010,1.4523809523809523
4,Deep House,8,Disco,11,2010,1.2142857142857142
4,Deep House,7,Garage House,5,2010,1.0714285714285714
4,Deep House,14,Minimal,5,2010,1.0714285714285714
4,Deep House,3,Tech House,26,2010,1.5714285714285714
4,Deep House,5,Progressive House,2,2010,1.0
4,Deep House,9,Techno,5,2010,1.0714285714285714
14,Minimal,69,Minimal Techno,22,2010,1.4761904761904763
14,Minimal,9,Techno,166,2010,4.904761904761905
14,Minimal,12,IDM,4,2010,1.0476190476190477
14,Minimal,1,House,38,2010,1.8571428571428572
14,Minimal,119,Industrial,7,2010,1.119047619047619
14,Minimal,24,Ambient,17,2010,1.3571428571428572
14,Minimal,142,Drone,9,2010,1.1666666666666667
14,Minimal,58,Experimental,36,2010,1.8095238095238095
14,Minimal,75,Abstract,10,2010,1.1904761904761905
14,Minimal,156,Contemporary,5,2010,1.0714285714285714
14,Minimal,11,Electro,15,2010,1.3095238095238095
14,Minimal,3,Tech House,18,2010,1.380952380952381
14,Minimal,118,Noise,3,2010,1.0238095238095237
14,Minimal,4,Deep House,2,2010,1.0
14,Minimal,79,Synth-pop,3,2010,1.0238095238095237
14,Minimal,38,Glitch,3,2010,1.0238095238095237
14,Minimal,70,EBM,2,2010,1.0
14,Minimal,211,New Wave,2,2010,1.0
67,Drum n Bass,37,Dubstep,42,2010,1.9523809523809523
67,Drum n Bass,56,Jungle,12,2010,1.2380952380952381
67,Drum n Bass,90,Grime,3,2010,1.0238095238095237
67,Drum n Bass,32,Downtempo,9,2010,1.1666666666666667
67,Drum n Bass,58,Experimental,10,2010,1.1904761904761905
67,Drum n Bass,82,Breakcore,7,2010,1.119047619047619
67,Drum n Bass,11,Electro,6,2010,1.0952380952380953
67,Drum n Bass,9,Techno,3,2010,1.0238095238095237
67,Drum n Bass,251,Halftime,3,2010,1.0238095238095237
67,Drum n Bass,24,Ambient,4,2010,1.0476190476190477
67,Drum n Bass,34,Breakbeat,9,2010,1.1666666666666667
67,Drum n Bass,30,Dub,3,2010,1.0238095238095237
67,Drum n Bass,302,Ragga,2,2010,1.0
67,Drum n Bass,1,House,7,2010,1.119047619047619
67,Drum n Bass,119,Industrial,3,2010,1.0238095238095237
67,Drum n Bass,122,Hardcore,3,2010,1.0238095238095237
67,Drum n Bass,13,Breaks,4,2010,1.0476190476190477
67,Drum n Bass,12,IDM,4,2010,1.0476190476190477
8,Disco,255,Italo-Disco,19,2010,1.4047619047619047
8,Disco,64,Nu-Disco,6,2010,1.0952380952380953
8,Disco,26,Funk,2,2010,1.0
8,Disco,11,Electro,6,2010,1.0952380952380953
8,Disco,1,House,28,2010,1.619047619047619
16,Trance,53,Progressive Trance,161,2010,4.785714285714286
16,Trance,66,Tech Trance,6,2010,1.0952380952380953
16,Trance,89,Hard Trance,25,2010,1.5476190476190477
16,Trance,9,Techno,10,2010,1.1904761904761905
16,Trance,1,House,7,2010,1.119047619047619
16,Trance,11,Electro,3,2010,1.0238095238095237
16,Trance,52,Hardstyle,5,2010,1.0714285714285714
16,Trance,5,Progressive House,7,2010,1.119047619047619
16,Trance,147,Jumpstyle,2,2010,1.0
16,Trance,80,Psy-Trance,7,2010,1.119047619047619
16,Trance,117,Goa Trance,5,2010,1.0714285714285714
11,Electro,15,Electro House,4,2010,1.0476190476190477
24,Ambient,162,Dark Ambient,24,2010,1.5238095238095237
24,Ambient,58,Experimental,36,2010,1.8095238095238095
24,Ambient,32,Downtempo,14,2010,1.2857142857142856
24,Ambient,142,Drone,30,2010,1.6666666666666665
24,Ambient,34,Breakbeat,3,2010,1.0238095238095237
24,Ambient,9,Techno,19,2010,1.4047619047619047
24,Ambient,75,Abstract,18,2010,1.380952380952381
24,Ambient,11,Electro,4,2010,1.0476190476190477
24,Ambient,151,Acoustic,2,2010,1.0
24,Ambient,14,Minimal,6,2010,1.0952380952380953
24,Ambient,12,IDM,4,2010,1.0476190476190477
24,Ambient,161,Krautrock,4,2010,1.0476190476190477
24,Ambient,37,Dubstep,2,2010,1.0
