source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,2606,2010,27.967374973170205,27.967374973170205
3,Tech House,4,Deep House,908,2010,9.744580382056235,9.744580382056235
3,Tech House,20,Electro,460,2010,4.936681691350075,4.936681691350075
3,Tech House,25,Minimal,1549,2010,16.623738999785363,16.623738999785363
3,Tech House,15,Disco,94,2010,1.0088001717106676,1.0088001717106676
3,Tech House,22,Techno,1217,2010,13.060742648637047,13.060742648637047
3,Tech House,8,Progressive House,688,2010,7.38355870358446,7.38355870358446
3,Tech House,11,Electro House,170,2010,1.8244258424554627,1.8244258424554627
3,Tech House,16,Trance,106,2010,1.1375831723545826,1.1375831723545826
8,Progressive House,1,House,1699,2010,23.065435786043984,23.065435786043984
8,Progressive House,53,Progressive Trance,804,2010,10.915014933478142,10.915014933478142
8,Progressive House,20,Electro,594,2010,8.064078197121912,8.064078197121912
8,Progressive House,3,Tech House,1153,2010,15.653000271517783,15.653000271517783
8,Progressive House,11,Electro House,457,2010,6.204181373879989,6.204181373879989
8,Progressive House,22,Techno,206,2010,2.7966331794732553,2.7966331794732553
8,Progressive House,25,Minimal,80,2010,1.0860711376595167,1.0860711376595167
8,Progressive House,16,Trance,548,2010,7.43958729296769,7.43958729296769
8,Progressive House,24,Breaks,139,2010,1.8870486016834103,1.8870486016834103
8,Progressive House,4,Deep House,182,2010,2.4708118381754005,2.4708118381754005
8,Progressive House,7,Euro House,142,2010,1.9277762693456422,1.9277762693456422
8,Progressive House,21,Downtempo,103,2010,1.3983165897366276,1.3983165897366276
8,Progressive House,61,Synth-pop,88,2010,1.1946782514254684,1.1946782514254684
4,Deep House,1,House,2107,2010,25.05648709715781,25.05648709715781
4,Deep House,3,Tech House,1895,2010,22.53537876085147,22.53537876085147
4,Deep House,15,Disco,380,2010,4.518967772624569,4.518967772624569
4,Deep House,22,Techno,587,2010,6.980616006659532,6.980616006659532
4,Deep House,25,Minimal,514,2010,6.112498513497443,6.112498513497443
4,Deep House,21,Downtempo,320,2010,3.805446545368058,3.805446545368058
4,Deep House,5,Garage House,97,2010,1.1535259840646925,1.1535259840646925
4,Deep House,20,Electro,194,2010,2.307051968129385,2.307051968129385
4,Deep House,40,Ambient,125,2010,1.4865025567843977,1.4865025567843977
4,Deep House,8,Progressive House,388,2010,4.61410393625877,4.61410393625877
4,Deep House,60,Dub Techno,160,2010,1.902723272684029,1.902723272684029
25,Minimal,22,Techno,2504,2010,20.658361521326622,20.658361521326622
25,Minimal,97,IDM,179,2010,1.4767758435772624,1.4767758435772624
25,Minimal,1,House,707,2010,5.832852074911311,5.832852074911311
25,Minimal,40,Ambient,523,2010,4.314825509446416,4.314825509446416
25,Minimal,21,Downtempo,170,2010,1.402524544179523,1.402524544179523
25,Minimal,20,Electro,488,2010,4.0260704562329845,4.0260704562329845
25,Minimal,3,Tech House,2965,2010,24.46167807936639,24.46167807936639
25,Minimal,251,Drone,282,2010,2.3265407144625034,2.3265407144625034
25,Minimal,42,Experimental,672,2010,5.54409702169788,5.54409702169788
25,Minimal,23,Abstract,299,2010,2.4667931688804554,2.4667931688804554
25,Minimal,4,Deep House,472,2010,3.8940681461925584,3.8940681461925584
25,Minimal,61,Synth-pop,186,2010,1.5345268542199488,1.5345268542199488
25,Minimal,8,Progressive House,245,2010,2.0212853724940185,2.0212853724940185
25,Minimal,152,Noise,183,2010,1.509776421087369,1.509776421087369
25,Minimal,60,Dub Techno,242,2010,1.9965349393614389,1.9965349393614389
25,Minimal,171,Glitch,147,2010,1.2127712234964112,1.2127712234964112
25,Minimal,293,Dark Ambient,164,2010,1.3530236779143634,1.3530236779143634
74,Drum n Bass,102,Jungle,261,2010,4.975219214639726,4.975219214639726
74,Drum n Bass,232,Dubstep,559,2010,10.655737704918032,10.655737704918032
74,Drum n Bass,22,Techno,158,2010,3.0118185284025922,3.0118185284025922
74,Drum n Bass,16,Trance,97,2010,1.8490278307281738,1.8490278307281738
74,Drum n Bass,1,House,221,2010,4.212733511246665,4.212733511246665
74,Drum n Bass,42,Experimental,203,2010,3.8696149447197867,3.8696149447197867
74,Drum n Bass,32,Breakbeat,220,2010,4.193671368661837,4.193671368661837
74,Drum n Bass,125,Hardcore,168,2010,3.2024399542508575,3.2024399542508575
74,Drum n Bass,190,Breakcore,167,2010,3.1833778116660314,3.1833778116660314
74,Drum n Bass,97,IDM,193,2010,3.6789935188715215,3.6789935188715215
74,Drum n Bass,20,Electro,217,2010,4.1364849409073585,4.1364849409073585
74,Drum n Bass,25,Minimal,53,2010,1.0102935569958065,1.0102935569958065
74,Drum n Bass,29,Dub,82,2010,1.5630956919557757,1.5630956919557757
74,Drum n Bass,23,Abstract,97,2010,1.8490278307281738,1.8490278307281738
74,Drum n Bass,24,Breaks,170,2010,3.240564239420511,3.240564239420511
74,Drum n Bass,54,Hip Hop,76,2010,1.4487228364468168,1.4487228364468168
74,Drum n Bass,95,Industrial,66,2010,1.2581014105985513,1.2581014105985513
74,Drum n Bass,40,Ambient,186,2010,3.5455585207777354,3.5455585207777354
74,Drum n Bass,21,Downtempo,203,2010,3.8696149447197867,3.8696149447197867
74,Drum n Bass,171,Glitch,56,2010,1.067479984750286,1.067479984750286
74,Drum n Bass,98,Trip Hop,65,2010,1.2390392680137248,1.2390392680137248
74,Drum n Bass,11,Electro House,55,2010,1.0484178421654593,1.0484178421654593
74,Drum n Bass,61,Synth-pop,57,2010,1.0865421273351126,1.0865421273351126
74,Drum n Bass,225,Chiptune,59,2010,1.1246664125047654,1.1246664125047654
74,Drum n Bass,8,Progressive House,66,2010,1.2581014105985513,1.2581014105985513
15,Disco,105,Italo-Disco,142,2010,1.5814678694732152,1.5814678694732152
15,Disco,1,House,1667,2010,18.56554181980176,18.56554181980176
15,Disco,20,Electro,792,2010,8.820581356498497,8.820581356498497
15,Disco,21,Downtempo,167,2010,1.8598953112818801,1.8598953112818801
15,Disco,47,Soul,463,2010,5.15647622229647,5.15647622229647
15,Disco,106,Leftfield,147,2010,1.6371533578349484,1.6371533578349484
15,Disco,28,Funk,592,2010,6.593161822029179,6.593161822029179
15,Disco,22,Techno,120,2010,1.3364517206815905,1.3364517206815905
15,Disco,61,Synth-pop,519,2010,5.780153691947879,5.780153691947879
15,Disco,4,Deep House,355,2010,3.9536696736830383,3.9536696736830383
15,Disco,31,Europop,137,2010,1.5257823811114823,1.5257823811114823
15,Disco,202,New Wave,139,2010,1.5480565764561756,1.5480565764561756
15,Disco,122,Indie Rock,102,2010,1.1359839625793517,1.1359839625793517
15,Disco,3,Tech House,156,2010,1.7373872368860672,1.7373872368860672
15,Disco,89,Pop Rock,184,2010,2.049225971711772,2.049225971711772
15,Disco,69,Ballad,108,2010,1.2028065486134312,1.2028065486134312
15,Disco,7,Euro House,115,2010,1.2807662323198574,1.2807662323198574
16,Trance,53,Progressive Trance,1149,2010,20.725108225108222,20.725108225108222
16,Trance,103,Tech Trance,122,2010,2.2005772005772006,2.2005772005772006
16,Trance,59,Hard Trance,270,2010,4.870129870129871,4.870129870129871
16,Trance,22,Techno,239,2010,4.310966810966812,4.310966810966812
16,Trance,20,Electro,348,2010,6.277056277056277,6.277056277056277
16,Trance,1,House,567,2010,10.227272727272728,10.227272727272728
16,Trance,8,Progressive House,335,2010,6.042568542568542,6.042568542568542
16,Trance,3,Tech House,100,2010,1.8037518037518037,1.8037518037518037
16,Trance,7,Euro House,214,2010,3.86002886002886,3.86002886002886
16,Trance,89,Pop Rock,67,2010,1.2085137085137085,1.2085137085137085
16,Trance,74,Drum n Bass,67,2010,1.2085137085137085,1.2085137085137085
16,Trance,115,Happy Hardcore,62,2010,1.1183261183261184,1.1183261183261184
16,Trance,21,Downtempo,126,2010,2.272727272727273,2.272727272727273
16,Trance,11,Electro House,99,2010,1.7857142857142856,1.7857142857142856
16,Trance,61,Synth-pop,90,2010,1.6233766233766231,1.6233766233766231
16,Trance,31,Europop,73,2010,1.3167388167388168,1.3167388167388168
16,Trance,203,Psy-Trance,58,2010,1.046176046176046,1.046176046176046
16,Trance,40,Ambient,88,2010,1.5873015873015872,1.5873015873015872
16,Trance,67,Eurodance,63,2010,1.1363636363636365,1.1363636363636365
20,Electro,22,Techno,913,2010,5.186026696961091,5.186026696961091
20,Electro,1,House,2918,2010,16.57483669412099,16.57483669412099
20,Electro,15,Disco,593,2010,3.368361261005396,3.368361261005396
20,Electro,24,Breaks,249,2010,1.4143709173530246,1.4143709173530246
