id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,14943,2383,17326,100.0
4,Deep House,5038,1534,6572,44.13184022165781
8,Progressive House,9688,1586,11274,68.55922419764488
22,Techno,1457,3121,4578,33.77280073885938
1,House,0,5313,5313,37.59120295543754
2,Hard House,0,66,66,10.332486723620411
5,Garage House,0,120,120,10.613022396675133
6,Acid House,0,82,82,10.415608404525514
7,Euro House,0,237,237,11.220849688293697
9,Tribal House,0,348,348,11.797506349572847
11,Electro House,0,928,928,14.81066728238282
12,Ghetto House,0,6,6,10.020780420226275
13,Hip-House,0,17,17,10.077926575848533
14,Italo House,0,12,12,10.05195105056569
15,Disco,0,320,320,11.652043407988916
16,Trance,0,975,975,15.05483722004156
17,Latin,0,98,98,10.498730085430617
18,Italodance,0,37,37,10.181828676979912
19,Tribal,0,127,127,10.649388132071115
20,Electro,0,2876,2876,24.930731932579082
21,Downtempo,0,561,561,12.904063726622027
23,Abstract,0,66,66,10.332486723620411
24,Breaks,0,415,415,12.145578388362965
25,Minimal,0,5135,5135,36.66647425536827
26,Acid,0,153,153,10.784460863541907
28,Funk,0,47,47,10.2337797275456
29,Dub,0,80,80,10.405218194412376
30,Afrobeat,0,2,2,10.0
31,Europop,0,58,58,10.29092588316786
32,Breakbeat,0,152,152,10.779265758485339
34,Vocal,0,38,38,10.18702378203648
35,Jazzdance,0,39,39,10.19221888709305
37,Schlager,0,4,4,10.010390210113139
38,Makina,0,2,2,10.0
40,Ambient,0,324,324,11.672823828215192
41,Microhouse,0,7,7,10.025975525282844
42,Experimental,0,109,109,10.555876241052875
44,Future Jazz,0,118,118,10.602632186561994
45,UK Garage,0,18,18,10.083121680905103
46,Big Beat,0,22,22,10.103902101131379
47,Soul,0,45,45,10.223389517432462
48,Freestyle,0,2,2,10.0
49,Jazz-Funk,0,13,13,10.05714615562226
51,Dancehall,0,3,3,10.005195105056568
52,Speed Garage,0,6,6,10.020780420226275
53,Progressive Trance,0,959,959,14.971715539136458
54,Hip Hop,0,44,44,10.218194412375896
55,Donk,0,3,3,10.005195105056568
