id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,14943,9094,24037,7078.0,90.86062452399086
4,Deep House,7050,3184,10234,3554.0,50.601675552170605
8,Progressive House,9688,5044,14732,4645.0,63.06549885757806
15,Disco,8232,2812,11044,2672.0,40.525514089870526
16,Trance,8180,3809,11989,4111.0,56.96496572734196
20,Electro,17818,9409,27227,7878.0,100.0
21,Downtempo,14418,4916,19334,3918.0,54.76009139375476
22,Techno,1457,11461,12918,1661.0,28.975628332063977
24,Breaks,4923,2403,7326,1916.0,31.888804265041887
25,Minimal,15605,7687,23292,6322.0,82.22391469916222
28,Funk,5660,2014,7674,1710.0,29.535415079969535
32,Breakbeat,5561,2303,7864,1870.0,31.363290175171365
40,Ambient,15658,5353,21011,4805.0,64.8933739527799
42,Experimental,24377,4716,29093,7394.0,94.47067783701448
45,UK Garage,856,198,1054,423.0,14.832444782939833
47,Soul,6762,1809,8571,2135.0,34.39070830159939
53,Progressive Trance,4377,2983,7360,2015.0,33.01980198019802
61,Synth-pop,12005,3134,15139,3527.0,50.293221629855296
74,Drum n Bass,3698,1486,5184,2868.0,42.76466108149276
102,Jungle,1086,475,1561,398.0,14.546839299314547
118,Hard Techno,272,27,299,170.0,11.942117288651943
232,Dubstep,2388,854,3242,1451.0,26.576542269611576
1,House,0,15214,15214,0.0,10.0
2,Hard House,0,393,393,0.0,10.0
5,Garage House,0,303,303,0.0,10.0
7,Euro House,0,1421,1421,0.0,10.0
9,Tribal House,0,556,556,0.0,10.0
11,Electro House,0,1653,1653,0.0,10.0
19,Tribal,0,697,697,0.0,10.0
23,Abstract,0,4285,4285,0.0,10.0
26,Acid,0,762,762,0.0,10.0
29,Dub,0,1733,1733,0.0,10.0
30,Afrobeat,0,161,161,0.0,10.0
31,Europop,0,987,987,0.0,10.0
34,Vocal,0,1011,1011,0.0,10.0
37,Schlager,0,178,178,0.0,10.0
44,Future Jazz,0,1163,1163,0.0,10.0
46,Big Beat,0,487,487,0.0,10.0
49,Jazz-Funk,0,455,455,0.0,10.0
51,Dancehall,0,185,185,0.0,10.0
52,Speed Garage,0,155,155,0.0,10.0
54,Hip Hop,0,1511,1511,0.0,10.0
59,Hard Trance,0,1095,1095,0.0,10.0
60,Dub Techno,0,964,964,0.0,10.0
62,RnB/Swing,0,685,685,0.0,10.0
64,Broken Beat,0,887,887,0.0,10.0
66,J-pop,0,317,317,0.0,10.0
67,Eurodance,0,228,228,0.0,10.0
69,Ballad,0,1193,1193,0.0,10.0
71,Gospel,0,131,131,0.0,10.0
72,Hardstyle,0,265,265,0.0,10.0
81,Dance-pop,0,613,613,0.0,10.0
85,Acoustic,0,732,732,0.0,10.0
88,Pop Rap,0,544,544,0.0,10.0
89,Pop Rock,0,2290,2290,0.0,10.0
90,Jumpstyle,0,289,289,0.0,10.0
95,Industrial,0,2027,2027,0.0,10.0
97,IDM,0,3412,3412,0.0,10.0
98,Trip Hop,0,1395,1395,0.0,10.0
100,Grime,0,383,383,0.0,10.0
103,Tech Trance,0,199,199,0.0,10.0
104,Alternative Rock,0,1682,1682,0.0,10.0
105,Italo-Disco,0,476,476,0.0,10.0
106,Leftfield,0,1750,1750,0.0,10.0
109,Reggae,0,282,282,0.0,10.0
110,Soft Rock,0,452,452,0.0,10.0
111,Modern Classical,0,966,966,0.0,10.0
113,Contemporary R&B,0,474,474,0.0,10.0
114,EBM,0,639,639,0.0,10.0
115,Happy Hardcore,0,250,250,0.0,10.0
122,Indie Rock,0,2076,2076,0.0,10.0
125,Hardcore,0,1040,1040,0.0,10.0
134,Minimal Techno,0,406,406,0.0,10.0
137,Hands Up,0,263,263,0.0,10.0
140,Rhythm & Blues,0,957,957,0.0,10.0
145,UK Funky,0,34,34,0.0,10.0
149,Ragga,0,120,120,0.0,10.0
152,Noise,0,2509,2509,0.0,10.0
156,Post Rock,0,762,762,0.0,10.0
161,Rock & Roll,0,288,288,0.0,10.0
162,Psychedelic,0,198,198,0.0,10.0
166,Neo Soul,0,458,458,0.0,10.0
171,Glitch,0,1295,1295,0.0,10.0
174,Lo-Fi,0,449,449,0.0,10.0
189,Folk Rock,0,713,713,0.0,10.0
190,Breakcore,0,746,746,0.0,10.0
198,New Age,0,564,564,0.0,10.0
202,New Wave,0,1200,1200,0.0,10.0
203,Psy-Trance,0,448,448,0.0,10.0
205,Avantgarde,0,887,887,0.0,10.0
210,Gabber,0,153,153,0.0,10.0
214,Psychedelic Rock,0,895,895,0.0,10.0
217,Contemporary Jazz,0,280,280,0.0,10.0
225,Chiptune,0,518,518,0.0,10.0
237,Blues Rock,0,228,228,0.0,10.0
248,Soul-Jazz,0,323,323,0.0,10.0
250,Prog Rock,0,458,458,0.0,10.0
251,Drone,0,1703,1703,0.0,10.0
269,Art Rock,0,541,541,0.0,10.0
278,Bassline,0,160,160,0.0,10.0
293,Dark Ambient,0,1060,1060,0.0,10.0
294,Bass Music,0,143,143,0.0,10.0
299,Freetekno,0,50,50,0.0,10.0
307,Schranz,0,101,101,0.0,10.0
319,Free Improvisation,0,350,350,0.0,10.0
333,Speedcore,0,108,108,0.0,10.0
339,Musique Concrète,0,473,473,0.0,10.0
