id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,15009,2383,17392,100.0
4,Deep House,5092,1535,6627,44.29015007762636
8,Progressive House,9732,1586,11318,68.56649991374849
22,Techno,1462,3121,4583,33.71226496463688
1,House,0,5313,5313,37.49008107641883
2,Hard House,0,66,66,10.336380886665516
5,Garage House,0,120,120,10.6158357771261
6,Acid House,0,82,82,10.419182335690873
7,Euro House,0,237,237,11.22132137312403
9,Tribal House,0,348,348,11.79575642573745
10,French House,0,1,1,10.0
11,Electro House,0,928,928,14.797308952906675
12,Ghetto House,0,6,6,10.025875452820426
13,Hip-House,0,17,17,10.082801449025357
14,Italo House,0,12,12,10.056925996204933
15,Disco,0,320,320,11.650853889943074
16,Trance,0,975,975,15.040538209418665
17,Latin,0,98,98,10.501983784716233
18,Italodance,0,37,37,10.186303260307055
19,Tribal,0,127,127,10.652061411074694
20,Electro,0,2876,2876,24.878385371744006
21,Downtempo,0,562,562,12.903225806451612
23,Abstract,0,66,66,10.336380886665516
24,Breaks,0,415,415,12.142487493531137
25,Minimal,0,5135,5135,36.56891495601173
26,Acid,0,153,153,10.7866137657409
28,Funk,0,47,47,10.238054165947904
29,Dub,0,80,80,10.408832154562706
30,Afrobeat,0,4,4,10.015525271692255
31,Europop,0,58,58,10.294980162152838
32,Breakbeat,0,152,152,10.781438675176815
34,Vocal,0,38,38,10.19147835087114
35,Jazzdance,0,39,39,10.196653441435226
37,Schlager,0,5,5,10.020700362256338
38,Makina,0,3,3,10.010350181128171
40,Ambient,0,324,324,11.671554252199414
41,Microhouse,0,7,7,10.03105054338451
42,Experimental,0,109,109,10.558909780921166
43,Rumba,0,2,2,10.005175090564084
44,Future Jazz,0,118,118,10.60548559599793
45,UK Garage,0,18,18,10.087976539589443
46,Big Beat,0,22,22,10.108676901845783
47,Soul,0,45,45,10.227703984819735
48,Freestyle,0,4,4,10.015525271692255
49,Jazz-Funk,0,14,14,10.067276177333103
50,Contemporary,0,2,2,10.005175090564084
51,Dancehall,0,3,3,10.010350181128171
52,Speed Garage,0,7,7,10.03105054338451
53,Progressive Trance,0,959,959,14.957736760393306
54,Hip Hop,0,44,44,10.22252889425565
55,Donk,0,4,4,10.015525271692255
58,African,0,2,2,10.005175090564084
59,Hard Trance,0,85,85,10.434707607383128
60,Dub Techno,0,245,245,11.262722097636708
61,Synth-pop,0,177,177,10.910815939278937
62,RnB/Swing,0,46,46,10.232879075383819
63,Rocksteady,0,2,2,10.005175090564084
64,Broken Beat,0,62,62,10.315680524409178
66,J-pop,0,2,2,10.005175090564084
67,Eurodance,0,25,25,10.124202173538036
68,Soundtrack,0,8,8,10.036225633948593
69,Ballad,0,38,38,10.19147835087114
71,Gospel,0,6,6,10.025875452820426
72,Hardstyle,0,40,40,10.20182853199931
74,Drum n Bass,0,71,71,10.362256339485942
75,Salsa,0,1,1,10.0
77,Euro-Disco,0,2,2,10.005175090564084
79,MPB,0,2,2,10.005175090564084
80,Novelty,0,1,1,10.0
81,Dance-pop,0,82,82,10.419182335690873
82,Mambo,0,2,2,10.005175090564084
83,Lounge,0,7,7,10.03105054338451
84,Hi NRG,0,15,15,10.072451267897188
85,Acoustic,0,20,20,10.098326720717612
88,Pop Rap,0,29,29,10.144902535794376
89,Pop Rock,0,78,78,10.398481973434535
90,Jumpstyle,0,83,83,10.42435742625496
93,Nu-Disco,0,16,16,10.077626358461274
95,Industrial,0,9,9,10.041400724512679
97,IDM,0,84,84,10.429532516819044
98,Trip Hop,0,53,53,10.269104709332414
100,Grime,0,6,6,10.025875452820426
101,Eurobeat,0,1,1,10.0
102,Jungle,0,6,6,10.025875452820426
103,Tech Trance,0,41,41,10.207003622563395
104,Alternative Rock,0,54,54,10.2742797998965
105,Italo-Disco,0,18,18,10.087976539589443
106,Leftfield,0,91,91,10.465758150767638
107,Folk,0,22,22,10.108676901845783
109,Reggae,0,5,5,10.020700362256338
110,Soft Rock,0,10,10,10.046575815076764
111,Modern Classical,0,5,5,10.020700362256338
112,Fusion,0,4,4,10.015525271692255
113,Contemporary R&B,0,23,23,10.113851992409867
114,EBM,0,5,5,10.020700362256338
115,Happy Hardcore,0,15,15,10.072451267897188
116,New Beat,0,2,2,10.005175090564084
118,Hard Techno,0,19,19,10.093151630153528
119,Easy Listening,0,10,10,10.046575815076764
121,Ragga HipHop,0,5,5,10.020700362256338
122,Indie Rock,0,53,53,10.269104709332414
123,Chanson,0,6,6,10.025875452820426
125,Hardcore,0,32,32,10.16042780748663
127,Cool Jazz,0,2,2,10.005175090564084
128,Acid Jazz,0,27,27,10.134552354666207
129,Reggae-Pop,0,7,7,10.03105054338451
130,Conscious,0,3,3,10.010350181128171
131,P.Funk,0,2,2,10.005175090564084
132,Neofolk,0,4,4,10.015525271692255
133,Samba,0,4,4,10.015525271692255
134,Minimal Techno,0,280,280,11.443850267379679
136,Indie Pop,0,5,5,10.020700362256338
137,Hands Up,0,16,16,10.077626358461274
138,Country Rock,0,5,5,10.020700362256338
140,Rhythm & Blues,0,15,15,10.072451267897188
141,Ghetto,0,8,8,10.036225633948593
142,Country,0,5,5,10.020700362256338
144,Cha-Cha,0,2,2,10.005175090564084
145,UK Funky,0,7,7,10.03105054338451
146,Nu Metal,0,1,1,10.0
147,Cut-up/DJ,0,2,2,10.005175090564084
149,Ragga,0,2,2,10.005175090564084
150,Illbient,0,2,2,10.005175090564084
152,Noise,0,2,2,10.005175090564084
154,Ska,0,1,1,10.0
155,Beatdown,0,6,6,10.025875452820426
156,Post Rock,0,10,10,10.046575815076764
160,Special Effects,0,2,2,10.005175090564084
161,Rock & Roll,0,7,7,10.03105054338451
162,Psychedelic,0,4,4,10.015525271692255
163,Video Game Music,0,1,1,10.0
165,Goa Trance,0,1,1,10.0
166,Neo Soul,0,13,13,10.062101086769019
168,Radioplay,0,1,1,10.0
169,Flamenco,0,4,4,10.015525271692255
171,Glitch,0,29,29,10.144902535794376
172,Classic Rock,0,2,2,10.005175090564084
173,Hard Rock,0,5,5,10.020700362256338
174,Lo-Fi,0,5,5,10.020700362256338
175,Surf,0,1,1,10.0
176,Punk,0,12,12,10.056925996204933
178,Ghettotech,0,2,2,10.005175090564084
179,Deep Techno,0,26,26,10.129377264102121
181,Holiday,0,2,2,10.005175090564084
182,Balearic,0,1,1,10.0
183,Parody,0,2,2,10.005175090564084
185,Score,0,4,4,10.015525271692255
187,Latin Jazz,0,8,8,10.036225633948593
188,Laïkó,0,4,4,10.015525271692255
189,Folk Rock,0,25,25,10.124202173538036
190,Breakcore,0,2,2,10.005175090564084
191,Roots Reggae,0,2,2,10.005175090564084
192,Bossa Nova,0,8,8,10.036225633948593
193,Thug Rap,0,2,2,10.005175090564084
197,Spoken Word,0,1,1,10.0
198,New Age,0,4,4,10.015525271692255
199,Chillwave,0,3,3,10.010350181128171
200,Smooth Jazz,0,4,4,10.015525271692255
201,Progressive Breaks,0,23,23,10.113851992409867
202,New Wave,0,24,24,10.119027082973952
203,Psy-Trance,0,23,23,10.113851992409867
204,Jazzy Hip-Hop,0,4,4,10.015525271692255
205,Avantgarde,0,4,4,10.015525271692255
206,Electroclash,0,8,8,10.036225633948593
212,Rhythmic Noise,0,1,1,10.0
213,Instrumental,0,6,6,10.025875452820426
214,Psychedelic Rock,0,8,8,10.036225633948593
216,Symphonic Rock,0,2,2,10.005175090564084
217,Contemporary Jazz,0,8,8,10.036225633948593
220,Calypso,0,2,2,10.005175090564084
221,Swing,0,2,2,10.005175090564084
227,Pop Punk,0,4,4,10.015525271692255
230,Britpop,0,2,2,10.005175090564084
232,Dubstep,0,44,44,10.22252889425565
234,Post-Punk,0,1,1,10.0
236,Descarga,0,2,2,10.005175090564084
237,Blues Rock,0,5,5,10.020700362256338
240,Power Pop,0,6,6,10.025875452820426
242,Cumbia,0,5,5,10.020700362256338
245,Classical,0,1,1,10.0
248,Soul-Jazz,0,8,8,10.036225633948593
250,Prog Rock,0,4,4,10.015525271692255
251,Drone,0,1,1,10.0
255,Tango,0,3,3,10.010350181128171
261,Big Band,0,1,1,10.0
263,Glam,0,3,3,10.010350181128171
267,Garage Rock,0,1,1,10.0
268,Thrash,0,4,4,10.015525271692255
269,Art Rock,0,4,4,10.015525271692255
275,No Wave,0,2,2,10.005175090564084
278,Bassline,0,2,2,10.005175090564084
282,Goth Rock,0,3,3,10.010350181128171
290,Shoegaze,0,1,1,10.0
293,Dark Ambient,0,3,3,10.010350181128171
294,Bass Music,0,2,2,10.005175090564084
295,Bop,0,3,3,10.010350181128171
298,Free Jazz,0,5,5,10.020700362256338
299,Freetekno,0,7,7,10.03105054338451
300,Grunge,0,1,1,10.0
301,Jazz-Rock,0,3,3,10.010350181128171
307,Schranz,0,23,23,10.113851992409867
309,Neo-Classical,0,1,1,10.0
311,Krautrock,0,6,6,10.025875452820426
313,Power Electronics,0,6,6,10.025875452820426
315,Electric Blues,0,1,1,10.0
320,Math Rock,0,1,1,10.0
323,Darkwave,0,1,1,10.0
325,Modern Electric Blues,0,4,4,10.015525271692255
327,Ethereal,0,1,1,10.0
330,Chicago Blues,0,3,3,10.010350181128171
331,Southern Rock,0,1,1,10.0
333,Speedcore,0,1,1,10.0
343,Nordic,0,3,3,10.010350181128171
365,Country Blues,0,1,1,10.0
366,Folk Metal,0,1,1,10.0
376,Alt-Pop,0,4,4,10.015525271692255
380,Levenslied,0,1,1,10.0
389,Sermon,0,4,4,10.015525271692255
391,Symphonic Metal,0,2,2,10.005175090564084
398,Hyphy,0,3,3,10.010350181128171
404,Neo Trance,0,3,3,10.010350181128171
408,Doo Wop,0,2,2,10.005175090564084
418,Education,0,1,1,10.0
425,Free Funk,0,3,3,10.010350181128171
427,Erotic,0,2,2,10.005175090564084
429,Hard Bop,0,2,2,10.005175090564084
432,Brass Band,0,2,2,10.005175090564084
433,Dub Poetry,0,2,2,10.005175090564084
434,Sámi Music,0,1,1,10.0
435,Boogaloo,0,2,2,10.005175090564084
436,Mento,0,2,2,10.005175090564084
449,Future House,0,1,1,10.0
