id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,73,872,945,87.5068493150685
3,Tech House,156,85,241,29.643835616438356
4,Deep House,226,94,320,36.136986301369866
5,Progressive House,238,122,360,39.42465753424658
8,Disco,110,133,243,29.80821917808219
9,Techno,93,534,627,61.36986301369863
11,Electro,4,408,412,43.698630136986296
13,Breaks,394,188,582,57.671232876712324
14,Minimal,330,128,458,47.47945205479452
16,Trance,214,462,676,65.39726027397259
24,Ambient,234,135,369,40.16438356164384
26,Funk,481,108,589,58.24657534246576
32,Downtempo,198,154,352,38.76712328767123
34,Breakbeat,410,237,647,63.01369863013699
37,Dubstep,360,131,491,50.19178082191781
53,Progressive Trance,488,231,719,68.93150684931507
54,Soul,346,103,449,46.73972602739726
56,Jungle,1086,11,1097,100.0
58,Experimental,43,213,256,30.87671232876712
59,UK Garage,809,8,817,76.98630136986301
65,Dub Techno,606,25,631,61.698630136986296
67,Drum n Bass,28,293,321,36.21917808219178
79,Synth-pop,144,29,173,24.054794520547947
116,Hard Techno,272,14,286,33.342465753424655
2,Euro House,0,22,22,11.643835616438356
6,Tribal House,0,12,12,10.821917808219178
7,Garage House,0,25,25,11.89041095890411
10,Hard House,0,11,11,10.73972602739726
12,IDM,0,127,127,20.273972602739725
15,Electro House,0,27,27,12.054794520547945
17,Neofolk,0,4,4,10.164383561643834
18,Latin,0,5,5,10.246575342465754
20,Vocal,0,19,19,11.397260273972602
21,Dance-pop,0,13,13,10.904109589041095
22,Hip-House,0,3,3,10.082191780821919
23,Future Jazz,0,25,25,11.89041095890411
28,Europop,0,9,9,10.575342465753426
30,Dub,0,144,144,21.671232876712327
38,Glitch,0,34,34,12.63013698630137
40,Acid,0,31,31,12.383561643835616
41,Soundtrack,0,4,4,10.164383561643834
45,Leftfield,0,51,51,14.027397260273972
50,Tribal,0,30,30,12.301369863013699
52,Hardstyle,0,27,27,12.054794520547945
57,Freestyle,0,10,10,10.657534246575342
60,Gospel,0,5,5,10.246575342465754
61,Happy Hardcore,0,27,27,12.054794520547945
62,Dancehall,0,39,39,13.041095890410958
64,Nu-Disco,0,7,7,10.410958904109588
66,Tech Trance,0,7,7,10.410958904109588
69,Minimal Techno,0,29,29,12.21917808219178
70,EBM,0,3,3,10.082191780821919
73,Bass Music,0,11,11,10.73972602739726
74,Bassline,0,112,112,19.041095890410958
75,Abstract,0,99,99,17.972602739726028
77,Trip Hop,0,32,32,12.465753424657533
80,Psy-Trance,0,8,8,10.493150684931507
81,Indie Rock,0,16,16,11.150684931506849
82,Breakcore,0,115,115,19.28767123287671
85,Pop Rap,0,10,10,10.657534246575342
87,Soul-Jazz,0,10,10,10.657534246575342
89,Hard Trance,0,69,69,15.506849315068493
90,Grime,0,73,73,15.835616438356164
93,Broken Beat,0,51,51,14.027397260273972
97,Fusion,0,4,4,10.164383561643834
98,Latin Jazz,0,2,2,10.0
100,Contemporary R&B,0,23,23,11.726027397260273
102,Indie Pop,0,5,5,10.246575342465754
108,Hip Hop,0,77,77,16.164383561643838
111,Ballad,0,24,24,11.808219178082192
112,Progressive Breaks,0,2,2,10.0
114,J-Core,0,2,2,10.0
118,Noise,0,44,44,13.452054794520546
119,Industrial,0,29,29,12.21917808219178
120,Big Beat,0,22,22,11.643835616438356
121,Gabber,0,25,25,11.89041095890411
122,Hardcore,0,136,136,21.013698630136986
123,Psychedelic Rock,0,5,5,10.246575342465754
125,Pop Rock,0,16,16,11.150684931506849
127,Chiptune,0,22,22,11.643835616438356
128,Lo-Fi,0,2,2,10.0
129,Classic Rock,0,2,2,10.0
130,Ska,0,5,5,10.246575342465754
132,Alternative Rock,0,6,6,10.328767123287673
134,Punk,0,20,20,11.479452054794521
135,Schranz,0,89,89,17.150684931506852
136,Psychedelic,0,3,3,10.082191780821919
137,Miami Bass,0,3,3,10.082191780821919
139,Avantgarde,0,2,2,10.0
140,Darkwave,0,10,10,10.657534246575342
