id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,14943,8267,23210,100.0
4,Deep House,7050,2544,9594,47.19751809720786
8,Progressive House,9688,3624,13312,61.6158221302999
15,Disco,8232,948,9180,45.592037228541884
16,Trance,8180,1810,9990,48.73319544984488
20,Electro,17818,5327,23145,99.74793174767322
22,Techno,1457,9863,11320,53.89089968976216
25,Minimal,15605,6497,22102,95.70320579110651
40,Ambient,15658,1507,17165,76.5576525336091
74,Drum n Bass,3698,336,4034,25.635987590486035
1,House,0,12522,12522,58.55222337125129
2,Hard House,0,309,309,11.190537745604964
5,Garage House,0,216,216,10.829886246122026
7,Euro House,0,1006,1006,13.893485005170628
9,Tribal House,0,492,492,11.900206825232678
11,Electro House,0,1348,1348,15.219751809720787
21,Downtempo,0,2988,2988,21.57962771458118
23,Abstract,0,1690,1690,16.546018614270942
24,Breaks,0,1223,1223,14.735005170630817
26,Acid,0,489,489,11.888572905894518
28,Funk,0,706,706,12.730093071354705
29,Dub,0,704,704,12.722337125129267
31,Europop,0,458,458,11.768355739400207
32,Breakbeat,0,1068,1068,14.133919338159256
34,Vocal,0,312,312,11.202171664943123
37,Schlager,0,112,112,10.426577042399172
42,Experimental,0,3288,3288,22.7430196483971
44,Future Jazz,0,357,357,11.376680455015512
47,Soul,0,601,601,12.322905894519131
53,Progressive Trance,0,2705,2705,20.48216132368149
54,Hip Hop,0,441,441,11.70243019648397
59,Hard Trance,0,899,899,13.478541882109619
60,Dub Techno,0,755,755,12.920113753877974
61,Synth-pop,0,2044,2044,17.918821096173733
64,Broken Beat,0,260,260,11.000517063081697
67,Eurodance,0,164,164,10.6282316442606
69,Ballad,0,322,322,11.24095139607032
89,Pop Rock,0,728,728,12.81540847983454
90,Jumpstyle,0,252,252,10.969493278179938
95,Industrial,0,920,920,13.559979317476731
97,IDM,0,1515,1515,15.867373319544985
98,Trip Hop,0,385,385,11.485263702171665
102,Jungle,0,278,278,11.070320579110652
103,Tech Trance,0,148,148,10.566184074457084
104,Alternative Rock,0,465,465,11.795501551189245
105,Italo-Disco,0,262,262,11.008273009307135
106,Leftfield,0,731,731,12.8270423991727
111,Modern Classical,0,507,507,11.958376421923475
114,EBM,0,369,369,11.423216132368148
118,Hard Techno,0,23,23,10.081437435367114
122,Indie Rock,0,705,705,12.726215098241985
125,Hardcore,0,294,294,11.132368148914168
134,Minimal Techno,0,372,372,11.43485005170631
137,Hands Up,0,249,249,10.957859358841779
152,Noise,0,796,796,13.079110651499482
156,Post Rock,0,265,265,11.019906928645295
171,Glitch,0,508,508,11.962254395036194
190,Breakcore,0,256,256,10.985005170630817
198,New Age,0,362,362,11.39607032057911
202,New Wave,0,447,447,11.725698035160288
232,Dubstep,0,345,345,11.330144777662875
251,Drone,0,928,928,13.59100310237849
293,Dark Ambient,0,452,452,11.745087900723888
307,Schranz,0,23,23,10.081437435367114
