id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,14943,8267,23210,100.0
4,Deep House,7050,2544,9594,47.19751809720786
8,Progressive House,9688,3624,13312,61.6158221302999
15,Disco,8232,948,9180,45.592037228541884
16,Trance,8180,1810,9990,48.73319544984488
20,Electro,17818,5327,23145,99.74793174767322
22,Techno,1457,9863,11320,53.89089968976216
25,Minimal,15605,6497,22102,95.70320579110651
40,Ambient,15658,1507,17165,76.5576525336091
74,Drum n Bass,3698,336,4034,25.635987590486035
1,House,0,12522,12522,58.55222337125129
2,Hard House,0,309,309,11.190537745604964
5,Garage House,0,216,216,10.829886246122026
6,Acid House,0,197,197,10.75620475698035
7,Euro House,0,1006,1006,13.893485005170628
9,Tribal House,0,492,492,11.900206825232678
11,Electro House,0,1348,1348,15.219751809720787
12,Ghetto House,0,8,8,10.023267838676318
13,Hip-House,0,73,73,10.275336091003101
14,Italo House,0,19,19,10.065925542916236
17,Latin,0,249,249,10.957859358841779
18,Italodance,0,147,147,10.562306101344365
19,Tribal,0,403,403,11.555067218200621
21,Downtempo,0,2988,2988,21.57962771458118
23,Abstract,0,1690,1690,16.546018614270942
24,Breaks,0,1223,1223,14.735005170630817
26,Acid,0,489,489,11.888572905894518
27,Ballroom,0,2,2,10.0
28,Funk,0,706,706,12.730093071354705
29,Dub,0,704,704,12.722337125129267
30,Afrobeat,0,31,31,10.112461220268873
31,Europop,0,458,458,11.768355739400207
32,Breakbeat,0,1068,1068,14.133919338159256
34,Vocal,0,312,312,11.202171664943123
35,Jazzdance,0,95,95,10.360651499482938
37,Schlager,0,112,112,10.426577042399172
38,Makina,0,17,17,10.058169596690796
39,Merengue,0,4,4,10.00775594622544
41,Microhouse,0,7,7,10.0193898655636
42,Experimental,0,3288,3288,22.7430196483971
43,Rumba,0,6,6,10.015511892450878
44,Future Jazz,0,357,357,11.376680455015512
45,UK Garage,0,97,97,10.368407445708376
46,Big Beat,0,136,136,10.519648397104447
47,Soul,0,601,601,12.322905894519131
48,Freestyle,0,97,97,10.368407445708376
49,Jazz-Funk,0,108,108,10.411065149948294
50,Contemporary,0,103,103,10.391675284384695
51,Dancehall,0,46,46,10.170630816959669
52,Speed Garage,0,48,48,10.178386763185108
53,Progressive Trance,0,2705,2705,20.48216132368149
54,Hip Hop,0,441,441,11.70243019648397
55,Donk,0,42,42,10.15511892450879
56,Bhangra,0,2,2,10.0
