id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,14943,9094,24037,84.35804888109725
4,Deep House,7050,3184,10234,41.65515107765288
8,Progressive House,9688,5044,14732,55.57079509126534
15,Disco,8232,2812,11044,44.161080746622666
16,Trance,8180,3809,11989,47.08466536042074
20,Electro,17818,9409,27227,94.22708054037331
21,Downtempo,14418,4916,19334,69.80818809941219
22,Techno,1457,11461,12918,49.95875012890585
24,Breaks,4923,2403,7326,32.65855419201815
25,Minimal,15605,7687,23292,82.05321233371146
28,Funk,5660,2014,7674,33.73517582757554
32,Breakbeat,5561,2303,7864,34.32298649066722
40,Ambient,15658,5353,21011,74.99639063627926
42,Experimental,24377,4716,29093,100.0
45,UK Garage,856,198,1054,13.25461482932866
47,Soul,6762,1809,8571,36.51026090543467
53,Progressive Trance,4377,2983,7360,32.763741363308235
61,Synth-pop,12005,3134,15139,56.82994740641436
74,Drum n Bass,3698,1486,5184,26.031762400742497
102,Jungle,1086,475,1561,14.82314117768382
118,Hard Techno,272,27,299,10.918840878622253
232,Dubstep,2388,854,3242,20.023718675879138
1,House,0,15214,15214,57.061977931318964
2,Hard House,0,393,393,11.209652469836032
5,Garage House,0,303,303,10.9312158399505
7,Euro House,0,1421,1421,14.390017531195216
9,Tribal House,0,556,556,11.713932143962051
11,Electro House,0,1653,1653,15.107765288233475
19,Tribal,0,697,697,12.150149530782716
23,Abstract,0,4285,4285,23.250489842219245
26,Acid,0,762,762,12.351242652366711
29,Dub,0,1733,1733,15.355264514798392
30,Afrobeat,0,161,161,10.491904712797773
31,Europop,0,987,987,13.04733422708054
34,Vocal,0,1011,1011,13.121583995050013
37,Schlager,0,178,178,10.544498298442818
44,Future Jazz,0,1163,1163,13.591832525523358
46,Big Beat,0,487,487,11.500464061049808
49,Jazz-Funk,0,455,455,11.401464370423842
51,Dancehall,0,185,185,10.566154480767247
52,Speed Garage,0,155,155,10.473342270805404
54,Hip Hop,0,1511,1511,14.668454161080746
59,Hard Trance,0,1095,1095,13.381458182943177
60,Dub Techno,0,964,964,12.976178199443126
62,RnB/Swing,0,685,685,12.113024646797978
64,Broken Beat,0,887,887,12.737960193874395
66,J-pop,0,317,317,10.97452820459936
67,Eurodance,0,228,228,10.699185315045892
69,Ballad,0,1193,1193,13.684644735485202
71,Gospel,0,131,131,10.399092502835929
72,Hardstyle,0,265,265,10.813653707332165
81,Dance-pop,0,613,613,11.890275342889554
85,Acoustic,0,732,732,12.258430442404867
88,Pop Rap,0,544,544,11.676807259977313
89,Pop Rock,0,2290,2290,17.078477879756626
90,Jumpstyle,0,289,289,10.88790347530164
95,Industrial,0,2027,2027,16.26482417242446
97,IDM,0,3412,3412,20.549654532329587
98,Trip Hop,0,1395,1395,14.309580282561617
100,Grime,0,383,383,11.178715066515418
103,Tech Trance,0,199,199,10.609466845416108
104,Alternative Rock,0,1682,1682,15.197483757863257
105,Italo-Disco,0,476,476,11.466432917397134
106,Leftfield,0,1750,1750,15.407858100443438
109,Reggae,0,282,282,10.86624729297721
110,Soft Rock,0,452,452,11.392183149427657
111,Modern Classical,0,966,966,12.98236568010725
113,Contemporary R&B,0,474,474,11.46024543673301
114,EBM,0,639,639,11.970712591523151
115,Happy Hardcore,0,250,250,10.767247602351244
122,Indie Rock,0,2076,2076,16.416417448695473
125,Hardcore,0,1040,1040,13.211302464679799
134,Minimal Techno,0,406,406,11.24987109415283
137,Hands Up,0,263,263,10.807466226668042
140,Rhythm & Blues,0,957,957,12.954522017118697
145,UK Funky,0,34,34,10.098999690625966
149,Ragga,0,120,120,10.365061359183253
152,Noise,0,2509,2509,17.756007012478086
156,Post Rock,0,762,762,12.351242652366711
161,Rock & Roll,0,288,288,10.884809734969577
162,Psychedelic,0,198,198,10.606373105084046
166,Neo Soul,0,458,458,11.410745591420028
171,Glitch,0,1295,1295,14.000206249355472
174,Lo-Fi,0,449,449,11.382901928431474
189,Folk Rock,0,713,713,12.1996493760957
190,Breakcore,0,746,746,12.301742807053728
198,New Age,0,564,564,11.73868206661854
202,New Wave,0,1200,1200,13.706300917809632
203,Psy-Trance,0,448,448,11.379808188099412
205,Avantgarde,0,887,887,12.737960193874395
210,Gabber,0,153,153,10.467154790141281
214,Psychedelic Rock,0,895,895,12.762710116530886
217,Contemporary Jazz,0,280,280,10.860059812313086
225,Chiptune,0,518,518,11.596370011343714
237,Blues Rock,0,228,228,10.699185315045892
248,Soul-Jazz,0,323,323,10.993090646591728
250,Prog Rock,0,458,458,11.410745591420028
251,Drone,0,1703,1703,15.262452304836547
269,Art Rock,0,541,541,11.667526038981128
278,Bassline,0,160,160,10.48881097246571
293,Dark Ambient,0,1060,1060,13.273177271321027
294,Bass Music,0,143,143,10.436217386820667
299,Freetekno,0,50,50,10.14849953593895
307,Schranz,0,101,101,10.306280292874085
319,Free Improvisation,0,350,350,11.07662163555739
333,Speedcore,0,108,108,10.327936475198516
339,Musique Concrète,0,473,473,11.457151696400949
