id,name,outgoing_weight,incoming_weight,total_weight,mix_count,size
1,deep tech house,21,21,42,54,14.31796801505174
2,hip hop,13,13,26,29,12.201317027281279
3,hardcore,29,29,58,56,14.487300094073376
5,drum and bass,6,6,12,427,45.898400752587015
6,dub techno,7,7,14,10,10.592662276575728
7,breakbeat,13,13,26,34,12.624647224835371
8,ambient,13,13,26,13,10.846660395108184
10,synth pop,6,6,12,8,10.423330197554092
12,jungle,2,2,4,3,10.0
14,deep house,145,145,290,148,22.276575729068675
15,experimental,28,28,56,16,11.10065851364064
18,psytrance,4,4,8,7,10.338664158043274
19,rave,5,5,10,4,10.084666039510818
20,acid house,10,10,20,7,10.338664158043274
21,progressive house,108,108,216,437,46.7450611476952
24,chill out,3,3,6,26,11.947318908748825
25,jazz,6,6,12,8,10.423330197554092
26,idm,15,15,30,15,11.01599247412982
27,house,471,471,942,640,63.93226716839135
28,pop,9,9,18,12,10.761994355597366
30,dubstep,18,18,36,37,12.878645343367827
31,soul,43,43,86,24,11.777986829727187
32,funk,51,51,102,29,12.201317027281279
33,trance,106,106,212,1066,100.0
34,happy hardcore,3,3,6,3,10.0
35,disco,78,78,156,94,17.704609595484477
38,progressive trance,66,66,132,67,15.41862652869238
39,latin,5,5,10,10,10.592662276575728
42,techno,165,165,330,238,29.896519285042334
43,freestyle,3,3,6,3,10.0
44,hard trance,19,19,38,37,12.878645343367827
45,acid techno,33,33,66,20,11.439322671683913
46,minimal,665,665,1330,641,64.01693320790216
47,electro,77,77,154,66,15.33396048918156
49,hardstyle,25,25,50,620,62.23894637817498
50,tech house,718,718,1436,821,79.25682031984948
52,hard techno,18,18,36,38,12.963311382878645
53,breaks,3,3,6,9,10.50799623706491
