source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,1279,2016,22.29388181976643,22.29388181976643
3,Tech House,22,Techno,1182,2016,20.603102666899076,20.603102666899076
3,Tech House,15,Disco,38,2016,0.6623670908140142,0.6623670908140142
3,Tech House,4,Deep House,1220,2016,21.265469757713092,21.265469757713092
3,Tech House,25,Minimal,566,2016,9.865783510545581,9.865783510545581
3,Tech House,13,Hip-House,5,2016,0.08715356458079135,0.08715356458079135
3,Tech House,8,Progressive House,325,2016,5.664981697751438,5.664981697751438
3,Tech House,12,Ghetto House,12,2016,0.20916855499389925,0.20916855499389925
3,Tech House,32,Breakbeat,15,2016,0.261460693742374,0.261460693742374
3,Tech House,26,Acid,41,2016,0.7146592295624891,0.7146592295624891
3,Tech House,23,Abstract,10,2016,0.1743071291615827,0.1743071291615827
3,Tech House,20,Electro,80,2016,1.3944570332926616,1.3944570332926616
3,Tech House,278,Bassline,8,2016,0.13944570332926615,0.13944570332926615
3,Tech House,9,Tribal House,26,2016,0.45319853582011504,0.45319853582011504
3,Tech House,206,Electroclash,3,2016,0.05229213874847481,0.05229213874847481
3,Tech House,11,Electro House,64,2016,1.1155656266341292,1.1155656266341292
3,Tech House,21,Downtempo,44,2016,0.7669513683109639,0.7669513683109639
3,Tech House,106,Leftfield,11,2016,0.19173784207774097,0.19173784207774097
3,Tech House,19,Tribal,9,2016,0.15687641624542442,0.15687641624542442
3,Tech House,6,Acid House,45,2016,0.7843820812271222,0.7843820812271222
3,Tech House,42,Experimental,45,2016,0.7843820812271222,0.7843820812271222
3,Tech House,332,Synthwave,6,2016,0.10458427749694962,0.10458427749694962
3,Tech House,60,Dub Techno,36,2016,0.6275056649816977,0.6275056649816977
3,Tech House,93,Nu-Disco,21,2016,0.36604497123932367,0.36604497123932367
3,Tech House,134,Minimal Techno,152,2016,2.649468363256057,2.649468363256057
3,Tech House,66,J-pop,2,2016,0.03486142583231654,0.03486142583231654
3,Tech House,45,UK Garage,7,2016,0.1220149904131079,0.1220149904131079
3,Tech House,24,Breaks,29,2016,0.5054906745685899,0.5054906745685899
3,Tech House,61,Synth-pop,33,2016,0.5752135262332229,0.5752135262332229
3,Tech House,40,Ambient,38,2016,0.6623670908140142,0.6623670908140142
3,Tech House,404,Neo Trance,4,2016,0.06972285166463307,0.06972285166463307
3,Tech House,29,Dub,11,2016,0.19173784207774097,0.19173784207774097
3,Tech House,67,Eurodance,3,2016,0.05229213874847481,0.05229213874847481
3,Tech House,53,Progressive Trance,7,2016,0.1220149904131079,0.1220149904131079
3,Tech House,64,Broken Beat,3,2016,0.05229213874847481,0.05229213874847481
3,Tech House,225,Chiptune,2,2016,0.03486142583231654,0.03486142583231654
3,Tech House,179,Deep Techno,34,2016,0.5926442391493811,0.5926442391493811
3,Tech House,102,Jungle,3,2016,0.05229213874847481,0.05229213874847481
3,Tech House,14,Italo House,2,2016,0.03486142583231654,0.03486142583231654
3,Tech House,156,Post Rock,4,2016,0.06972285166463307,0.06972285166463307
3,Tech House,97,IDM,21,2016,0.36604497123932367,0.36604497123932367
