source_id,source_name,target_id,target_name,weight,year,percentage,width
25,jazz,31,soul,26,2016,27.956989247311824,27.956989247311824
25,jazz,32,funk,19,2016,20.43010752688172,20.43010752688172
31,soul,25,jazz,26,2016,13.19796954314721,13.19796954314721
31,soul,32,funk,62,2016,31.472081218274113,31.472081218274113
32,funk,25,jazz,19,2016,8.837209302325581,8.837209302325581
32,funk,31,soul,62,2016,28.837209302325583,28.837209302325583
42,techno,50,tech house,812,2016,50.78173858661663,50.78173858661663
50,tech house,42,techno,812,2016,30.514844043592632,30.514844043592632
8,ambient,15,experimental,27,2016,11.344537815126051,11.344537815126051
15,experimental,8,ambient,27,2016,25.471698113207548,25.471698113207548
15,experimental,51,rock,2,2016,1.8867924528301887,1.8867924528301887
51,rock,15,experimental,2,2016,4.444444444444445,4.444444444444445
14,deep house,35,disco,114,2016,7.5546719681908545,7.5546719681908545
35,disco,14,deep house,114,2016,17.70186335403727,17.70186335403727
27,house,42,techno,249,2016,6.2894670371305885,6.2894670371305885
42,techno,27,house,249,2016,15.572232645403378,15.572232645403378
23,italodance,33,trance,5,2016,45.45454545454545,45.45454545454545
19,rave,27,house,6,2016,12.5,12.5
26,idm,27,house,2,2016,5.405405405405405,5.405405405405405
26,idm,46,minimal,3,2016,8.108108108108109,8.108108108108109
26,idm,47,electro,2,2016,5.405405405405405,5.405405405405405
26,idm,53,breaks,2,2016,5.405405405405405,5.405405405405405
27,house,46,minimal,221,2016,5.582217731750442,5.582217731750442
46,minimal,27,house,221,2016,28.188775510204085,28.188775510204085
46,minimal,47,electro,11,2016,1.403061224489796,1.403061224489796
47,electro,26,idm,2,2016,1.2195121951219512,1.2195121951219512
47,electro,27,house,21,2016,12.804878048780488,12.804878048780488
47,electro,46,minimal,11,2016,6.707317073170732,6.707317073170732
47,electro,53,breaks,5,2016,3.048780487804878,3.048780487804878
53,breaks,26,idm,2,2016,14.285714285714285,14.285714285714285
53,breaks,27,house,3,2016,21.428571428571427,21.428571428571427
53,breaks,47,electro,5,2016,35.714285714285715,35.714285714285715
27,house,35,disco,301,2016,7.602930032836575,7.602930032836575
35,disco,27,house,301,2016,46.73913043478261,46.73913043478261
22,dub,14,deep house,8,2016,12.5,12.5
21,progressive house,50,tech house,79,2016,12.079510703363914,12.079510703363914
50,tech house,21,progressive house,79,2016,2.9688087185268697,2.9688087185268697
8,ambient,14,deep house,10,2016,4.201680672268908,4.201680672268908
8,ambient,40,downtempo,10,2016,4.201680672268908,4.201680672268908
14,deep house,40,downtempo,31,2016,2.054340622929092,2.054340622929092
40,downtempo,8,ambient,10,2016,6.7114093959731544,6.7114093959731544
40,downtempo,14,deep house,31,2016,20.80536912751678,20.80536912751678
27,house,33,trance,86,2016,2.172265723667593,2.172265723667593
33,trance,27,house,86,2016,13.292117465224113,13.292117465224113
14,deep house,27,house,965,2016,63.949635520212055,63.949635520212055
27,house,14,deep house,965,2016,24.374842131851477,24.374842131851477
14,deep house,50,tech house,122,2016,8.084824387011267,8.084824387011267
27,house,50,tech house,1313,2016,33.16494064157616,33.16494064157616
50,tech house,14,deep house,122,2016,4.584742577978203,4.584742577978203
50,tech house,27,house,1313,2016,49.3423524990605,49.3423524990605
21,progressive house,33,trance,67,2016,10.244648318042813,10.244648318042813
33,trance,21,progressive house,67,2016,10.35548686244204,10.35548686244204
47,electro,21,progressive house,2,2016,1.2195121951219512,1.2195121951219512
42,techno,46,minimal,129,2016,8.067542213883677,8.067542213883677
46,minimal,42,techno,129,2016,16.45408163265306,16.45408163265306
33,trance,38,progressive trance,275,2016,42.503863987635235,42.503863987635235
38,progressive trance,33,trance,275,2016,64.85849056603774,64.85849056603774
20,acid house,27,house,17,2016,43.58974358974359,43.58974358974359
37,uk garage,27,house,17,2016,62.96296296296296,62.96296296296296
46,minimal,50,tech house,212,2016,27.040816326530614,27.040816326530614
50,tech house,46,minimal,212,2016,7.966929725667042,7.966929725667042
21,progressive house,42,techno,19,2016,2.90519877675841,2.90519877675841
42,techno,21,progressive house,19,2016,1.188242651657286,1.188242651657286
15,experimental,42,techno,32,2016,30.18867924528302,30.18867924528302
42,techno,15,experimental,32,2016,2.0012507817385865,2.0012507817385865
5,drum and bass,14,deep house,5,2016,6.25,6.25
5,drum and bass,27,house,21,2016,26.25,26.25
5,drum and bass,33,trance,6,2016,7.5,7.5
33,trance,14,deep house,7,2016,1.0819165378670788,1.0819165378670788
21,progressive house,38,progressive trance,91,2016,13.914373088685014,13.914373088685014
38,progressive trance,21,progressive house,91,2016,21.462264150943398,21.462264150943398
10,synth pop,28,pop,3,2016,4.615384615384616,4.615384615384616
28,pop,10,synth pop,3,2016,2.6548672566371683,2.6548672566371683
21,progressive house,27,house,295,2016,45.10703363914373,45.10703363914373
27,house,21,progressive house,295,2016,7.451376610255115,7.451376610255115
1,deep tech house,48,deep space house,47,2016,37.903225806451616,37.903225806451616
48,deep space house,1,deep tech house,47,2016,94.0,94.0
27,house,32,funk,47,2016,1.187168476888103,1.187168476888103
31,soul,27,house,34,2016,17.258883248730964,17.258883248730964
31,soul,35,disco,48,2016,24.36548223350254,24.36548223350254
32,funk,27,house,47,2016,21.86046511627907,21.86046511627907
32,funk,35,disco,50,2016,23.25581395348837,23.25581395348837
35,disco,31,soul,48,2016,7.453416149068323,7.453416149068323
35,disco,32,funk,50,2016,7.763975155279502,7.763975155279502
14,deep house,21,progressive house,42,2016,2.783300198807157,2.783300198807157
21,progressive house,14,deep house,42,2016,6.422018348623854,6.422018348623854
28,pop,14,deep house,7,2016,6.1946902654867255,6.1946902654867255
28,pop,21,progressive house,3,2016,2.6548672566371683,2.6548672566371683
28,pop,27,house,18,2016,15.929203539823009,15.929203539823009
10,synth pop,13,world music,2,2016,3.076923076923077,3.076923076923077
10,synth pop,35,disco,18,2016,27.692307692307693,27.692307692307693
13,world music,10,synth pop,2,2016,3.571428571428571,3.571428571428571
13,world music,35,disco,10,2016,17.857142857142858,17.857142857142858
35,disco,10,synth pop,18,2016,2.7950310559006213,2.7950310559006213
35,disco,13,world music,10,2016,1.5527950310559007,1.5527950310559007
27,house,38,progressive trance,44,2016,1.111391765597373,1.111391765597373
38,progressive trance,27,house,44,2016,10.377358490566039,10.377358490566039
28,pop,35,disco,31,2016,27.43362831858407,27.43362831858407
35,disco,28,pop,31,2016,4.813664596273292,4.813664596273292
28,pop,31,soul,7,2016,6.1946902654867255,6.1946902654867255
28,pop,32,funk,9,2016,7.964601769911504,7.964601769911504
31,soul,28,pop,7,2016,3.5532994923857872,3.5532994923857872
32,funk,28,pop,9,2016,4.186046511627907,4.186046511627907
18,psytrance,33,trance,127,2016,70.1657458563536,70.1657458563536
33,trance,18,psytrance,127,2016,19.629057187017,19.629057187017
1,deep tech house,27,house,34,2016,27.419354838709676,27.419354838709676
24,chill out,27,house,70,2016,42.68292682926829,42.68292682926829
27,house,24,chill out,70,2016,1.7681232634503663,1.7681232634503663
10,synth pop,27,house,9,2016,13.846153846153847,13.846153846153847
35,disco,51,rock,8,2016,1.2422360248447204,1.2422360248447204
51,rock,27,house,8,2016,17.77777777777778,17.77777777777778
51,rock,35,disco,8,2016,17.77777777777778,17.77777777777778
40,downtempo,27,house,22,2016,14.76510067114094,14.76510067114094
13,world music,24,chill out,6,2016,10.714285714285714,10.714285714285714
24,chill out,13,world music,6,2016,3.6585365853658534,3.6585365853658534
5,drum and bass,21,progressive house,10,2016,12.5,12.5
21,progressive house,5,drum and bass,10,2016,1.529051987767584,1.529051987767584
15,experimental,40,downtempo,2,2016,1.8867924528301887,1.8867924528301887
40,downtempo,15,experimental,2,2016,1.342281879194631,1.342281879194631
6,dub techno,42,techno,38,2016,44.18604651162791,44.18604651162791
42,techno,6,dub techno,38,2016,2.376485303314572,2.376485303314572
24,chill out,25,jazz,3,2016,1.8292682926829267,1.8292682926829267
25,jazz,24,chill out,3,2016,3.225806451612903,3.225806451612903
6,dub techno,46,minimal,17,2016,19.767441860465116,19.767441860465116
6,dub techno,50,tech house,15,2016,17.441860465116278,17.441860465116278
46,minimal,6,dub techno,17,2016,2.1683673469387754,2.1683673469387754
47,electro,50,tech house,33,2016,20.121951219512198,20.121951219512198
50,tech house,47,electro,33,2016,1.2401352874859075,1.2401352874859075
14,deep house,46,minimal,111,2016,7.3558648111332,7.3558648111332
46,minimal,14,deep house,111,2016,14.158163265306122,14.158163265306122
5,drum and bass,12,jungle,7,2016,8.75,8.75
12,jungle,5,drum and bass,7,2016,30.434782608695656,30.434782608695656
1,deep tech house,22,dub,2,2016,1.6129032258064515,1.6129032258064515
8,ambient,22,dub,7,2016,2.941176470588235,2.941176470588235
22,dub,1,deep tech house,2,2016,3.125,3.125
22,dub,8,ambient,7,2016,10.9375,10.9375
8,ambient,26,idm,4,2016,1.680672268907563,1.680672268907563
26,idm,8,ambient,4,2016,10.81081081081081,10.81081081081081
24,chill out,28,pop,5,2016,3.048780487804878,3.048780487804878
28,pop,24,chill out,5,2016,4.424778761061947,4.424778761061947
8,ambient,42,techno,71,2016,29.831932773109244,29.831932773109244
42,techno,8,ambient,71,2016,4.440275171982489,4.440275171982489
10,synth pop,41,ebm,6,2016,9.230769230769232,9.230769230769232
