source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,1279,2016,11.0
3,Tech House,22,Techno,1182,2016,10.240407204385278
3,Tech House,15,Disco,38,2016,1.2819107282693813
3,Tech House,4,Deep House,1220,2016,10.537979639780737
3,Tech House,25,Minimal,566,2016,5.416601409553642
3,Tech House,13,Hip-House,5,2016,1.0234925606891152
3,Tech House,8,Progressive House,325,2016,3.5293657008613937
3,Tech House,12,Ghetto House,12,2016,1.0783085356303836
3,Tech House,32,Breakbeat,15,2016,1.1018010963194989
3,Tech House,26,Acid,41,2016,1.3054032889584966
3,Tech House,23,Abstract,10,2016,1.062646828504307
3,Tech House,20,Electro,80,2016,1.610806577916993
3,Tech House,278,Bassline,8,2016,1.0469851213782302
3,Tech House,9,Tribal House,26,2016,1.187940485512921
3,Tech House,206,Electroclash,3,2016,1.0078308535630385
3,Tech House,11,Electro House,64,2016,1.485512920908379
3,Tech House,21,Downtempo,44,2016,1.3288958496476115
3,Tech House,106,Leftfield,11,2016,1.0704776820673454
3,Tech House,19,Tribal,9,2016,1.0548159749412687
3,Tech House,6,Acid House,45,2016,1.33672670321065
3,Tech House,42,Experimental,45,2016,1.33672670321065
3,Tech House,332,Synthwave,6,2016,1.0313234142521535
3,Tech House,60,Dub Techno,36,2016,1.2662490211433046
3,Tech House,93,Nu-Disco,21,2016,1.148786217697729
3,Tech House,134,Minimal Techno,152,2016,2.174628034455756
3,Tech House,66,J-pop,2,2016,1.0
3,Tech House,45,UK Garage,7,2016,1.039154267815192
3,Tech House,24,Breaks,29,2016,1.211433046202036
3,Tech House,61,Synth-pop,33,2016,1.2427564604541894
3,Tech House,40,Ambient,38,2016,1.2819107282693813
3,Tech House,404,Neo Trance,4,2016,1.0156617071260767
3,Tech House,29,Dub,11,2016,1.0704776820673454
3,Tech House,67,Eurodance,3,2016,1.0078308535630385
3,Tech House,53,Progressive Trance,7,2016,1.039154267815192
3,Tech House,64,Broken Beat,3,2016,1.0078308535630385
3,Tech House,225,Chiptune,2,2016,1.0
3,Tech House,179,Deep Techno,34,2016,1.250587314017228
3,Tech House,102,Jungle,3,2016,1.0078308535630385
3,Tech House,14,Italo House,2,2016,1.0
3,Tech House,156,Post Rock,4,2016,1.0156617071260767
3,Tech House,97,IDM,21,2016,1.148786217697729
3,Tech House,16,Trance,31,2016,1.2270947533281127
3,Tech House,202,New Wave,7,2016,1.039154267815192
3,Tech House,65,Tropical House,12,2016,1.0783085356303836
3,Tech House,44,Future Jazz,6,2016,1.0313234142521535
3,Tech House,81,Dance-pop,16,2016,1.109631949882537
3,Tech House,68,Soundtrack,2,2016,1.0
3,Tech House,114,EBM,9,2016,1.0548159749412687
3,Tech House,128,Acid Jazz,3,2016,1.0078308535630385
3,Tech House,323,Darkwave,4,2016,1.0156617071260767
3,Tech House,395,Trap,7,2016,1.039154267815192
3,Tech House,125,Hardcore,6,2016,1.0313234142521535
3,Tech House,105,Italo-Disco,2,2016,1.0
3,Tech House,98,Trip Hop,2,2016,1.0
3,Tech House,88,Pop Rap,4,2016,1.0156617071260767
3,Tech House,46,Big Beat,6,2016,1.0313234142521535
3,Tech House,95,Industrial,11,2016,1.0704776820673454
3,Tech House,293,Dark Ambient,12,2016,1.0783085356303836
3,Tech House,136,Indie Pop,7,2016,1.039154267815192
3,Tech House,74,Drum n Bass,10,2016,1.062646828504307
3,Tech House,311,Krautrock,2,2016,1.0
3,Tech House,104,Alternative Rock,9,2016,1.0548159749412687
3,Tech House,122,Indie Rock,6,2016,1.0313234142521535
3,Tech House,113,Contemporary R&B,2,2016,1.0
3,Tech House,47,Soul,2,2016,1.0
3,Tech House,28,Funk,4,2016,1.0156617071260767
3,Tech House,103,Tech Trance,27,2016,1.1957713390759592
3,Tech House,72,Hardstyle,2,2016,1.0
3,Tech House,232,Dubstep,8,2016,1.0469851213782302
3,Tech House,7,Euro House,4,2016,1.0156617071260767
3,Tech House,31,Europop,3,2016,1.0078308535630385
3,Tech House,17,Latin,2,2016,1.0
3,Tech House,100,Grime,3,2016,1.0078308535630385
3,Tech House,5,Garage House,7,2016,1.039154267815192
3,Tech House,446,Gqom,2,2016,1.0
3,Tech House,70,Theme,3,2016,1.0078308535630385
3,Tech House,215,Anison,2,2016,1.0
3,Tech House,59,Hard Trance,3,2016,1.0078308535630385
3,Tech House,210,Gabber,2,2016,1.0
3,Tech House,203,Psy-Trance,2,2016,1.0
3,Tech House,89,Pop Rock,4,2016,1.0156617071260767
3,Tech House,54,Hip Hop,5,2016,1.0234925606891152
3,Tech House,51,Dancehall,3,2016,1.0078308535630385
3,Tech House,50,Contemporary,2,2016,1.0
3,Tech House,34,Vocal,3,2016,1.0078308535630385
3,Tech House,62,RnB/Swing,2,2016,1.0
3,Tech House,2,Hard House,9,2016,1.0548159749412687
3,Tech House,199,Chillwave,3,2016,1.0078308535630385
3,Tech House,27,Ballroom,2,2016,1.0
3,Tech House,30,Afrobeat,4,2016,1.0156617071260767
3,Tech House,190,Breakcore,2,2016,1.0
8,Progressive House,1,House,607,2016,5.7376664056382145
8,Progressive House,3,Tech House,559,2016,5.361785434612373
8,Progressive House,11,Electro House,485,2016,4.782302270947533
8,Progressive House,4,Deep House,617,2016,5.815974941268598
8,Progressive House,53,Progressive Trance,499,2016,4.891934220830071
8,Progressive House,22,Techno,461,2016,4.594361785434613
8,Progressive House,20,Electro,103,2016,1.7909162098668756
8,Progressive House,16,Trance,288,2016,3.2396241190289743
8,Progressive House,18,Italodance,6,2016,1.0313234142521535
8,Progressive House,21,Downtempo,130,2016,2.0023492560689116
8,Progressive House,232,Dubstep,69,2016,1.524667188723571
8,Progressive House,40,Ambient,55,2016,1.4150352388410337
8,Progressive House,6,Acid House,14,2016,1.0939702427564604
8,Progressive House,81,Dance-pop,82,2016,1.6264682850430696
8,Progressive House,26,Acid,6,2016,1.0313234142521535
8,Progressive House,65,Tropical House,45,2016,1.33672670321065
8,Progressive House,7,Euro House,47,2016,1.3523884103367267
8,Progressive House,332,Synthwave,10,2016,1.062646828504307
8,Progressive House,23,Abstract,3,2016,1.0078308535630385
8,Progressive House,19,Tribal,10,2016,1.062646828504307
8,Progressive House,69,Ballad,11,2016,1.0704776820673454
8,Progressive House,134,Minimal Techno,17,2016,1.1174628034455756
8,Progressive House,32,Breakbeat,21,2016,1.148786217697729
8,Progressive House,395,Trap,43,2016,1.3210649960845733
8,Progressive House,444,Moombahton,5,2016,1.0234925606891152
8,Progressive House,51,Dancehall,13,2016,1.0861393891934221
8,Progressive House,97,IDM,7,2016,1.039154267815192
8,Progressive House,61,Synth-pop,45,2016,1.33672670321065
8,Progressive House,455,Future Bass,3,2016,1.0078308535630385
8,Progressive House,122,Indie Rock,9,2016,1.0548159749412687
8,Progressive House,29,Dub,5,2016,1.0234925606891152
8,Progressive House,25,Minimal,15,2016,1.1018010963194989
8,Progressive House,179,Deep Techno,46,2016,1.3445575567736883
8,Progressive House,60,Dub Techno,8,2016,1.0469851213782302
8,Progressive House,9,Tribal House,36,2016,1.2662490211433046
8,Progressive House,293,Dark Ambient,4,2016,1.0156617071260767
8,Progressive House,88,Pop Rap,12,2016,1.0783085356303836
8,Progressive House,104,Alternative Rock,9,2016,1.0548159749412687
8,Progressive House,44,Future Jazz,7,2016,1.039154267815192
8,Progressive House,54,Hip Hop,13,2016,1.0861393891934221
8,Progressive House,125,Hardcore,16,2016,1.109631949882537
8,Progressive House,106,Leftfield,6,2016,1.0313234142521535
