source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,123,2016,6.87378640776699
1,House,3,Tech House,32,2016,2.4563106796116507
1,House,31,Acid House,6,2016,1.1941747572815533
1,House,7,Garage House,9,2016,1.3398058252427185
1,House,15,Electro House,24,2016,2.0679611650485437
1,House,35,Tropical House,5,2016,1.145631067961165
1,House,5,Progressive House,12,2016,1.4854368932038835
1,House,2,Euro House,4,2016,1.0970873786407767
9,Techno,65,Dub Techno,14,2016,1.5825242718446602
9,Techno,69,Minimal Techno,4,2016,1.0970873786407767
9,Techno,116,Hard Techno,8,2016,1.29126213592233
9,Techno,24,Ambient,12,2016,1.4854368932038835
9,Techno,32,Downtempo,3,2016,1.0485436893203883
9,Techno,122,Hardcore,5,2016,1.145631067961165
9,Techno,1,House,14,2016,1.5825242718446602
9,Techno,119,Industrial,6,2016,1.1941747572815533
9,Techno,11,Electro,15,2016,1.6310679611650487
9,Techno,40,Acid,5,2016,1.145631067961165
9,Techno,68,Deep Techno,3,2016,1.0485436893203883
9,Techno,50,Tribal,3,2016,1.0485436893203883
9,Techno,58,Experimental,9,2016,1.3398058252427185
9,Techno,70,EBM,2,2016,1.0
9,Techno,14,Minimal,7,2016,1.2427184466019416
9,Techno,12,IDM,5,2016,1.145631067961165
9,Techno,3,Tech House,2,2016,1.0
9,Techno,43,Eurodance,2,2016,1.0
3,Tech House,1,House,120,2016,6.728155339805825
3,Tech House,66,Tech Trance,4,2016,1.0970873786407767
3,Tech House,8,Disco,7,2016,1.2427184466019416
3,Tech House,4,Deep House,88,2016,5.174757281553398
3,Tech House,24,Ambient,8,2016,1.29126213592233
3,Tech House,9,Techno,64,2016,4.009708737864077
3,Tech House,52,Hardstyle,2,2016,1.0
3,Tech House,32,Downtempo,13,2016,1.5339805825242718
3,Tech House,16,Trance,10,2016,1.3883495145631068
3,Tech House,14,Minimal,22,2016,1.970873786407767
3,Tech House,5,Progressive House,23,2016,2.0194174757281553
3,Tech House,11,Electro,10,2016,1.3883495145631068
3,Tech House,15,Electro House,11,2016,1.4368932038834952
3,Tech House,42,Synthwave,2,2016,1.0
3,Tech House,64,Nu-Disco,4,2016,1.0970873786407767
3,Tech House,37,Dubstep,3,2016,1.0485436893203883
3,Tech House,58,Experimental,7,2016,1.2427184466019416
3,Tech House,35,Tropical House,6,2016,1.1941747572815533
3,Tech House,21,Dance-pop,4,2016,1.0970873786407767
3,Tech House,12,IDM,5,2016,1.145631067961165
3,Tech House,69,Minimal Techno,8,2016,1.29126213592233
3,Tech House,79,Synth-pop,3,2016,1.0485436893203883
3,Tech House,65,Dub Techno,3,2016,1.0485436893203883
3,Tech House,31,Acid House,3,2016,1.0485436893203883
5,Progressive House,1,House,114,2016,6.436893203883495
5,Progressive House,3,Tech House,42,2016,2.941747572815534
5,Progressive House,53,Progressive Trance,47,2016,3.1844660194174756
5,Progressive House,15,Electro House,84,2016,4.980582524271845
5,Progressive House,4,Deep House,66,2016,4.106796116504855
