id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6116,281,6397,100.0
8,Progressive House,4549,296,4845,78.16135084427768
1,House,0,1944,1944,37.3405253283302
2,Hard House,0,60,60,10.830206378986867
4,Deep House,0,1841,1841,35.891181988742964
5,Garage House,0,31,31,10.422138836772984
6,Acid House,0,38,38,10.52063789868668
7,Euro House,0,114,114,11.590056285178237
9,Tribal House,0,39,39,10.534709193245778
10,French House,0,1,1,10.0
11,Electro House,0,959,959,23.48030018761726
12,Ghetto House,0,14,14,10.182926829268293
13,Hip-House,0,15,15,10.196998123827392
14,Italo House,0,1,1,10.0
15,Disco,0,84,84,11.167917448405253
16,Trance,0,349,349,14.896810506566604
17,Latin,0,16,16,10.211069418386492
18,Italodance,0,2,2,10.014071294559098
19,Tribal,0,2,2,10.014071294559098
20,Electro,0,214,214,12.99718574108818
21,Downtempo,0,173,173,12.420262664165104
22,Techno,0,1349,1349,28.968105065666045
23,Abstract,0,8,8,10.098499061913696
24,Breaks,0,78,78,11.083489681050656
25,Minimal,0,463,463,16.50093808630394
26,Acid,0,35,35,10.47842401500938
27,Ballroom,0,1,1,10.0
28,Funk,0,13,13,10.168855534709193
29,Dub,0,15,15,10.196998123827392
30,Afrobeat,0,3,3,10.028142589118199
31,Europop,0,33,33,10.450281425891182
32,Breakbeat,0,31,31,10.422138836772984
34,Vocal,0,24,24,10.323639774859286
35,Jazzdance,0,2,2,10.014071294559098
36,Soca,0,3,3,10.028142589118199
37,Schlager,0,2,2,10.014071294559098
38,Makina,0,3,3,10.028142589118199
40,Ambient,0,94,94,11.308630393996248
42,Experimental,0,66,66,10.914634146341463
44,Future Jazz,0,10,10,10.126641651031894
45,UK Garage,0,17,17,10.225140712945592
46,Big Beat,0,4,4,10.042213883677299
47,Soul,0,16,16,10.211069418386492
48,Freestyle,0,3,3,10.028142589118199
51,Dancehall,0,10,10,10.126641651031894
52,Speed Garage,0,5,5,10.056285178236397
53,Progressive Trance,0,541,541,17.598499061913696
54,Hip Hop,0,22,22,10.295497185741088
55,Donk,0,1,1,10.0
57,Juke,0,1,1,10.0
58,African,0,1,1,10.0
59,Hard Trance,0,21,21,10.28142589118199
60,Dub Techno,0,35,35,10.47842401500938
61,Synth-pop,0,79,79,11.097560975609756
62,RnB/Swing,0,35,35,10.47842401500938
64,Broken Beat,0,4,4,10.042213883677299
65,Tropical House,0,12,12,10.154784240150095
66,J-pop,0,7,7,10.084427767354596
67,Eurodance,0,19,19,10.253283302063789
68,Soundtrack,0,6,6,10.070356472795497
69,Ballad,0,23,23,10.309568480300188
70,Theme,0,3,3,10.028142589118199
72,Hardstyle,0,17,17,10.225140712945592
74,Drum n Bass,0,58,58,10.802063789868669
77,Euro-Disco,0,2,2,10.014071294559098
80,Novelty,0,1,1,10.0
81,Dance-pop,0,103,103,11.435272045028142
84,Hi NRG,0,1,1,10.0
85,Acoustic,0,9,9,10.112570356472796
88,Pop Rap,0,43,43,10.590994371482177
89,Pop Rock,0,56,56,10.773921200750468
90,Jumpstyle,0,3,3,10.028142589118199
92,Latin Pop,0,1,1,10.0
93,Nu-Disco,0,8,8,10.098499061913696
95,Industrial,0,9,9,10.112570356472796
97,IDM,0,41,41,10.562851782363976
98,Trip Hop,0,7,7,10.084427767354596
100,Grime,0,1,1,10.0
101,Eurobeat,0,1,1,10.0
102,Jungle,0,1,1,10.0
103,Tech Trance,0,18,18,10.23921200750469
104,Alternative Rock,0,16,16,10.211069418386492
106,Leftfield,0,34,34,10.464352720450282
107,Folk,0,6,6,10.070356472795497
108,Axé,0,1,1,10.0
109,Reggae,0,2,2,10.014071294559098
110,Soft Rock,0,7,7,10.084427767354596
111,Modern Classical,0,19,19,10.253283302063789
112,Fusion,0,3,3,10.028142589118199
113,Contemporary R&B,0,15,15,10.196998123827392
114,EBM,0,2,2,10.014071294559098
115,Happy Hardcore,0,15,15,10.196998123827392
116,New Beat,0,2,2,10.014071294559098
120,Bossanova,0,1,1,10.0
122,Indie Rock,0,22,22,10.295497185741088
123,Chanson,0,8,8,10.098499061913696
124,Zouk,0,2,2,10.014071294559098
125,Hardcore,0,12,12,10.154784240150095
129,Reggae-Pop,0,12,12,10.154784240150095
130,Conscious,0,4,4,10.042213883677299
132,Neofolk,0,1,1,10.0
133,Samba,0,3,3,10.028142589118199
134,Minimal Techno,0,109,109,11.51969981238274
136,Indie Pop,0,39,39,10.534709193245778
137,Hands Up,0,4,4,10.042213883677299
138,Country Rock,0,3,3,10.028142589118199
140,Rhythm & Blues,0,9,9,10.112570356472796
141,Ghetto,0,1,1,10.0
143,Bounce,0,2,2,10.014071294559098
147,Cut-up/DJ,0,2,2,10.014071294559098
148,Reggaeton,0,5,5,10.056285178236397
149,Ragga,0,1,1,10.0
150,Illbient,0,1,1,10.0
152,Noise,0,4,4,10.042213883677299
153,New Jack Swing,0,1,1,10.0
154,Ska,0,1,1,10.0
156,Post Rock,0,4,4,10.042213883677299
160,Special Effects,0,1,1,10.0
161,Rock & Roll,0,1,1,10.0
166,Neo Soul,0,12,12,10.154784240150095
169,Flamenco,0,1,1,10.0
171,Glitch,0,9,9,10.112570356472796
172,Classic Rock,0,5,5,10.056285178236397
173,Hard Rock,0,2,2,10.014071294559098
174,Lo-Fi,0,1,1,10.0
176,Punk,0,1,1,10.0
177,Ambient House,0,1,1,10.0
178,Ghettotech,0,1,1,10.0
179,Deep Techno,0,5,5,10.056285178236397
183,Parody,0,5,5,10.056285178236397
185,Score,0,3,3,10.028142589118199
189,Folk Rock,0,6,6,10.070356472795497
191,Roots Reggae,0,1,1,10.0
192,Bossa Nova,0,1,1,10.0
193,Thug Rap,0,1,1,10.0
194,Bollywood,0,3,3,10.028142589118199
197,Spoken Word,0,2,2,10.014071294559098
198,New Age,0,4,4,10.042213883677299
199,Chillwave,0,3,3,10.028142589118199
201,Progressive Breaks,0,11,11,10.140712945590995
202,New Wave,0,10,10,10.126641651031894
203,Psy-Trance,0,13,13,10.168855534709193
205,Avantgarde,0,1,1,10.0
206,Electroclash,0,3,3,10.028142589118199
