id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6060,3095,9155,68.0815060283438
4,Deep House,8886,2918,11804,84.89106677007685
8,Progressive House,4497,1288,5785,46.69674962983854
15,Disco,7627,626,8253,62.3577522385955
16,Trance,3240,693,3933,34.94465204822675
20,Electro,8906,1357,10263,75.11245857716986
25,Minimal,8375,1121,9496,70.24536416837059
40,Ambient,12876,1309,14185,100.0
74,Drum n Bass,5272,329,5601,45.52915462173024
1,House,0,7683,7683,58.7407459634774
2,Hard House,0,121,121,10.755129380243954
5,Garage House,0,223,223,11.402383134738772
6,Acid House,0,241,241,11.516604385531974
7,Euro House,0,307,307,11.935415638440386
9,Tribal House,0,92,92,10.571106253966017
10,French House,0,5,5,10.019036875132201
11,Electro House,0,1812,1812,21.485581329760983
12,Ghetto House,0,30,30,10.177677501233871
13,Hip-House,0,65,65,10.399774377776211
14,Italo House,0,2,2,10.0
17,Latin,0,112,112,10.698018754847352
18,Italodance,0,31,31,10.184023126277939
19,Tribal,0,178,178,11.116830007755762
21,Downtempo,0,2188,2188,23.871536346330114
22,Techno,0,4285,4285,37.17831206373828
23,Abstract,0,979,979,16.199675668053303
24,Breaks,0,423,423,12.67150814355214
26,Acid,0,371,371,12.341535641260664
27,Ballroom,0,2,2,10.0
28,Funk,0,775,775,14.905168159063669
29,Dub,0,476,476,13.007826270887682
30,Afrobeat,0,66,66,10.406120002820277
31,Europop,0,252,252,11.586406261016709
32,Breakbeat,0,410,410,12.589015017979271
34,Vocal,0,279,279,11.757738137206514
35,Jazzdance,0,43,43,10.26017062680674
36,Soca,0,7,7,10.031728125220335
37,Schlager,0,50,50,10.304590002115209
38,Makina,0,24,24,10.13960375096947
41,Microhouse,0,3,3,10.006345625044066
42,Experimental,0,3326,3326,31.092857646478176
43,Rumba,0,4,4,10.012691250088134
44,Future Jazz,0,128,128,10.799548755552422
45,UK Garage,0,187,187,11.173940633152366
46,Big Beat,0,46,46,10.279207501938942
47,Soul,0,634,634,14.010435027850244
48,Freestyle,0,60,60,10.368046252555876
49,Jazz-Funk,0,112,112,10.698018754847352
50,Contemporary,0,149,149,10.932806881477825
51,Dancehall,0,58,58,10.355355002467743
52,Speed Garage,0,13,13,10.069801875484735
53,Progressive Trance,0,1421,1421,19.004441937530846
54,Hip Hop,0,347,347,12.18924064020306
55,Donk,0,2,2,10.0
57,Juke,0,92,92,10.571106253966017
58,African,0,63,63,10.387083127688078
59,Hard Trance,0,226,226,11.421420009870973
60,Dub Techno,0,410,410,12.589015017979271
61,Synth-pop,0,1838,1838,21.65056758090672
62,RnB/Swing,0,179,179,11.123175632799832
63,Rocksteady,0,7,7,10.031728125220335
64,Broken Beat,0,95,95,10.590143129098216
65,Tropical House,0,40,40,10.24113375167454
66,J-pop,0,154,154,10.96453500669816
67,Eurodance,0,138,138,10.863005005993092
68,Soundtrack,0,410,410,12.589015017979271
69,Ballad,0,270,270,11.700627511809913
70,Theme,0,23,23,10.133258125925405
71,Gospel,0,11,11,10.057110625396602
72,Hardstyle,0,94,94,10.58379750405415
75,Salsa,0,3,3,10.006345625044066
77,Euro-Disco,0,63,63,10.387083127688078
78,Batucada,0,2,2,10.0
79,MPB,0,4,4,10.012691250088134
80,Novelty,0,12,12,10.06345625044067
81,Dance-pop,0,465,465,12.938024395402948
82,Mambo,0,6,6,10.025382500176267
83,Lounge,0,34,34,10.20306000141014
84,Hi NRG,0,57,57,10.349009377423677
85,Acoustic,0,129,129,10.805894380596488
86,Health-Fitness,0,3,3,10.006345625044066
88,Pop Rap,0,232,232,11.459493760135373
89,Pop Rock,0,417,417,12.63343439328774
90,Jumpstyle,0,18,18,10.10153000070507
91,Comedy,0,10,10,10.050765000352534
93,Nu-Disco,0,116,116,10.72340125502362
94,Bubblegum,0,4,4,10.012691250088134
95,Industrial,0,859,859,15.438200662765283
96,Mandopop,0,3,3,10.006345625044066
97,IDM,0,991,991,16.275823168582104
98,Trip Hop,0,227,227,11.427765634915039
100,Grime,0,49,49,10.298244377071141
101,Eurobeat,0,25,25,10.145949376013537
102,Jungle,0,467,467,12.950715645491082
103,Tech Trance,0,336,336,12.119438764718325
104,Alternative Rock,0,350,350,12.20827751533526
105,Italo-Disco,0,160,160,11.00260875696256
106,Leftfield,0,510,510,13.223577522385956
107,Folk,0,189,189,11.1866318832405
109,Reggae,0,80,80,10.494958753437214
110,Soft Rock,0,102,102,10.634562504406684
111,Modern Classical,0,425,425,12.684199393640274
112,Fusion,0,64,64,10.393428752732145
113,Contemporary R&B,0,100,100,10.62187125431855
114,EBM,0,358,358,12.259042515687796
115,Happy Hardcore,0,172,172,11.078756257491364
116,New Beat,0,39,39,10.234788126630473
118,Hard Techno,0,33,33,10.19671437636607
119,Easy Listening,0,38,38,10.228442501586406
120,Bossanova,0,5,5,10.019036875132201
121,Ragga HipHop,0,9,9,10.044419375308468
122,Indie Rock,0,345,345,12.176549390114925
123,Chanson,0,65,65,10.399774377776211
124,Zouk,0,10,10,10.050765000352534
125,Hardcore,0,473,473,12.98878939575548
126,Afro-Cuban,0,6,6,10.025382500176267
127,Cool Jazz,0,3,3,10.006345625044066
128,Acid Jazz,0,33,33,10.19671437636607
129,Reggae-Pop,0,42,42,10.253825001762674
130,Conscious,0,62,62,10.38073750264401
131,P.Funk,0,17,17,10.095184375661002
132,Neofolk,0,58,58,10.355355002467743
133,Samba,0,22,22,10.126912500881335
134,Minimal Techno,0,323,323,12.036945639145456
135,Arena Rock,0,3,3,10.006345625044066
136,Indie Pop,0,386,386,12.436720016921667
137,Hands Up,0,14,14,10.076147500528801
138,Country Rock,0,12,12,10.06345625044067
140,Rhythm & Blues,0,117,117,10.729746880067687
141,Ghetto,0,13,13,10.069801875484735
142,Country,0,22,22,10.126912500881335
143,Bounce,0,2,2,10.0
144,Cha-Cha,0,2,2,10.0
145,UK Funky,0,2,2,10.0
146,Nu Metal,0,10,10,10.050765000352534
147,Cut-up/DJ,0,11,11,10.057110625396602
148,Reggaeton,0,8,8,10.0380737502644
149,Ragga,0,41,41,10.247479376718607
150,Illbient,0,44,44,10.266516251850806
152,Noise,0,617,617,13.902559402101108
153,New Jack Swing,0,5,5,10.019036875132201
154,Ska,0,16,16,10.088838750616935
155,Beatdown,0,84,84,10.52034125361348
156,Post Rock,0,228,228,11.434111259959106
157,Interview,0,12,12,10.06345625044067
158,Baltimore Club,0,2,2,10.0
160,Special Effects,0,3,3,10.006345625044066
161,Rock & Roll,0,41,41,10.247479376718607
162,Psychedelic,0,58,58,10.355355002467743
163,Video Game Music,0,26,26,10.152295001057604
164,Dialogue,0,2,2,10.0
165,Goa Trance,0,19,19,10.107875625749136
166,Neo Soul,0,60,60,10.368046252555876
169,Flamenco,0,4,4,10.012691250088134
171,Glitch,0,364,364,12.297116265952196
172,Classic Rock,0,34,34,10.20306000141014
173,Hard Rock,0,39,39,10.234788126630473
174,Lo-Fi,0,75,75,10.46323062821688
175,Surf,0,18,18,10.10153000070507
176,Punk,0,78,78,10.48226750334908
177,Ambient House,0,6,6,10.025382500176267
178,Ghettotech,0,8,8,10.0380737502644
179,Deep Techno,0,235,235,11.478530635267573
180,Speech,0,2,2,10.0
181,Holiday,0,8,8,10.0380737502644
182,Balearic,0,11,11,10.057110625396602
183,Parody,0,20,20,10.114221250793204
185,Score,0,161,161,11.008954382006628
187,Latin Jazz,0,11,11,10.057110625396602
189,Folk Rock,0,83,83,10.513995628569415
190,Breakcore,0,216,216,11.357963759430303
191,Roots Reggae,0,19,19,10.107875625749136
192,Bossa Nova,0,10,10,10.050765000352534
193,Thug Rap,0,6,6,10.025382500176267
194,Bollywood,0,13,13,10.069801875484735
195,Hindustani,0,7,7,10.031728125220335
196,Religious,0,5,5,10.019036875132201
197,Spoken Word,0,44,44,10.266516251850806
198,New Age,0,246,246,11.548332510752308
199,Chillwave,0,82,82,10.507650003525347
200,Smooth Jazz,0,21,21,10.12056687583727
201,Progressive Breaks,0,13,13,10.069801875484735
202,New Wave,0,473,473,12.98878939575548
203,Psy-Trance,0,271,271,11.70697313685398
204,Jazzy Hip-Hop,0,29,29,10.171331876189805
205,Avantgarde,0,147,147,10.920115631389692
206,Electroclash,0,13,13,10.069801875484735
207,Musical,0,3,3,10.006345625044066
209,K-pop,0,18,18,10.10153000070507
210,Gabber,0,89,89,10.552069378833815
212,Rhythmic Noise,0,54,54,10.329972502291476
213,Instrumental,0,78,78,10.48226750334908
214,Psychedelic Rock,0,98,98,10.609180004230417
215,Anison,0,2,2,10.0
216,Symphonic Rock,0,5,5,10.019036875132201
217,Contemporary Jazz,0,41,41,10.247479376718607
218,Heavy Metal,0,42,42,10.253825001762674
219,Poetry,0,22,22,10.126912500881335
220,Calypso,0,5,5,10.019036875132201
221,Swing,0,11,11,10.057110625396602
223,Celtic,0,5,5,10.019036875132201
224,Gangsta,0,17,17,10.095184375661002
225,Chiptune,0,125,125,10.780511880420221
227,Pop Punk,0,11,11,10.057110625396602
228,Crunk,0,40,40,10.24113375167454
229,Sound Collage,0,50,50,10.304590002115209
230,Britpop,0,9,9,10.044419375308468
231,Swingbeat,0,6,6,10.025382500176267
232,Dubstep,0,1005,1005,16.36466191919904
234,Post-Punk,0,117,117,10.729746880067687
235,Hiplife,0,10,10,10.050765000352534
236,Descarga,0,2,2,10.0
237,Blues Rock,0,22,22,10.126912500881335
238,Pub Rock,0,2,2,10.0
240,Power Pop,0,15,15,10.082493125572869
241,Indian Classical,0,3,3,10.006345625044066
242,Cumbia,0,16,16,10.088838750616935
243,Romantic,0,5,5,10.019036875132201
244,Modern,0,30,30,10.177677501233871
245,Classical,0,42,42,10.253825001762674
248,Soul-Jazz,0,40,40,10.24113375167454
250,Prog Rock,0,131,131,10.818585630684622
251,Drone,0,1705,1705,20.80659945004583
253,J-Core,0,17,17,10.095184375661002
254,Grindcore,0,10,10,10.050765000352534
255,Tango,0,9,9,10.044419375308468
259,Turntablism,0,2,2,10.0
261,Big Band,0,4,4,10.012691250088134
263,Glam,0,9,9,10.044419375308468
264,Gypsy Jazz,0,2,2,10.0
265,Boogie,0,97,97,10.602834379186351
266,Pacific,0,4,4,10.012691250088134
267,Garage Rock,0,35,35,10.209405626454206
268,Thrash,0,6,6,10.025382500176267
269,Art Rock,0,86,86,10.533032503701616
270,Rockabilly,0,6,6,10.025382500176267
271,Karaoke,0,2,2,10.0
275,No Wave,0,24,24,10.13960375096947
276,Romani,0,4,4,10.012691250088134
278,Bassline,0,58,58,10.355355002467743
280,Boom Bap,0,19,19,10.107875625749136
281,Opera,0,4,4,10.012691250088134
282,Goth Rock,0,40,40,10.24113375167454
283,Kayōkyoku,0,13,13,10.069801875484735
286,Hardcore Hip-Hop,0,12,12,10.06345625044067
290,Shoegaze,0,92,92,10.571106253966017
291,Baroque,0,8,8,10.0380737502644
292,Norteño,0,3,3,10.006345625044066
293,Dark Ambient,0,751,751,14.752873158006064
294,Bass Music,0,157,157,10.983571881830361
295,Bop,0,2,2,10.0
297,Son,0,2,2,10.0
298,Free Jazz,0,20,20,10.114221250793204
299,Freetekno,0,12,12,10.06345625044067
300,Grunge,0,4,4,10.012691250088134
301,Jazz-Rock,0,10,10,10.050765000352534
303,Coldwave,0,22,22,10.126912500881335
305,Berlin-School,0,83,83,10.513995628569415
306,Space Rock,0,55,55,10.336318127335542
307,Schranz,0,16,16,10.088838750616935
309,Neo-Classical,0,85,85,10.526686878657546
311,Krautrock,0,95,95,10.590143129098216
312,Mod,0,4,4,10.012691250088134
313,Power Electronics,0,32,32,10.190368751322005
314,Emo,0,10,10,10.050765000352534
315,Electric Blues,0,6,6,10.025382500176267
317,AOR,0,9,9,10.044419375308468
319,Free Improvisation,0,45,45,10.272861876894874
320,Math Rock,0,7,7,10.031728125220335
321,Gothic Metal,0,10,10,10.050765000352534
322,Death Metal,0,21,21,10.12056687583727
323,Darkwave,0,321,321,12.024254389057322
324,Power Metal,0,3,3,10.006345625044066
325,Modern Electric Blues,0,2,2,10.0
326,Impressionist,0,2,2,10.0
327,Ethereal,0,91,91,10.564760628921949
328,Doom Metal,0,45,45,10.272861876894874
331,Southern Rock,0,5,5,10.019036875132201
332,Synthwave,0,144,144,10.901078756257492
333,Speedcore,0,50,50,10.304590002115209
335,Go-Go,0,2,2,10.0
338,Aboriginal,0,4,4,10.012691250088134
339,Musique Concrète,0,75,75,10.46323062821688
340,Forró,0,2,2,10.0
343,Nordic,0,15,15,10.082493125572869
344,Space-Age,0,7,7,10.031728125220335
346,Neo-Romantic,0,3,3,10.006345625044066
347,Black Metal,0,67,67,10.412465627864345
349,City Pop,0,13,13,10.069801875484735
350,Miami Bass,0,7,7,10.031728125220335
352,Hard Beat,0,2,2,10.0
359,Champeta,0,2,2,10.0
360,Avant-garde Jazz,0,31,31,10.184023126277939
361,J-Rock,0,5,5,10.019036875132201
362,Acid Rock,0,2,2,10.0
364,Stoner Rock,0,7,7,10.031728125220335
365,Country Blues,0,7,7,10.031728125220335
366,Folk Metal,0,10,10,10.050765000352534
368,NDW,0,2,2,10.0
369,Field Recording,0,120,120,10.748783755199886
370,Viking Metal,0,2,2,10.0
374,Progressive Metal,0,12,12,10.06345625044067
375,Plunderphonics,0,7,7,10.031728125220335
379,Glitch Hop,0,32,32,10.190368751322005
381,Goregrind,0,3,3,10.006345625044066
382,Metalcore,0,21,21,10.12056687583727
383,Overtone Singing,0,6,6,10.025382500176267
384,Cloud Rap,0,10,10,10.050765000352534
387,Post-Modern,0,33,33,10.19671437636607
388,Dream Pop,0,9,9,10.044419375308468
390,Melodic Hardcore,0,2,2,10.0
395,Trap,0,210,210,11.319890009165903
402,Disco Polo,0,2,2,10.0
404,Neo Trance,0,2,2,10.0
405,Halftime,0,84,84,10.52034125361348
408,Doo Wop,0,8,8,10.0380737502644
412,Electroacoustic,0,24,24,10.13960375096947
415,Skweee,0,2,2,10.0
416,Min'yō,0,2,2,10.0
418,Education,0,6,6,10.025382500176267
421,Sound Art,0,14,14,10.076147500528801
422,Bluegrass,0,7,7,10.031728125220335
423,Lovers Rock,0,2,2,10.0
424,Harsh Noise Wall,0,2,2,10.0
425,Free Funk,0,6,6,10.025382500176267
426,Dark Electro,0,5,5,10.019036875132201
427,Erotic,0,2,2,10.0
428,Piano Blues,0,2,2,10.0
429,Hard Bop,0,2,2,10.0
430,Steel Band,0,4,4,10.012691250088134
431,Post-Hardcore,0,8,8,10.0380737502644
432,Brass Band,0,3,3,10.006345625044066
434,Sámi Music,0,3,3,10.006345625044066
438,Electro Swing,0,4,4,10.012691250088134
442,Music Hall,0,2,2,10.0
443,Witch House,0,15,15,10.082493125572869
448,Vaporwave,0,71,71,10.437848128040612
449,Future House,0,6,6,10.025382500176267
452,Footwork,0,4,4,10.012691250088134
455,Future Bass,0,4,4,10.012691250088134
460,Deconstructed Club,0,13,13,10.069801875484735
465,Delta Blues,0,2,2,10.0
469,Funkot,0,2,2,10.0
470,Kizomba,0,2,2,10.0
471,Dungeon Synth,0,12,12,10.06345625044067
476,Post-Metal,0,5,5,10.019036875132201
477,Bayou Funk,0,2,2,10.0
478,Guaguancó,0,2,2,10.0
481,Therapy,0,8,8,10.0380737502644
486,Highlife,0,2,2,10.0
487,Boogie Woogie,0,2,2,10.0
489,Jump Blues,0,2,2,10.0
499,Melodic Death Metal,0,2,2,10.0
504,Atmospheric Black Metal,0,6,6,10.025382500176267
516,Sound Poetry,0,2,2,10.0
517,Military,0,3,3,10.006345625044066
520,Funeral Doom Metal,0,2,2,10.0
523,Serial,0,2,2,10.0
525,Sludge Metal,0,9,9,10.044419375308468
541,Britcore,0,3,3,10.006345625044066
558,Pornogrind,0,2,2,10.0
