id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,6060,3678,9738,4933.0,65.87339541907878
4,Deep House,8886,4064,12950,6030.0,78.2985149760886
8,Progressive House,4497,2815,7312,3875.0,53.89000755096904
15,Disco,7627,2559,10186,3141.0,45.576390636798386
16,Trance,3240,2433,5673,3688.0,51.771960734960984
20,Electro,8906,4249,13155,3439.0,48.95167379813743
21,Downtempo,15287,3998,19285,4613.0,62.24893027938585
24,Breaks,3821,1215,5036,2514.0,38.47470425371256
25,Minimal,8375,2004,10379,3198.0,46.22199848980619
28,Funk,5481,1992,7473,1915.0,31.690158570349862
32,Breakbeat,4217,1214,5431,1216.0,23.77296753083312
40,Ambient,12876,6424,19300,5382.0,70.95897306821041
42,Experimental,19853,5635,25488,7946.0,100.0
45,UK Garage,1975,542,2517,695.0,17.871885225270574
47,Soul,6136,1724,7860,2513.0,38.46337780015102
53,Progressive Trance,4477,1749,6226,2741.0,41.045809212182235
61,Synth-pop,14149,2951,17100,4791.0,64.26503901334004
74,Drum n Bass,5272,2400,7672,4146.0,56.95947646614649
102,Jungle,1922,797,2719,733.0,18.30229046060911
118,Hard Techno,739,83,822,425.0,14.81374276365467
232,Dubstep,7030,1952,8982,2725.0,40.86458595519758
1,House,0,10316,10316,0.0,10.0
2,Hard House,0,182,182,0.0,10.0
5,Garage House,0,369,369,0.0,10.0
6,Acid House,0,353,353,0.0,10.0
7,Euro House,0,477,477,0.0,10.0
11,Electro House,0,2894,2894,0.0,10.0
19,Tribal,0,512,512,0.0,10.0
22,Techno,0,6651,6651,0.0,10.0
23,Abstract,0,2891,2891,0.0,10.0
26,Acid,0,707,707,0.0,10.0
29,Dub,0,1572,1572,0.0,10.0
30,Afrobeat,0,253,253,0.0,10.0
31,Europop,0,567,567,0.0,10.0
34,Vocal,0,824,824,0.0,10.0
44,Future Jazz,0,437,437,0.0,10.0
46,Big Beat,0,217,217,0.0,10.0
49,Jazz-Funk,0,425,425,0.0,10.0
52,Speed Garage,0,38,38,0.0,10.0
54,Hip Hop,0,1356,1356,0.0,10.0
57,Juke,0,348,348,0.0,10.0
59,Hard Trance,0,331,331,0.0,10.0
60,Dub Techno,0,638,638,0.0,10.0
62,RnB/Swing,0,470,470,0.0,10.0
64,Broken Beat,0,384,384,0.0,10.0
68,Soundtrack,0,876,876,0.0,10.0
69,Ballad,0,846,846,0.0,10.0
71,Gospel,0,142,142,0.0,10.0
72,Hardstyle,0,186,186,0.0,10.0
81,Dance-pop,0,913,913,0.0,10.0
88,Pop Rap,0,447,447,0.0,10.0
89,Pop Rock,0,1482,1482,0.0,10.0
95,Industrial,0,2303,2303,0.0,10.0
97,IDM,0,2698,2698,0.0,10.0
98,Trip Hop,0,1055,1055,0.0,10.0
100,Grime,0,349,349,0.0,10.0
103,Tech Trance,0,476,476,0.0,10.0
104,Alternative Rock,0,1340,1340,0.0,10.0
105,Italo-Disco,0,411,411,0.0,10.0
106,Leftfield,0,1752,1752,0.0,10.0
107,Folk,0,554,554,0.0,10.0
110,Soft Rock,0,346,346,0.0,10.0
111,Modern Classical,0,812,812,0.0,10.0
112,Fusion,0,251,251,0.0,10.0
113,Contemporary R&B,0,492,492,0.0,10.0
114,EBM,0,818,818,0.0,10.0
115,Happy Hardcore,0,366,366,0.0,10.0
122,Indie Rock,0,1237,1237,0.0,10.0
125,Hardcore,0,1216,1216,0.0,10.0
134,Minimal Techno,0,443,443,0.0,10.0
136,Indie Pop,0,1210,1210,0.0,10.0
140,Rhythm & Blues,0,1088,1088,0.0,10.0
152,Noise,0,2062,2062,0.0,10.0
156,Post Rock,0,708,708,0.0,10.0
161,Rock & Roll,0,216,216,0.0,10.0
162,Psychedelic,0,276,276,0.0,10.0
166,Neo Soul,0,268,268,0.0,10.0
171,Glitch,0,1326,1326,0.0,10.0
179,Deep Techno,0,249,249,0.0,10.0
190,Breakcore,0,584,584,0.0,10.0
198,New Age,0,489,489,0.0,10.0
202,New Wave,0,1460,1460,0.0,10.0
203,Psy-Trance,0,1768,1768,0.0,10.0
205,Avantgarde,0,733,733,0.0,10.0
210,Gabber,0,205,205,0.0,10.0
212,Rhythmic Noise,0,160,160,0.0,10.0
213,Instrumental,0,536,536,0.0,10.0
214,Psychedelic Rock,0,740,740,0.0,10.0
248,Soul-Jazz,0,293,293,0.0,10.0
250,Prog Rock,0,518,518,0.0,10.0
251,Drone,0,2622,2622,0.0,10.0
265,Boogie,0,229,229,0.0,10.0
269,Art Rock,0,422,422,0.0,10.0
278,Bassline,0,258,258,0.0,10.0
293,Dark Ambient,0,1424,1424,0.0,10.0
294,Bass Music,0,605,605,0.0,10.0
299,Freetekno,0,39,39,0.0,10.0
307,Schranz,0,70,70,0.0,10.0
319,Free Improvisation,0,277,277,0.0,10.0
323,Darkwave,0,807,807,0.0,10.0
332,Synthwave,0,410,410,0.0,10.0
333,Speedcore,0,162,162,0.0,10.0
395,Trap,0,598,598,0.0,10.0
405,Halftime,0,106,106,0.0,10.0
