id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6060,3095,9155,68.0815060283438
4,Deep House,8886,2918,11804,84.89106677007685
8,Progressive House,4497,1288,5785,46.69674962983854
15,Disco,7627,626,8253,62.3577522385955
16,Trance,3240,693,3933,34.94465204822675
20,Electro,8906,1357,10263,75.11245857716986
25,Minimal,8375,1121,9496,70.24536416837059
40,Ambient,12876,1309,14185,100.0
74,Drum n Bass,5272,329,5601,45.52915462173024
1,House,0,7683,7683,58.7407459634774
2,Hard House,0,121,121,10.755129380243954
5,Garage House,0,223,223,11.402383134738772
6,Acid House,0,241,241,11.516604385531974
7,Euro House,0,307,307,11.935415638440386
11,Electro House,0,1812,1812,21.485581329760983
21,Downtempo,0,2188,2188,23.871536346330114
22,Techno,0,4285,4285,37.17831206373828
23,Abstract,0,979,979,16.199675668053303
24,Breaks,0,423,423,12.67150814355214
26,Acid,0,371,371,12.341535641260664
28,Funk,0,775,775,14.905168159063669
29,Dub,0,476,476,13.007826270887682
31,Europop,0,252,252,11.586406261016709
32,Breakbeat,0,410,410,12.589015017979271
34,Vocal,0,279,279,11.757738137206514
42,Experimental,0,3326,3326,31.092857646478176
47,Soul,0,634,634,14.010435027850244
49,Jazz-Funk,0,112,112,10.698018754847352
53,Progressive Trance,0,1421,1421,19.004441937530846
54,Hip Hop,0,347,347,12.18924064020306
57,Juke,0,92,92,10.571106253966017
59,Hard Trance,0,226,226,11.421420009870973
60,Dub Techno,0,410,410,12.589015017979271
61,Synth-pop,0,1838,1838,21.65056758090672
68,Soundtrack,0,410,410,12.589015017979271
69,Ballad,0,270,270,11.700627511809913
81,Dance-pop,0,465,465,12.938024395402948
88,Pop Rap,0,232,232,11.459493760135373
89,Pop Rock,0,417,417,12.63343439328774
95,Industrial,0,859,859,15.438200662765283
97,IDM,0,991,991,16.275823168582104
102,Jungle,0,467,467,12.950715645491082
103,Tech Trance,0,336,336,12.119438764718325
104,Alternative Rock,0,350,350,12.20827751533526
105,Italo-Disco,0,160,160,11.00260875696256
106,Leftfield,0,510,510,13.223577522385956
111,Modern Classical,0,425,425,12.684199393640274
114,EBM,0,358,358,12.259042515687796
115,Happy Hardcore,0,172,172,11.078756257491364
122,Indie Rock,0,345,345,12.176549390114925
125,Hardcore,0,473,473,12.98878939575548
134,Minimal Techno,0,323,323,12.036945639145456
136,Indie Pop,0,386,386,12.436720016921667
152,Noise,0,617,617,13.902559402101108
156,Post Rock,0,228,228,11.434111259959106
171,Glitch,0,364,364,12.297116265952196
179,Deep Techno,0,235,235,11.478530635267573
190,Breakcore,0,216,216,11.357963759430303
198,New Age,0,246,246,11.548332510752308
202,New Wave,0,473,473,12.98878939575548
203,Psy-Trance,0,271,271,11.70697313685398
232,Dubstep,0,1005,1005,16.36466191919904
251,Drone,0,1705,1705,20.80659945004583
265,Boogie,0,97,97,10.602834379186351
293,Dark Ambient,0,751,751,14.752873158006064
323,Darkwave,0,321,321,12.024254389057322
395,Trap,0,210,210,11.319890009165903
405,Halftime,0,84,84,10.52034125361348
