id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6060,3500,9560,44.9001947419669
4,Deep House,8886,3739,12625,56.091772151898724
8,Progressive House,4497,2500,6997,35.54162609542357
15,Disco,7627,2054,9681,45.34201557935735
16,Trance,3240,2247,5487,30.027994157740995
20,Electro,8906,2830,11736,52.84566699123661
21,Downtempo,15287,3298,18585,77.85418695228822
25,Minimal,8375,1635,10010,46.54333008763389
28,Funk,5481,1825,7306,36.6699123661149
32,Breakbeat,4217,922,5139,28.757302823758515
40,Ambient,12876,5808,18684,78.21567672833496
42,Experimental,19853,4797,24650,100.0
47,Soul,6136,1589,7725,38.19985394352483
53,Progressive Trance,4477,1674,6151,32.45253164556962
74,Drum n Bass,5272,1630,6902,35.194741966893865
118,Hard Techno,739,72,811,12.953992210321326
232,Dubstep,7030,1512,8542,41.183057448880234
1,House,0,9304,9304,43.96543330087634
2,Hard House,0,174,174,10.628042843232716
5,Garage House,0,295,295,11.069863680623175
6,Acid House,0,310,310,11.124634858812074
7,Euro House,0,383,383,11.391187925998052
11,Electro House,0,2599,2599,19.48271665043817
19,Tribal,0,463,463,11.683300876338851
22,Techno,0,6114,6114,32.317429406037
23,Abstract,0,2682,2682,19.785783836416748
24,Breaks,0,1092,1092,13.980038948393377
26,Acid,0,626,626,12.278481012658228
29,Dub,0,1398,1398,15.097370983446933
30,Afrobeat,0,247,247,10.894595910418696
31,Europop,0,337,337,11.223222979552094
34,Vocal,0,621,621,12.260223953261928
44,Future Jazz,0,392,392,11.424050632911392
45,UK Garage,0,471,471,11.712512171372932
46,Big Beat,0,154,154,10.555014605647518
49,Jazz-Funk,0,402,402,11.460564751703993
54,Hip Hop,0,1102,1102,14.016553067185978
57,Juke,0,205,205,10.741236611489777
59,Hard Trance,0,315,315,11.142891918208374
60,Dub Techno,0,588,588,12.139727361246349
61,Synth-pop,0,2889,2889,20.541626095423563
62,RnB/Swing,0,376,376,11.365628042843232
64,Broken Beat,0,316,316,11.146543330087635
68,Soundtrack,0,775,775,12.822541382667964
69,Ballad,0,560,560,12.037487828627068
71,Gospel,0,138,138,10.496592015579356
72,Hardstyle,0,181,181,10.653602726387536
81,Dance-pop,0,648,648,12.358812074001948
88,Pop Rap,0,334,334,11.212268743914313
89,Pop Rock,0,899,899,13.275316455696203
95,Industrial,0,1938,1938,17.069133398247324
97,IDM,0,2420,2420,18.82911392405063
98,Trip Hop,0,926,926,13.373904576436223
100,Grime,0,257,257,10.931110029211295
102,Jungle,0,722,722,12.629016553067185
103,Tech Trance,0,458,458,11.665043816942552
104,Alternative Rock,0,1031,1031,13.757302823758518
105,Italo-Disco,0,197,197,10.712025316455696
106,Leftfield,0,1392,1392,15.075462512171374
107,Folk,0,511,511,11.858568646543329
110,Soft Rock,0,243,243,10.879990262901655
111,Modern Classical,0,758,758,12.760467380720545
112,Fusion,0,237,237,10.858081791626095
113,Contemporary R&B,0,416,416,11.511684518013633
114,EBM,0,490,490,11.78188899707887
115,Happy Hardcore,0,319,319,11.157497565725414
122,Indie Rock,0,866,866,13.154819863680624
125,Hardcore,0,1040,1040,13.79016553067186
134,Minimal Techno,0,420,420,11.526290165530671
136,Indie Pop,0,699,699,12.545034079844205
140,Rhythm & Blues,0,1041,1041,13.793816942551121
152,Noise,0,1945,1945,17.09469328140214
156,Post Rock,0,667,667,12.428188899707887
161,Rock & Roll,0,189,189,10.682814021421617
162,Psychedelic,0,250,250,10.905550146056475
166,Neo Soul,0,242,242,10.876338851022394
171,Glitch,0,1163,1163,14.239289191820836
179,Deep Techno,0,246,246,10.890944498539437
190,Breakcore,0,418,418,11.518987341772151
198,New Age,0,450,450,11.635832521908473
202,New Wave,0,754,754,12.745861733203506
203,Psy-Trance,0,1709,1709,16.232960077896784
205,Avantgarde,0,697,697,12.537731256085687
210,Gabber,0,179,179,10.646299902629016
212,Rhythmic Noise,0,148,148,10.533106134371957
213,Instrumental,0,494,494,11.79649464459591
214,Psychedelic Rock,0,654,654,12.380720545277507
248,Soul-Jazz,0,279,279,11.011441090555014
250,Prog Rock,0,479,479,11.741723466407011
251,Drone,0,2586,2586,19.435248296007792
265,Boogie,0,215,215,10.777750730282376
269,Art Rock,0,362,362,11.314508276533592
293,Dark Ambient,0,1338,1338,14.878286270691333
294,Bass Music,0,473,473,11.71981499513145
299,Freetekno,0,31,31,10.105890944498539
307,Schranz,0,70,70,10.24829600778968
319,Free Improvisation,0,274,274,10.993184031158716
323,Darkwave,0,454,454,11.650438169425511
395,Trap,0,486,486,11.767283349561831
405,Halftime,0,104,104,10.372444011684518
