id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6060,281,6341,100.0
8,Progressive House,4497,296,4793,78.02176999526739
1,House,0,1944,1944,37.572172266919075
2,Hard House,0,60,60,10.823473734027449
4,Deep House,0,1841,1841,36.10979649787033
5,Garage House,0,31,31,10.411736867013724
6,Acid House,0,38,38,10.511121628017037
7,Euro House,0,114,114,11.590156176053005
9,Tribal House,0,39,39,10.525319451017511
11,Electro House,0,959,959,23.587316611452913
12,Ghetto House,0,14,14,10.17037387600568
13,Hip-House,0,14,14,10.17037387600568
15,Disco,0,84,84,11.164221486038809
16,Trance,0,349,349,14.92664458116422
17,Latin,0,16,16,10.198769522006625
20,Electro,0,214,214,13.00993847610033
21,Downtempo,0,173,173,12.427827733080928
22,Techno,0,1349,1349,29.124467581637482
23,Abstract,0,8,8,10.085186938002838
24,Breaks,0,78,78,11.079034548035967
25,Minimal,0,463,463,16.545196403218174
26,Acid,0,35,35,10.468528159015618
28,Funk,0,13,13,10.156176053005206
29,Dub,0,15,15,10.184571699006153
30,Afrobeat,0,2,2,10.0
31,Europop,0,33,33,10.440132513014671
32,Breakbeat,0,31,31,10.411736867013724
34,Vocal,0,24,24,10.312352106010412
36,Soca,0,2,2,10.0
37,Schlager,0,2,2,10.0
38,Makina,0,3,3,10.014197823000474
40,Ambient,0,94,94,11.30619971604354
42,Experimental,0,66,66,10.908660672030289
44,Future Jazz,0,10,10,10.113582584003787
45,UK Garage,0,17,17,10.2129673450071
46,Big Beat,0,4,4,10.028395646000947
47,Soul,0,16,16,10.198769522006625
48,Freestyle,0,2,2,10.0
51,Dancehall,0,10,10,10.113582584003787
52,Speed Garage,0,4,4,10.028395646000947
53,Progressive Trance,0,541,541,17.652626597255086
54,Hip Hop,0,22,22,10.283956460009465
59,Hard Trance,0,21,21,10.269758637008993
60,Dub Techno,0,34,34,10.454330336015143
61,Synth-pop,0,79,79,11.093232371036441
62,RnB/Swing,0,35,35,10.468528159015618
64,Broken Beat,0,4,4,10.028395646000947
65,Tropical House,0,12,12,10.141978230004733
66,J-pop,0,7,7,10.070989115002366
67,Eurodance,0,19,19,10.241362991008046
68,Soundtrack,0,5,5,10.042593469001421
69,Ballad,0,23,23,10.29815428300994
70,Theme,0,3,3,10.014197823000474
72,Hardstyle,0,17,17,10.2129673450071
74,Drum n Bass,0,58,58,10.795078088026504
81,Dance-pop,0,103,103,11.4339801230478
85,Acoustic,0,9,9,10.099384761003313
88,Pop Rap,0,43,43,10.582110743019403
89,Pop Rock,0,56,56,10.766682442025557
90,Jumpstyle,0,3,3,10.014197823000474
93,Nu-Disco,0,8,8,10.085186938002838
95,Industrial,0,9,9,10.099384761003313
97,IDM,0,41,41,10.553715097018458
98,Trip Hop,0,7,7,10.070989115002366
103,Tech Trance,0,18,18,10.227165168007572
104,Alternative Rock,0,16,16,10.198769522006625
106,Leftfield,0,33,33,10.440132513014671
107,Folk,0,6,6,10.056791292001893
109,Reggae,0,2,2,10.0
110,Soft Rock,0,6,6,10.056791292001893
111,Modern Classical,0,19,19,10.241362991008046
112,Fusion,0,3,3,10.014197823000474
113,Contemporary R&B,0,15,15,10.184571699006153
115,Happy Hardcore,0,15,15,10.184571699006153
116,New Beat,0,2,2,10.0
122,Indie Rock,0,22,22,10.283956460009465
123,Chanson,0,8,8,10.085186938002838
125,Hardcore,0,12,12,10.141978230004733
129,Reggae-Pop,0,12,12,10.141978230004733
130,Conscious,0,3,3,10.014197823000474
133,Samba,0,2,2,10.0
134,Minimal Techno,0,109,109,11.51916706105064
136,Indie Pop,0,39,39,10.525319451017511
137,Hands Up,0,4,4,10.028395646000947
138,Country Rock,0,2,2,10.0
140,Rhythm & Blues,0,9,9,10.099384761003313
147,Cut-up/DJ,0,2,2,10.0
148,Reggaeton,0,5,5,10.042593469001421
152,Noise,0,4,4,10.028395646000947
156,Post Rock,0,3,3,10.014197823000474
166,Neo Soul,0,12,12,10.141978230004733
171,Glitch,0,8,8,10.085186938002838
172,Classic Rock,0,5,5,10.042593469001421
173,Hard Rock,0,2,2,10.0
179,Deep Techno,0,4,4,10.028395646000947
183,Parody,0,4,4,10.028395646000947
185,Score,0,3,3,10.014197823000474
189,Folk Rock,0,5,5,10.042593469001421
194,Bollywood,0,3,3,10.014197823000474
198,New Age,0,3,3,10.014197823000474
199,Chillwave,0,2,2,10.0
201,Progressive Breaks,0,11,11,10.12778040700426
202,New Wave,0,10,10,10.113582584003787
203,Psy-Trance,0,13,13,10.156176053005206
206,Electroclash,0,2,2,10.0
207,Musical,0,3,3,10.014197823000474
210,Gabber,0,2,2,10.0
214,Psychedelic Rock,0,2,2,10.0
225,Chiptune,0,2,2,10.0
232,Dubstep,0,83,83,11.150023663038334
234,Post-Punk,0,2,2,10.0
237,Blues Rock,0,3,3,10.014197823000474
241,Indian Classical,0,3,3,10.014197823000474
243,Romantic,0,3,3,10.014197823000474
244,Modern,0,3,3,10.014197823000474
245,Classical,0,3,3,10.014197823000474
250,Prog Rock,0,3,3,10.014197823000474
267,Garage Rock,0,2,2,10.0
278,Bassline,0,2,2,10.0
291,Baroque,0,3,3,10.014197823000474
294,Bass Music,0,7,7,10.070989115002366
306,Space Rock,0,5,5,10.042593469001421
307,Schranz,0,2,2,10.0
309,Neo-Classical,0,3,3,10.014197823000474
311,Krautrock,0,2,2,10.0
323,Darkwave,0,4,4,10.028395646000947
332,Synthwave,0,2,2,10.0
333,Speedcore,0,3,3,10.014197823000474
365,Country Blues,0,2,2,10.0
366,Folk Metal,0,3,3,10.014197823000474
387,Post-Modern,0,3,3,10.014197823000474
395,Trap,0,26,26,10.340747752011358
402,Disco Polo,0,2,2,10.0
404,Neo Trance,0,2,2,10.0
