id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6060,3678,9738,44.3812289099898
4,Deep House,8886,4064,12950,55.72392686180649
8,Progressive House,4497,2815,7312,35.814172486855526
15,Disco,7627,2559,10186,45.96327395432787
16,Trance,3240,2433,5673,30.026288942949073
20,Electro,8906,4249,13155,56.44785372361296
21,Downtempo,15287,3998,19285,78.09503256689948
24,Breaks,3821,1215,5036,27.77681864553088
25,Minimal,8375,2004,10379,46.64482460958958
28,Funk,5481,1992,7473,36.38271992466452
32,Breakbeat,4217,1214,5431,29.171702110962883
40,Ambient,12876,6424,19300,78.14800282508044
42,Experimental,19853,5635,25488,100.0
45,UK Garage,1975,542,2517,18.881346621674645
47,Soul,6136,1724,7860,37.74935258573335
53,Progressive Trance,4477,1749,6226,31.979125794553873
61,Synth-pop,14149,2951,17100,70.379031625206
74,Drum n Bass,5272,2400,7672,37.08545868319862
102,Jungle,1922,797,2719,19.594679431844934
118,Hard Techno,739,83,822,12.895707447225927
232,Dubstep,7030,1952,8982,41.71152789766931
1,House,0,10316,10316,46.422349525229535
2,Hard House,0,182,182,10.635643098171546
5,Garage House,0,369,369,11.296005650160874
6,Acid House,0,353,353,11.239504041434513
7,Euro House,0,477,477,11.6773915090638
11,Electro House,0,2894,2894,20.212665777289494
19,Tribal,0,512,512,11.80098877815271
22,Techno,0,6651,6651,33.4799497763478
23,Abstract,0,2891,2891,20.2020717256533
26,Acid,0,707,707,12.489602134505219
29,Dub,0,1572,1572,15.544220356274034
30,Afrobeat,0,253,253,10.886368986894766
31,Europop,0,567,567,11.995213058149572
34,Vocal,0,824,824,12.902770148316723
44,Future Jazz,0,437,437,11.5361374872479
46,Big Beat,0,217,217,10.759240367260457
49,Jazz-Funk,0,425,425,11.493761280703131
52,Speed Garage,0,38,38,10.127128619634309
54,Hip Hop,0,1356,1356,14.78144863846818
57,Juke,0,348,348,11.221847288707526
59,Hard Trance,0,331,331,11.161814329435767
60,Dub Techno,0,638,638,12.245938946872792
62,RnB/Swing,0,470,470,11.652672055246018
64,Broken Beat,0,384,384,11.348975908341835
68,Soundtrack,0,876,876,13.086400376677393
69,Ballad,0,846,846,12.980459860315467
71,Gospel,0,142,142,10.494389076355647
72,Hardstyle,0,186,186,10.649768500353135
81,Dance-pop,0,913,913,13.2170603468571
88,Pop Rap,0,447,447,11.571450992701875
89,Pop Rock,0,1482,1482,15.22639880718826
95,Industrial,0,2303,2303,18.125637604959586
97,IDM,0,2698,2698,19.520521070391588
98,Trip Hop,0,1055,1055,13.718512124303539
100,Grime,0,349,349,11.225378639252924
103,Tech Trance,0,476,476,11.673860158518403
104,Alternative Rock,0,1340,1340,14.724947029741818
105,Italo-Disco,0,411,411,11.444322373067568
106,Leftfield,0,1752,1752,16.179863454445577
107,Folk,0,554,554,11.949305501059404
110,Soft Rock,0,346,346,11.21478458761673
111,Modern Classical,0,812,812,12.860393941771951
112,Fusion,0,251,251,10.87930628580397
113,Contemporary R&B,0,492,492,11.730361767244762
114,EBM,0,818,818,12.881582045044336
115,Happy Hardcore,0,366,366,11.28541159852468
122,Indie Rock,0,1237,1237,14.36121792356588
125,Hardcore,0,1216,1216,14.287059562112532
134,Minimal Techno,0,443,443,11.557325590520286
136,Indie Pop,0,1210,1210,14.265871458840147
140,Rhythm & Blues,0,1088,1088,13.835046692301654
152,Noise,0,2062,2062,17.274582123518794
156,Post Rock,0,708,708,12.493133485050617
161,Rock & Roll,0,216,216,10.755709016715059
162,Psychedelic,0,276,276,10.967590049438908
166,Neo Soul,0,268,268,10.939339245075727
171,Glitch,0,1326,1326,14.675508122106255
179,Deep Techno,0,249,249,10.872243584713177
190,Breakcore,0,584,584,12.055246017421329
198,New Age,0,489,489,11.719767715608569
202,New Wave,0,1460,1460,15.148709095189513
203,Psy-Trance,0,1768,1768,16.236365063171938
205,Avantgarde,0,733,733,12.581417248685552
210,Gabber,0,205,205,10.716864160715687
212,Rhythmic Noise,0,160,160,10.557953386172802
213,Instrumental,0,536,536,11.88574119124225
214,Psychedelic Rock,0,740,740,12.606136702503335
248,Soul-Jazz,0,293,293,11.027623008710666
250,Prog Rock,0,518,518,11.822176881425097
251,Drone,0,2622,2622,19.25213842894138
265,Boogie,0,229,229,10.801616573805227
269,Art Rock,0,422,422,11.48316722906694
278,Bassline,0,258,258,10.904025739621753
293,Dark Ambient,0,1424,1424,15.021580475555208
294,Bass Music,0,605,605,12.129404378874677
299,Freetekno,0,39,39,10.130659970179707
307,Schranz,0,70,70,10.240131837087029
319,Free Improvisation,0,277,277,10.971121399984305
323,Darkwave,0,807,807,12.842737189044964
332,Synthwave,0,410,410,11.440791022522168
333,Speedcore,0,162,162,10.565016087263595
395,Trap,0,598,598,12.104684925056894
405,Halftime,0,106,106,10.367260456721336
