id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,84,769,853,65.86433260393872
3,Tech House,267,123,390,35.47045951859956
4,Deep House,169,281,450,39.409190371991244
5,Progressive House,481,102,583,48.14004376367615
8,Disco,42,104,146,19.452954048140043
9,Techno,101,674,775,60.74398249452954
11,Electro,17,243,260,26.93654266958424
13,Breaks,793,74,867,66.78336980306345
14,Minimal,412,47,459,40.0
16,Trance,165,334,499,42.625820568927786
24,Ambient,98,317,415,37.11159737417943
26,Funk,211,66,277,28.052516411378555
32,Downtempo,185,227,412,36.91466083150985
34,Breakbeat,1250,123,1373,100.0
37,Dubstep,349,225,574,47.54923413566739
53,Progressive Trance,387,135,522,44.135667396061265
54,Soul,104,88,192,22.472647702407002
56,Jungle,643,77,720,57.13347921225384
59,UK Garage,879,47,926,70.65645514223195
65,Dub Techno,535,49,584,48.20568927789934
67,Drum n Bass,155,266,421,37.5054704595186
116,Hard Techno,244,7,251,26.34573304157549
2,Euro House,0,20,20,11.181619256017505
6,Tribal House,0,4,4,10.13129102844639
7,Garage House,0,32,32,11.969365426695841
10,Hard House,0,3,3,10.065645514223196
12,IDM,0,109,109,17.024070021881837
15,Electro House,0,152,152,19.846827133479213
17,Neofolk,0,2,2,10.0
18,Latin,0,13,13,10.722100656455142
19,Juke,0,73,73,14.660831509846826
20,Vocal,0,35,35,12.166301969365426
21,Dance-pop,0,29,29,11.772428884026258
22,Hip-House,0,2,2,10.0
23,Future Jazz,0,22,22,11.312910284463895
28,Europop,0,4,4,10.13129102844639
29,Italodance,0,2,2,10.0
30,Dub,0,181,181,21.750547045951862
31,Acid House,0,13,13,10.722100656455142
33,Ghetto House,0,4,4,10.13129102844639
38,Glitch,0,28,28,11.706783369803064
40,Acid,0,70,70,14.463894967177243
41,Soundtrack,0,11,11,10.590809628008753
42,Synthwave,0,4,4,10.13129102844639
43,Eurodance,0,8,8,10.39387308533917
45,Leftfield,0,69,69,14.398249452954047
46,African,0,6,6,10.262582056892779
50,Tribal,0,23,23,11.37855579868709
52,Hardstyle,0,16,16,10.919037199124727
55,Trap,0,24,24,11.444201312910284
57,Freestyle,0,10,10,10.525164113785559
58,Experimental,0,275,275,27.921225382932164
60,Gospel,0,16,16,10.919037199124727
61,Happy Hardcore,0,50,50,13.150984682713348
62,Dancehall,0,14,14,10.787746170678336
64,Nu-Disco,0,15,15,10.853391684901531
66,Tech Trance,0,7,7,10.328227571115974
69,Minimal Techno,0,62,62,13.938730853391684
70,EBM,0,10,10,10.525164113785559
72,Chillwave,0,5,5,10.196936542669585
73,Bass Music,0,69,69,14.398249452954047
74,Bassline,0,37,37,12.297592997811815
75,Abstract,0,83,83,15.317286652078774
77,Trip Hop,0,39,39,12.428884026258206
79,Synth-pop,0,67,67,14.266958424507658
80,Psy-Trance,0,98,98,16.301969365426697
81,Indie Rock,0,33,33,12.035010940919037
82,Breakcore,0,72,72,14.595185995623632
85,Pop Rap,0,7,7,10.328227571115974
87,Soul-Jazz,0,14,14,10.787746170678336
89,Hard Trance,0,32,32,11.969365426695841
90,Grime,0,62,62,13.938730853391684
93,Broken Beat,0,24,24,11.444201312910284
94,J-pop,0,10,10,10.525164113785559
96,Ethereal,0,6,6,10.262582056892779
100,Contemporary R&B,0,13,13,10.722100656455142
102,Indie Pop,0,23,23,11.37855579868709
108,Hip Hop,0,62,62,13.938730853391684
110,Video Game Music,0,4,4,10.13129102844639
111,Ballad,0,26,26,11.575492341356675
114,J-Core,0,10,10,10.525164113785559
117,Goa Trance,0,6,6,10.262582056892779
118,Noise,0,24,24,11.444201312910284
119,Industrial,0,61,61,13.873085339168489
120,Big Beat,0,14,14,10.787746170678336
121,Gabber,0,26,26,11.575492341356675
122,Hardcore,0,184,184,21.947483588621445
123,Psychedelic Rock,0,3,3,10.065645514223196
125,Pop Rock,0,18,18,11.050328227571116
126,Post-Punk,0,4,4,10.13129102844639
127,Chiptune,0,28,28,11.706783369803064
131,Hard Rock,0,2,2,10.0
132,Alternative Rock,0,30,30,11.838074398249452
134,Punk,0,8,8,10.39387308533917
135,Schranz,0,7,7,10.328227571115974
136,Psychedelic,0,8,8,10.39387308533917
138,Heavy Metal,0,5,5,10.196936542669585
140,Darkwave,0,9,9,10.459518599562363
141,Ghettotech,0,2,2,10.0
142,Drone,0,36,36,12.231947483588621
143,Freetekno,0,18,18,11.050328227571116
144,MPB,0,2,2,10.0
146,Theme,0,4,4,10.13129102844639
148,Folk,0,8,8,10.39387308533917
151,Acoustic,0,3,3,10.065645514223196
153,Score,0,4,4,10.13129102844639
154,Ghetto,0,8,8,10.39387308533917
155,Modern,0,3,3,10.065645514223196
156,Contemporary,0,9,9,10.459518599562363
157,Doomcore,0,2,2,10.0
158,Shoegaze,0,2,2,10.0
159,Gangsta,0,3,3,10.065645514223196
160,Cumbia,0,2,2,10.0
162,Dark Ambient,0,36,36,12.231947483588621
164,Samba,0,2,2,10.0
168,Classical,0,2,2,10.0
170,Rhythmic Noise,0,7,7,10.328227571115974
171,Electroacoustic,0,2,2,10.0
172,Modern Classical,0,26,26,11.575492341356675
173,Metalcore,0,2,2,10.0
174,Illbient,0,2,2,10.0
177,Ragga HipHop,0,2,2,10.0
180,Instrumental,0,30,30,11.838074398249452
187,Acid Jazz,0,6,6,10.262582056892779
190,Anison,0,2,2,10.0
191,RnB/Swing,0,12,12,10.656455142231948
193,Prog Rock,0,2,2,10.0
194,Jazzdance,0,2,2,10.0
195,Romani,0,3,3,10.065645514223196
202,Euro-Disco,0,8,8,10.39387308533917
203,Speedcore,0,13,13,10.722100656455142
204,Reggae,0,11,11,10.590809628008753
210,Rhythm & Blues,0,12,12,10.656455142231948
211,New Wave,0,16,16,10.919037199124727
212,Neo Trance,0,2,2,10.0
213,Boom Bap,0,2,2,10.0
219,Neo Soul,0,20,20,11.181619256017505
220,Reggae-Pop,0,3,3,10.065645514223196
222,Hi NRG,0,3,3,10.065645514223196
225,Folk Rock,0,5,5,10.196936542669585
228,Neo-Classical,0,2,2,10.0
230,Jazz-Funk,0,44,44,12.75711159737418
231,Soft Rock,0,9,9,10.459518599562363
235,Footwork,0,6,6,10.262582056892779
238,Jazzy Hip-Hop,0,14,14,10.787746170678336
241,Bossa Nova,0,2,2,10.0
249,Speed Garage,0,10,10,10.525164113785559
251,Halftime,0,7,7,10.328227571115974
254,Afrobeat,0,9,9,10.459518599562363
255,Italo-Disco,0,13,13,10.722100656455142
260,New Age,0,7,7,10.328227571115974
272,Conscious,0,4,4,10.13129102844639
274,UK Funky,0,3,3,10.065645514223196
278,Country,0,2,2,10.0
289,Nu Metal,0,9,9,10.459518599562363
291,Mandopop,0,4,4,10.13129102844639
292,Bluegrass,0,2,2,10.0
302,Ragga,0,17,17,10.98468271334792
319,No Wave,0,2,2,10.0
326,G-Funk,0,6,6,10.262582056892779
358,Turntablism,0,3,3,10.065645514223196
368,Funk Metal,0,2,2,10.0
371,Grunge,0,2,2,10.0
385,DJ Battle Tool,0,4,4,10.13129102844639
387,Free Funk,0,4,4,10.13129102844639
414,Tango,0,5,5,10.196936542669585
419,Batucada,0,2,2,10.0
435,Bayou Funk,0,5,5,10.196936542669585
436,Flamenco,0,2,2,10.0
440,P.Funk,0,2,2,10.0
