source_id,source_name,target_id,target_name,weight,year,width
1,House,9,Tribal House,547,2004,4.236342042755345
1,House,3,Tech House,1245,2004,8.3812351543943
1,House,4,Deep House,1640,2004,10.726840855106888
1,House,11,Electro House,178,2004,2.045130641330166
1,House,8,Progressive House,1097,2004,7.502375296912114
1,House,7,Euro House,723,2004,5.281472684085511
1,House,6,Acid House,132,2004,1.7719714964370548
1,House,5,Garage House,505,2004,3.986935866983373
1,House,2,Hard House,216,2004,2.2707838479809976
1,House,13,Hip-House,39,2004,1.2197149643705463
1,House,65,Tropical House,3,2004,1.005938242280285
1,House,10,French House,10,2004,1.0475059382422802
1,House,15,Disco,771,2004,5.566508313539193
1,House,24,Breaks,270,2004,2.5914489311163895
1,House,25,Minimal,150,2004,1.8788598574821853
1,House,21,Downtempo,781,2004,5.6258907363420425
1,House,20,Electro,1019,2004,7.039192399049881
1,House,12,Ghetto House,3,2004,1.005938242280285
1,House,16,Trance,1080,2004,7.401425178147268
1,House,19,Tribal,124,2004,1.7244655581947743
1,House,17,Latin,406,2004,3.3990498812351544
1,House,22,Techno,552,2004,4.26603325415677
1,House,26,Acid,47,2004,1.2672209026128267
1,House,32,Breakbeat,229,2004,2.347980997624703
1,House,29,Dub,88,2004,1.5106888361045132
1,House,14,Italo House,11,2004,1.0534441805225654
1,House,72,Hardstyle,41,2004,1.2315914489311164
1,House,23,Abstract,54,2004,1.3087885985748218
1,House,148,Reggaeton,23,2004,1.1247030878859858
1,House,171,Glitch,14,2004,1.0712589073634204
1,House,125,Hardcore,21,2004,1.1128266033254157
1,House,40,Ambient,153,2004,1.8966745843230404
1,House,35,Jazzdance,85,2004,1.492874109263658
1,House,45,UK Garage,56,2004,1.3206650831353919
1,House,44,Future Jazz,134,2004,1.7838479809976246
1,House,106,Leftfield,110,2004,1.6413301662707838
1,House,51,Dancehall,30,2004,1.166270783847981
1,House,42,Experimental,77,2004,1.4453681710213777
1,House,30,Afrobeat,8,2004,1.03562945368171
1,House,64,Broken Beat,56,2004,1.3206650831353919
1,House,47,Soul,94,2004,1.5463182897862233
1,House,55,Donk,6,2004,1.0237529691211402
1,House,28,Funk,60,2004,1.344418052256532
1,House,133,Samba,13,2004,1.0653206650831355
1,House,18,Italodance,211,2004,2.2410926365795723
1,House,39,Merengue,10,2004,1.0475059382422802
1,House,206,Electroclash,20,2004,1.1068883610451306
1,House,52,Speed Garage,6,2004,1.0237529691211402
1,House,53,Progressive Trance,143,2004,1.83729216152019
1,House,54,Hip Hop,175,2004,2.027315914489311
1,House,98,Trip Hop,111,2004,1.647268408551069
1,House,61,Synth-pop,494,2004,3.9216152019002375
1,House,187,Latin Jazz,18,2004,1.0950118764845607
1,House,34,Vocal,112,2004,1.6532066508313539
1,House,255,Tango,9,2004,1.0415676959619953
1,House,81,Dance-pop,181,2004,2.0629453681710217
1,House,166,Neo Soul,25,2004,1.1365795724465557
1,House,178,Ghettotech,2,2004,1.0
1,House,48,Freestyle,18,2004,1.0950118764845607
1,House,97,IDM,35,2004,1.195961995249406
1,House,37,Schlager,9,2004,1.0415676959619953
1,House,67,Eurodance,96,2004,1.5581947743467932
1,House,69,Ballad,146,2004,1.855106888361045
1,House,58,African,12,2004,1.0593824228028503
1,House,199,Chillwave,2,2004,1.0
1,House,31,Europop,286,2004,2.68646080760095
1,House,93,Nu-Disco,12,2004,1.0593824228028503
1,House,132,Neofolk,3,2004,1.005938242280285
1,House,188,Laïkó,8,2004,1.03562945368171
1,House,107,Folk,12,2004,1.0593824228028503
1,House,201,Progressive Breaks,8,2004,1.03562945368171
1,House,185,Score,6,2004,1.0237529691211402
1,House,73,Technical,3,2004,1.005938242280285
1,House,46,Big Beat,82,2004,1.4750593824228029
1,House,90,Jumpstyle,6,2004,1.0237529691211402
1,House,59,Hard Trance,179,2004,2.0510688836104514
1,House,115,Happy Hardcore,18,2004,1.0950118764845607
1,House,181,Holiday,2,2004,1.0
1,House,276,Romani,3,2004,1.005938242280285
1,House,83,Lounge,8,2004,1.03562945368171
1,House,33,Kwaito,11,2004,1.0534441805225654
1,House,75,Salsa,15,2004,1.0771971496437054
1,House,124,Zouk,4,2004,1.01187648456057
1,House,84,Hi NRG,56,2004,1.3206650831353919
1,House,95,Industrial,35,2004,1.195961995249406
1,House,128,Acid Jazz,56,2004,1.3206650831353919
1,House,62,RnB/Swing,275,2004,2.621140142517815
1,House,277,Speed Metal,4,2004,1.01187648456057
1,House,68,Soundtrack,44,2004,1.2494061757719714
1,House,120,Bossanova,12,2004,1.0593824228028503
1,House,198,New Age,8,2004,1.03562945368171
1,House,88,Pop Rap,155,2004,1.9085510688836105
1,House,78,Batucada,4,2004,1.01187648456057
1,House,71,Gospel,4,2004,1.01187648456057
1,House,263,Glam,18,2004,1.0950118764845607
1,House,183,Parody,4,2004,1.01187648456057
1,House,137,Hands Up,22,2004,1.1187648456057007
1,House,89,Pop Rock,351,2004,3.0724465558194773
1,House,49,Jazz-Funk,9,2004,1.0415676959619953
1,House,113,Contemporary R&B,112,2004,1.6532066508313539
1,House,38,Makina,6,2004,1.0237529691211402
1,House,105,Italo-Disco,36,2004,1.2019002375296912
1,House,74,Drum n Bass,127,2004,1.7422802850356294
1,House,224,Gangsta,15,2004,1.0771971496437054
1,House,151,Bachata,6,2004,1.0237529691211402
1,House,154,Ska,10,2004,1.0475059382422802
1,House,109,Reggae,19,2004,1.1009501187648456
1,House,123,Chanson,19,2004,1.1009501187648456
1,House,215,Anison,2,2004,1.0
1,House,231,Swingbeat,5,2004,1.017814726840855
1,House,134,Minimal Techno,2,2004,1.0
1,House,192,Bossa Nova,11,2004,1.0534441805225654
1,House,156,Post Rock,10,2004,1.0475059382422802
1,House,261,Big Band,13,2004,1.0653206650831355
1,House,110,Soft Rock,48,2004,1.2731591448931117
1,House,102,Jungle,12,2004,1.0593824228028503
1,House,140,Rhythm & Blues,32,2004,1.178147268408551
1,House,104,Alternative Rock,138,2004,1.8076009501187649
1,House,141,Ghetto,5,2004,1.017814726840855
1,House,79,MPB,5,2004,1.017814726840855
1,House,85,Acoustic,18,2004,1.0950118764845607
1,House,101,Eurobeat,7,2004,1.0296912114014252
1,House,217,Contemporary Jazz,15,2004,1.0771971496437054
1,House,129,Reggae-Pop,23,2004,1.1247030878859858
1,House,77,Euro-Disco,7,2004,1.0296912114014252
1,House,121,Ragga HipHop,29,2004,1.160332541567696
1,House,70,Theme,8,2004,1.03562945368171
1,House,108,Axé,2,2004,1.0
1,House,66,J-pop,25,2004,1.1365795724465557
1,House,122,Indie Rock,114,2004,1.665083135391924
1,House,248,Soul-Jazz,19,2004,1.1009501187648456
1,House,203,Psy-Trance,11,2004,1.0534441805225654
