source_id,source_name,target_id,target_name,weight,year,width
1,House,6,Tribal House,13,2004,1.303030303030303
1,House,10,Hard House,2,2004,1.0
1,House,5,Progressive House,22,2004,1.5509641873278237
1,House,4,Deep House,24,2004,1.606060606060606
1,House,7,Garage House,6,2004,1.1101928374655647
1,House,3,Tech House,19,2004,1.4683195592286502
1,House,15,Electro House,2,2004,1.0
9,Techno,65,Dub Techno,4,2004,1.0550964187327825
9,Techno,116,Hard Techno,11,2004,1.2479338842975207
9,Techno,135,Schranz,7,2004,1.137741046831956
9,Techno,11,Electro,3,2004,1.0275482093663912
9,Techno,69,Minimal Techno,4,2004,1.0550964187327825
9,Techno,34,Breakbeat,4,2004,1.0550964187327825
9,Techno,58,Experimental,3,2004,1.0275482093663912
9,Techno,14,Minimal,16,2004,1.3856749311294765
9,Techno,122,Hardcore,2,2004,1.0
9,Techno,1,House,4,2004,1.0550964187327825
9,Techno,40,Acid,3,2004,1.0275482093663912
9,Techno,119,Industrial,3,2004,1.0275482093663912
9,Techno,16,Trance,10,2004,1.2203856749311295
9,Techno,12,IDM,2,2004,1.0
9,Techno,50,Tribal,2,2004,1.0
3,Tech House,1,House,185,2004,6.041322314049586
3,Tech House,4,Deep House,52,2004,2.3774104683195594
3,Tech House,12,IDM,4,2004,1.0550964187327825
3,Tech House,9,Techno,36,2004,1.9366391184573004
3,Tech House,13,Breaks,5,2004,1.0826446280991735
3,Tech House,14,Minimal,33,2004,1.8539944903581267
3,Tech House,32,Downtempo,5,2004,1.0826446280991735
3,Tech House,5,Progressive House,36,2004,1.9366391184573004
3,Tech House,11,Electro,26,2004,1.6611570247933884
3,Tech House,31,Acid House,9,2004,1.1928374655647382
3,Tech House,30,Dub,6,2004,1.1101928374655647
3,Tech House,2,Euro House,7,2004,1.137741046831956
3,Tech House,6,Tribal House,6,2004,1.1101928374655647
3,Tech House,16,Trance,7,2004,1.137741046831956
3,Tech House,15,Electro House,4,2004,1.0550964187327825
3,Tech House,10,Hard House,2,2004,1.0
3,Tech House,8,Disco,3,2004,1.0275482093663912
3,Tech House,24,Ambient,2,2004,1.0
5,Progressive House,1,House,155,2004,5.214876033057851
5,Progressive House,53,Progressive Trance,43,2004,2.1294765840220387
5,Progressive House,112,Progressive Breaks,6,2004,1.1101928374655647
5,Progressive House,6,Tribal House,7,2004,1.137741046831956
5,Progressive House,13,Breaks,13,2004,1.303030303030303
5,Progressive House,3,Tech House,3,2004,1.0275482093663912
5,Progressive House,16,Trance,3,2004,1.0275482093663912
4,Deep House,1,House,253,2004,7.914600550964187
4,Deep House,14,Minimal,10,2004,1.2203856749311295
4,Deep House,3,Tech House,43,2004,2.1294765840220387
4,Deep House,31,Acid House,7,2004,1.137741046831956
4,Deep House,5,Progressive House,2,2004,1.0
4,Deep House,8,Disco,19,2004,1.4683195592286502
4,Deep House,13,Breaks,2,2004,1.0
4,Deep House,11,Electro,5,2004,1.0826446280991735
4,Deep House,24,Ambient,7,2004,1.137741046831956
4,Deep House,6,Tribal House,4,2004,1.0550964187327825
4,Deep House,50,Tribal,2,2004,1.0
4,Deep House,7,Garage House,3,2004,1.0275482093663912
4,Deep House,15,Electro House,3,2004,1.0275482093663912
4,Deep House,18,Latin,3,2004,1.0275482093663912
4,Deep House,32,Downtempo,13,2004,1.303030303030303
4,Deep House,9,Techno,5,2004,1.0826446280991735
4,Deep House,34,Breakbeat,4,2004,1.0550964187327825
4,Deep House,30,Dub,5,2004,1.0826446280991735
4,Deep House,65,Dub Techno,5,2004,1.0826446280991735
4,Deep House,93,Broken Beat,7,2004,1.137741046831956
4,Deep House,23,Future Jazz,2,2004,1.0
4,Deep House,100,Contemporary R&B,2,2004,1.0
4,Deep House,38,Glitch,2,2004,1.0
4,Deep House,108,Hip Hop,2,2004,1.0
14,Minimal,69,Minimal Techno,8,2004,1.165289256198347
14,Minimal,9,Techno,179,2004,5.87603305785124
14,Minimal,1,House,51,2004,2.349862258953168
14,Minimal,32,Downtempo,14,2004,1.3305785123966942
14,Minimal,119,Industrial,7,2004,1.137741046831956
14,Minimal,75,Abstract,49,2004,2.2947658402203857
14,Minimal,38,Glitch,19,2004,1.4683195592286502
14,Minimal,24,Ambient,85,2004,3.286501377410468
14,Minimal,11,Electro,35,2004,1.9090909090909092
14,Minimal,8,Disco,2,2004,1.0
14,Minimal,16,Trance,2,2004,1.0
14,Minimal,12,IDM,19,2004,1.4683195592286502
14,Minimal,30,Dub,18,2004,1.440771349862259
14,Minimal,58,Experimental,84,2004,3.2589531680440773
14,Minimal,156,Contemporary,11,2004,1.2479338842975207
14,Minimal,142,Drone,3,2004,1.0275482093663912
14,Minimal,118,Noise,7,2004,1.137741046831956
14,Minimal,45,Leftfield,7,2004,1.137741046831956
14,Minimal,155,Modern,2,2004,1.0
14,Minimal,65,Dub Techno,4,2004,1.0550964187327825
14,Minimal,3,Tech House,19,2004,1.4683195592286502
14,Minimal,79,Synth-pop,5,2004,1.0826446280991735
14,Minimal,146,Theme,2,2004,1.0
14,Minimal,50,Tribal,3,2004,1.0275482093663912
14,Minimal,172,Modern Classical,2,2004,1.0
8,Disco,255,Italo-Disco,14,2004,1.3305785123966942
8,Disco,64,Nu-Disco,3,2004,1.0275482093663912
8,Disco,1,House,131,2004,4.553719008264463
8,Disco,11,Electro,26,2004,1.6611570247933884
8,Disco,30,Dub,2,2004,1.0
8,Disco,54,Soul,3,2004,1.0275482093663912
8,Disco,32,Downtempo,6,2004,1.1101928374655647
8,Disco,9,Techno,2,2004,1.0
8,Disco,14,Minimal,2,2004,1.0
8,Disco,202,Euro-Disco,4,2004,1.0550964187327825
8,Disco,18,Latin,3,2004,1.0275482093663912
8,Disco,79,Synth-pop,5,2004,1.0826446280991735
8,Disco,3,Tech House,8,2004,1.165289256198347
8,Disco,4,Deep House,20,2004,1.4958677685950414
8,Disco,85,Pop Rap,2,2004,1.0
8,Disco,7,Garage House,4,2004,1.0550964187327825
8,Disco,5,Progressive House,2,2004,1.0
8,Disco,15,Electro House,2,2004,1.0
8,Disco,222,Hi NRG,2,2004,1.0
8,Disco,26,Funk,2,2004,1.0
16,Trance,89,Hard Trance,46,2004,2.212121212121212
16,Trance,53,Progressive Trance,41,2004,2.074380165289256
16,Trance,80,Psy-Trance,4,2004,1.0550964187327825
11,Electro,15,Electro House,5,2004,1.0826446280991735
11,Electro,1,House,22,2004,1.5509641873278237
11,Electro,12,IDM,14,2004,1.3305785123966942
11,Electro,127,Chiptune,13,2004,1.303030303030303
11,Electro,24,Ambient,17,2004,1.4132231404958677
11,Electro,8,Disco,4,2004,1.0550964187327825
11,Electro,9,Techno,14,2004,1.3305785123966942
11,Electro,14,Minimal,5,2004,1.0826446280991735
11,Electro,32,Downtempo,8,2004,1.165289256198347
11,Electro,45,Leftfield,2,2004,1.0
11,Electro,70,EBM,3,2004,1.0275482093663912
11,Electro,58,Experimental,10,2004,1.2203856749311295
11,Electro,34,Breakbeat,2,2004,1.0
11,Electro,75,Abstract,3,2004,1.0275482093663912
11,Electro,13,Breaks,2,2004,1.0
11,Electro,119,Industrial,7,2004,1.137741046831956
24,Ambient,162,Dark Ambient,9,2004,1.1928374655647382
24,Ambient,142,Drone,6,2004,1.1101928374655647
24,Ambient,58,Experimental,62,2004,2.652892561983471
24,Ambient,9,Techno,9,2004,1.1928374655647382
24,Ambient,30,Dub,2,2004,1.0
24,Ambient,278,Country,2,2004,1.0
24,Ambient,119,Industrial,29,2004,1.743801652892562
24,Ambient,11,Electro,15,2004,1.3581267217630855
24,Ambient,34,Breakbeat,4,2004,1.0550964187327825
24,Ambient,1,House,7,2004,1.137741046831956
24,Ambient,16,Trance,13,2004,1.303030303030303
24,Ambient,118,Noise,12,2004,1.275482093663912
24,Ambient,32,Downtempo,23,2004,1.5785123966942147
24,Ambient,14,Minimal,22,2004,1.5509641873278237
24,Ambient,12,IDM,44,2004,2.1570247933884295
24,Ambient,161,Krautrock,3,2004,1.0275482093663912
24,Ambient,75,Abstract,34,2004,1.881542699724518
24,Ambient,45,Leftfield,6,2004,1.1101928374655647
24,Ambient,17,Neofolk,2,2004,1.0
24,Ambient,139,Avantgarde,3,2004,1.0275482093663912
24,Ambient,121,Gabber,3,2004,1.0275482093663912
24,Ambient,122,Hardcore,3,2004,1.0275482093663912
24,Ambient,13,Breaks,2,2004,1.0
24,Ambient,4,Deep House,5,2004,1.0826446280991735
24,Ambient,5,Progressive House,2,2004,1.0
24,Ambient,38,Glitch,5,2004,1.0826446280991735
24,Ambient,70,EBM,2,2004,1.0
24,Ambient,148,Folk,2,2004,1.0
24,Ambient,50,Tribal,2,2004,1.0
58,Experimental,118,Noise,15,2004,1.3581267217630855
58,Experimental,24,Ambient,22,2004,1.5509641873278237
58,Experimental,75,Abstract,23,2004,1.5785123966942147
58,Experimental,9,Techno,6,2004,1.1101928374655647
58,Experimental,32,Downtempo,4,2004,1.0550964187327825
58,Experimental,142,Drone,2,2004,1.0
58,Experimental,1,House,3,2004,1.0275482093663912
58,Experimental,11,Electro,5,2004,1.0826446280991735
58,Experimental,12,IDM,12,2004,1.275482093663912
58,Experimental,30,Dub,3,2004,1.0275482093663912
58,Experimental,122,Hardcore,3,2004,1.0275482093663912
58,Experimental,119,Industrial,7,2004,1.137741046831956
53,Progressive Trance,16,Trance,365,2004,11.0
53,Progressive Trance,5,Progressive House,74,2004,2.9834710743801653
53,Progressive Trance,117,Goa Trance,3,2004,1.0275482093663912
53,Progressive Trance,11,Electro,4,2004,1.0550964187327825
53,Progressive Trance,80,Psy-Trance,16,2004,1.3856749311294765
53,Progressive Trance,112,Progressive Breaks,2,2004,1.0
53,Progressive Trance,89,Hard Trance,6,2004,1.1101928374655647
53,Progressive Trance,32,Downtempo,13,2004,1.303030303030303
53,Progressive Trance,9,Techno,10,2004,1.2203856749311295
53,Progressive Trance,13,Breaks,18,2004,1.440771349862259
53,Progressive Trance,66,Tech Trance,2,2004,1.0
53,Progressive Trance,1,House,8,2004,1.165289256198347
53,Progressive Trance,24,Ambient,4,2004,1.0550964187327825
53,Progressive Trance,10,Hard House,3,2004,1.0275482093663912
53,Progressive Trance,3,Tech House,5,2004,1.0826446280991735
53,Progressive Trance,58,Experimental,2,2004,1.0
53,Progressive Trance,2,Euro House,2,2004,1.0
116,Hard Techno,9,Techno,50,2004,2.322314049586777
116,Hard Techno,89,Hard Trance,17,2004,1.4132231404958677
116,Hard Techno,34,Breakbeat,5,2004,1.0826446280991735
116,Hard Techno,10,Hard House,8,2004,1.165289256198347
116,Hard Techno,135,Schranz,35,2004,1.9090909090909092
116,Hard Techno,143,Freetekno,12,2004,1.275482093663912
116,Hard Techno,50,Tribal,4,2004,1.0550964187327825
116,Hard Techno,40,Acid,3,2004,1.0275482093663912
116,Hard Techno,52,Hardstyle,7,2004,1.137741046831956
116,Hard Techno,122,Hardcore,11,2004,1.2479338842975207
116,Hard Techno,66,Tech Trance,2,2004,1.0
116,Hard Techno,16,Trance,9,2004,1.1928374655647382
116,Hard Techno,1,House,3,2004,1.0275482093663912
116,Hard Techno,43,Eurodance,3,2004,1.0275482093663912
116,Hard Techno,61,Happy Hardcore,6,2004,1.1101928374655647
116,Hard Techno,114,J-Core,3,2004,1.0275482093663912
116,Hard Techno,2,Euro House,2,2004,1.0
116,Hard Techno,121,Gabber,2,2004,1.0
116,Hard Techno,67,Drum n Bass,2,2004,1.0
116,Hard Techno,82,Breakcore,3,2004,1.0275482093663912
37,Dubstep,90,Grime,32,2004,1.8264462809917354
37,Dubstep,34,Breakbeat,22,2004,1.5509641873278237
37,Dubstep,12,IDM,5,2004,1.0826446280991735
37,Dubstep,13,Breaks,8,2004,1.165289256198347
37,Dubstep,82,Breakcore,3,2004,1.0275482093663912
37,Dubstep,30,Dub,4,2004,1.0550964187327825
37,Dubstep,59,UK Garage,22,2004,1.5509641873278237
37,Dubstep,11,Electro,4,2004,1.0550964187327825
37,Dubstep,225,Folk Rock,2,2004,1.0
37,Dubstep,32,Downtempo,6,2004,1.1101928374655647
37,Dubstep,93,Broken Beat,4,2004,1.0550964187327825
37,Dubstep,67,Drum n Bass,6,2004,1.1101928374655647
37,Dubstep,303,Cut-up/DJ,2,2004,1.0
37,Dubstep,18,Latin,3,2004,1.0275482093663912
37,Dubstep,23,Future Jazz,3,2004,1.0275482093663912
37,Dubstep,79,Synth-pop,2,2004,1.0
37,Dubstep,120,Big Beat,3,2004,1.0275482093663912
37,Dubstep,108,Hip Hop,3,2004,1.0275482093663912
37,Dubstep,4,Deep House,2,2004,1.0
26,Funk,230,Jazz-Funk,40,2004,2.046831955922865
26,Funk,54,Soul,45,2004,2.1845730027548207
26,Funk,435,Bayou Funk,6,2004,1.1101928374655647
26,Funk,1,House,2,2004,1.0
26,Funk,11,Electro,4,2004,1.0550964187327825
