source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,9,Tribal House,547,2004,3.0311426354870887,3.0311426354870887
1,House,3,Tech House,1245,2004,6.899035797406627,6.899035797406627
1,House,4,Deep House,1640,2004,9.087886512246481,9.087886512246481
1,House,11,Electro House,178,2004,0.9863681702316304,0.9863681702316304
1,House,8,Progressive House,1097,2004,6.078909453618531,6.078909453618531
1,House,7,Euro House,723,2004,4.00642801728915,4.00642801728915
1,House,6,Acid House,132,2004,0.7314640363515461,0.7314640363515461
1,House,5,Garage House,505,2004,2.798404078466142,2.798404078466142
1,House,2,Hard House,216,2004,1.196941150393439,1.196941150393439
1,House,13,Hip-House,39,2004,0.21611437437659314,0.21611437437659314
1,House,65,Tropical House,3,2004,0.016624182644353322,0.016624182644353322
1,House,10,French House,10,2004,0.0554139421478444,0.0554139421478444
1,House,15,Disco,771,2004,4.272414939598803,4.272414939598803
1,House,24,Breaks,270,2004,1.4961764379917986,1.4961764379917986
1,House,25,Minimal,150,2004,0.8312091322176659,0.8312091322176659
1,House,21,Downtempo,781,2004,4.3278288817466475,4.3278288817466475
1,House,20,Electro,1019,2004,5.646680704865345,5.646680704865345
1,House,12,Ghetto House,3,2004,0.016624182644353322,0.016624182644353322
1,House,16,Trance,1080,2004,5.984705751967194,5.984705751967194
1,House,19,Tribal,124,2004,0.6871328826332705,0.6871328826332705
1,House,17,Latin,406,2004,2.2498060512024827,2.2498060512024827
1,House,22,Techno,552,2004,3.0588496065610107,3.0588496065610107
1,House,26,Acid,47,2004,0.26044552809486865,0.26044552809486865
1,House,32,Breakbeat,229,2004,1.2689792751856368,1.2689792751856368
1,House,29,Dub,88,2004,0.4876426909010307,0.4876426909010307
1,House,14,Italo House,11,2004,0.060955336362628836,0.060955336362628836
1,House,72,Hardstyle,41,2004,0.22719716280616203,0.22719716280616203
1,House,23,Abstract,54,2004,0.29923528759835977,0.29923528759835977
1,House,148,Reggaeton,23,2004,0.1274520669400421,0.1274520669400421
1,House,171,Glitch,14,2004,0.07757951900698215,0.07757951900698215
1,House,125,Hardcore,21,2004,0.11636927851047324,0.11636927851047324
1,House,40,Ambient,153,2004,0.8478333148620194,0.8478333148620194
1,House,35,Jazzdance,85,2004,0.4710185082566774,0.4710185082566774
1,House,45,UK Garage,56,2004,0.3103180760279286,0.3103180760279286
1,House,44,Future Jazz,134,2004,0.7425468247811149,0.7425468247811149
1,House,106,Leftfield,110,2004,0.6095533636262884,0.6095533636262884
1,House,51,Dancehall,30,2004,0.1662418264435332,0.1662418264435332
1,House,42,Experimental,77,2004,0.42668735453840184,0.42668735453840184
1,House,30,Afrobeat,8,2004,0.04433115371827552,0.04433115371827552
1,House,64,Broken Beat,56,2004,0.3103180760279286,0.3103180760279286
1,House,47,Soul,94,2004,0.5208910561897373,0.5208910561897373
1,House,55,Donk,6,2004,0.033248365288706644,0.033248365288706644
1,House,28,Funk,60,2004,0.3324836528870664,0.3324836528870664
1,House,133,Samba,13,2004,0.07203812479219772,0.07203812479219772
1,House,18,Italodance,211,2004,1.1692341793195167,1.1692341793195167
1,House,39,Merengue,10,2004,0.0554139421478444,0.0554139421478444
1,House,206,Electroclash,20,2004,0.1108278842956888,0.1108278842956888
1,House,52,Speed Garage,6,2004,0.033248365288706644,0.033248365288706644
1,House,53,Progressive Trance,143,2004,0.792419372714175,0.792419372714175
1,House,54,Hip Hop,175,2004,0.9697439875872769,0.9697439875872769
1,House,98,Trip Hop,111,2004,0.6150947578410728,0.6150947578410728
1,House,61,Synth-pop,494,2004,2.7374487421035134,2.7374487421035134
1,House,187,Latin Jazz,18,2004,0.09974509586611992,0.09974509586611992
1,House,34,Vocal,112,2004,0.6206361520558572,0.6206361520558572
1,House,255,Tango,9,2004,0.04987254793305996,0.04987254793305996
1,House,81,Dance-pop,181,2004,1.0029923528759837,1.0029923528759837
1,House,166,Neo Soul,25,2004,0.138534855369611,0.138534855369611
1,House,178,Ghettotech,2,2004,0.01108278842956888,0.01108278842956888
1,House,48,Freestyle,18,2004,0.09974509586611992,0.09974509586611992
1,House,97,IDM,35,2004,0.1939487975174554,0.1939487975174554
1,House,37,Schlager,9,2004,0.04987254793305996,0.04987254793305996
1,House,67,Eurodance,96,2004,0.5319738446193063,0.5319738446193063
1,House,69,Ballad,146,2004,0.8090435553585282,0.8090435553585282
1,House,58,African,12,2004,0.06649673057741329,0.06649673057741329
1,House,199,Chillwave,2,2004,0.01108278842956888,0.01108278842956888
1,House,31,Europop,286,2004,1.58483874542835,1.58483874542835
1,House,93,Nu-Disco,12,2004,0.06649673057741329,0.06649673057741329
1,House,132,Neofolk,3,2004,0.016624182644353322,0.016624182644353322
1,House,188,Laïkó,8,2004,0.04433115371827552,0.04433115371827552
1,House,107,Folk,12,2004,0.06649673057741329,0.06649673057741329
1,House,201,Progressive Breaks,8,2004,0.04433115371827552,0.04433115371827552
