source_id,source_name,target_id,target_name,weight,year,width
1,House,9,Tribal House,547,2004,4.240356083086054
1,House,3,Tech House,1245,2004,8.382789317507418
1,House,4,Deep House,1640,2004,10.72700296735905
1,House,11,Electro House,178,2004,2.050445103857567
1,House,8,Progressive House,1097,2004,7.5044510385756675
1,House,7,Euro House,723,2004,5.28486646884273
1,House,6,Acid House,132,2004,1.7774480712166172
1,House,5,Garage House,505,2004,3.9910979228486645
1,House,2,Hard House,216,2004,2.275964391691395
1,House,13,Hip-House,39,2004,1.225519287833828
1,House,65,Tropical House,3,2004,1.0118694362017804
1,House,10,French House,10,2004,1.053412462908012
1,House,15,Disco,771,2004,5.56973293768546
1,House,24,Breaks,270,2004,2.596439169139466
1,House,25,Minimal,150,2004,1.884272997032641
1,House,21,Downtempo,781,2004,5.629080118694362
1,House,20,Electro,1019,2004,7.041543026706232
1,House,12,Ghetto House,3,2004,1.0118694362017804
1,House,16,Trance,1080,2004,7.403560830860534
1,House,19,Tribal,124,2004,1.7299703264094957
1,House,17,Latin,406,2004,3.4035608308605343
1,House,22,Techno,552,2004,4.270029673590504
1,House,26,Acid,47,2004,1.2729970326409497
1,House,32,Breakbeat,229,2004,2.3531157270029674
1,House,29,Dub,88,2004,1.516320474777448
1,House,14,Italo House,11,2004,1.0593471810089021
1,House,72,Hardstyle,41,2004,1.2373887240356083
1,House,23,Abstract,54,2004,1.314540059347181
1,House,148,Reggaeton,23,2004,1.1305637982195846
1,House,171,Glitch,14,2004,1.0771513353115727
1,House,125,Hardcore,21,2004,1.1186943620178043
1,House,40,Ambient,153,2004,1.9020771513353116
1,House,35,Jazzdance,85,2004,1.4985163204747773
1,House,45,UK Garage,56,2004,1.3264094955489614
1,House,44,Future Jazz,134,2004,1.7893175074183976
1,House,106,Leftfield,110,2004,1.6468842729970326
1,House,51,Dancehall,30,2004,1.172106824925816
1,House,42,Experimental,77,2004,1.4510385756676558
1,House,30,Afrobeat,8,2004,1.0415430267062316
1,House,64,Broken Beat,56,2004,1.3264094955489614
1,House,47,Soul,94,2004,1.5519287833827893
1,House,55,Donk,6,2004,1.029673590504451
1,House,28,Funk,60,2004,1.3501483679525221
1,House,133,Samba,13,2004,1.0712166172106825
1,House,18,Italodance,211,2004,2.2462908011869436
1,House,39,Merengue,10,2004,1.053412462908012
1,House,206,Electroclash,20,2004,1.1127596439169138
1,House,52,Speed Garage,6,2004,1.029673590504451
1,House,53,Progressive Trance,143,2004,1.8427299703264095
1,House,54,Hip Hop,175,2004,2.032640949554896
1,House,98,Trip Hop,111,2004,1.6528189910979227
1,House,61,Synth-pop,494,2004,3.9258160237388724
1,House,187,Latin Jazz,18,2004,1.1008902077151335
1,House,34,Vocal,112,2004,1.658753709198813
1,House,255,Tango,9,2004,1.0474777448071217
1,House,81,Dance-pop,181,2004,2.0682492581602374
1,House,166,Neo Soul,25,2004,1.142433234421365
1,House,178,Ghettotech,2,2004,1.0059347181008902
1,House,48,Freestyle,18,2004,1.1008902077151335
1,House,97,IDM,35,2004,1.2017804154302671
1,House,37,Schlager,9,2004,1.0474777448071217
1,House,67,Eurodance,96,2004,1.5637982195845699
1,House,69,Ballad,146,2004,1.86053412462908
1,House,58,African,12,2004,1.0652818991097923
1,House,199,Chillwave,2,2004,1.0059347181008902
1,House,31,Europop,286,2004,2.691394658753709
1,House,93,Nu-Disco,12,2004,1.0652818991097923
1,House,132,Neofolk,3,2004,1.0118694362017804
1,House,188,Laïkó,8,2004,1.0415430267062316
1,House,107,Folk,12,2004,1.0652818991097923
1,House,201,Progressive Breaks,8,2004,1.0415430267062316
1,House,185,Score,6,2004,1.029673590504451
1,House,73,Technical,3,2004,1.0118694362017804
