source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,9,Tribal House,547,2004,3.0311426354870887,3.0311426354870887
1,House,3,Tech House,1245,2004,6.899035797406627,6.899035797406627
1,House,4,Deep House,1640,2004,9.087886512246481,9.087886512246481
1,House,8,Progressive House,1097,2004,6.078909453618531,6.078909453618531
1,House,7,Euro House,723,2004,4.00642801728915,4.00642801728915
1,House,5,Garage House,505,2004,2.798404078466142,2.798404078466142
1,House,2,Hard House,216,2004,1.196941150393439,1.196941150393439
1,House,15,Disco,771,2004,4.272414939598803,4.272414939598803
1,House,24,Breaks,270,2004,1.4961764379917986,1.4961764379917986
1,House,21,Downtempo,781,2004,4.3278288817466475,4.3278288817466475
1,House,20,Electro,1019,2004,5.646680704865345,5.646680704865345
1,House,16,Trance,1080,2004,5.984705751967194,5.984705751967194
1,House,17,Latin,406,2004,2.2498060512024827,2.2498060512024827
1,House,22,Techno,552,2004,3.0588496065610107,3.0588496065610107
1,House,32,Breakbeat,229,2004,1.2689792751856368,1.2689792751856368
1,House,18,Italodance,211,2004,1.1692341793195167,1.1692341793195167
1,House,61,Synth-pop,494,2004,2.7374487421035134,2.7374487421035134
1,House,81,Dance-pop,181,2004,1.0029923528759837,1.0029923528759837
1,House,31,Europop,286,2004,1.58483874542835,1.58483874542835
1,House,62,RnB/Swing,275,2004,1.523883409065721,1.523883409065721
1,House,89,Pop Rock,351,2004,1.9450293693893383,1.9450293693893383
22,Techno,32,Breakbeat,214,2004,2.3265927375516418,2.3265927375516418
22,Techno,25,Minimal,615,2004,6.6862361382909326,6.6862361382909326
22,Techno,3,Tech House,734,2004,7.979995651228528,7.979995651228528
22,Techno,20,Electro,960,2004,10.437051532941943,10.437051532941943
22,Techno,26,Acid,301,2004,3.272450532724505,3.272450532724505
22,Techno,16,Trance,471,2004,5.120678408349641,5.120678408349641
22,Techno,95,Industrial,207,2004,2.2504892367906066,2.2504892367906066
22,Techno,19,Tribal,295,2004,3.207218960643618,3.207218960643618
22,Techno,1,House,702,2004,7.632093933463796,7.632093933463796
22,Techno,125,Hardcore,177,2004,1.9243313763861707,1.9243313763861707
22,Techno,42,Experimental,270,2004,2.935420743639922,2.935420743639922
22,Techno,24,Breaks,111,2004,1.2067840834964123,1.2067840834964123
22,Techno,59,Hard Trance,207,2004,2.2504892367906066,2.2504892367906066
22,Techno,21,Downtempo,171,2004,1.8590998043052838,1.8590998043052838
22,Techno,23,Abstract,130,2004,1.4133507284192215,1.4133507284192215
22,Techno,97,IDM,167,2004,1.8156120895846923,1.8156120895846923
22,Techno,40,Ambient,181,2004,1.9678190911067621,1.9678190911067621
22,Techno,4,Deep House,101,2004,1.0980647966949335,1.0980647966949335
22,Techno,8,Progressive House,147,2004,1.5981735159817352,1.5981735159817352
22,Techno,2,Hard House,181,2004,1.9678190911067621,1.9678190911067621
22,Techno,53,Progressive Trance,111,2004,1.2067840834964123,1.2067840834964123
22,Techno,7,Euro House,133,2004,1.445966514459665,1.445966514459665
22,Techno,61,Synth-pop,184,2004,2.000434877147206,2.000434877147206
22,Techno,74,Drum n Bass,95,2004,1.0328332246140466,1.0328332246140466
3,Tech House,1,House,1261,2004,18.587853773584907,18.587853773584907
3,Tech House,8,Progressive House,539,2004,7.945165094339622,7.945165094339622
3,Tech House,22,Techno,767,2004,11.306014150943396,11.306014150943396
3,Tech House,9,Tribal House,137,2004,2.0194575471698113,2.0194575471698113
3,Tech House,4,Deep House,626,2004,9.227594339622641,9.227594339622641
3,Tech House,20,Electro,517,2004,7.620872641509433,7.620872641509433
3,Tech House,6,Acid House,118,2004,1.7393867924528301,1.7393867924528301
3,Tech House,25,Minimal,564,2004,8.31367924528302,8.31367924528302
3,Tech House,29,Dub,82,2004,1.2087264150943398,1.2087264150943398
3,Tech House,24,Breaks,114,2004,1.6804245283018868,1.6804245283018868
3,Tech House,19,Tribal,97,2004,1.4298349056603774,1.4298349056603774
3,Tech House,7,Euro House,91,2004,1.3413915094339623,1.3413915094339623
3,Tech House,21,Downtempo,128,2004,1.8867924528301887,1.8867924528301887
3,Tech House,16,Trance,129,2004,1.9015330188679247,1.9015330188679247
3,Tech House,32,Breakbeat,89,2004,1.3119103773584906,1.3119103773584906
3,Tech House,40,Ambient,74,2004,1.0908018867924527,1.0908018867924527
3,Tech House,61,Synth-pop,105,2004,1.5477594339622642,1.5477594339622642
3,Tech House,53,Progressive Trance,77,2004,1.1350235849056602,1.1350235849056602
8,Progressive House,53,Progressive Trance,614,2004,10.770040343799334,10.770040343799334
8,Progressive House,1,House,1169,2004,20.505174530784075,20.505174530784075
8,Progressive House,201,Progressive Breaks,79,2004,1.3857218031924223,1.3857218031924223
8,Progressive House,24,Breaks,312,2004,5.472724083494124,5.472724083494124
8,Progressive House,2,Hard House,85,2004,1.490966497105771,1.490966497105771
