id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6107,288,6395,100.0
8,Progressive House,2527,529,3056,52.99389957766307
1,House,0,1329,1329,28.681370248709527
2,Hard House,0,9,9,10.09854528390427
4,Deep House,0,1428,1428,30.07508212106992
5,Garage House,0,26,26,10.337869544814641
6,Acid House,0,71,71,10.971374941342093
7,Euro House,0,29,29,10.38010323791647
9,Tribal House,0,43,43,10.577193805725011
11,Electro House,0,232,232,13.23791647114031
12,Ghetto House,0,8,8,10.08446738620366
13,Hip-House,0,5,5,10.042233693101831
14,Italo House,0,4,4,10.02815579540122
15,Disco,0,44,44,10.591271703425623
16,Trance,0,206,206,12.871891130924448
17,Latin,0,4,4,10.02815579540122
18,Italodance,0,12,12,10.1407789770061
19,Tribal,0,15,15,10.183012670107932
20,Electro,0,135,135,11.872360394181134
21,Downtempo,0,148,148,12.055373064289066
22,Techno,0,1253,1253,27.611450023463163
23,Abstract,0,13,13,10.154856874706711
24,Breaks,0,97,97,11.337400281557954
25,Minimal,0,720,720,20.10793054903801
26,Acid,0,95,95,11.309244486156734
29,Dub,0,16,16,10.19709056780854
30,Afrobeat,0,4,4,10.02815579540122
31,Europop,0,5,5,10.042233693101831
32,Breakbeat,0,61,61,10.830595964335993
34,Vocal,0,8,8,10.08446738620366
35,Jazzdance,0,2,2,10.0
40,Ambient,0,103,103,11.421867667761614
42,Experimental,0,34,34,10.450492726419522
44,Future Jazz,0,10,10,10.11262318160488
45,UK Garage,0,19,19,10.23932426091037
46,Big Beat,0,6,6,10.05631159080244
50,Contemporary,0,2,2,10.0
52,Speed Garage,0,2,2,10.0
53,Progressive Trance,0,354,354,14.955419990614734
54,Hip Hop,0,9,9,10.09854528390427
55,Donk,0,3,3,10.014077897700611
58,African,0,3,3,10.014077897700611
59,Hard Trance,0,12,12,10.1407789770061
60,Dub Techno,0,34,34,10.450492726419522
61,Synth-pop,0,24,24,10.309713749413422
62,RnB/Swing,0,4,4,10.02815579540122
64,Broken Beat,0,11,11,10.12670107930549
65,Tropical House,0,28,28,10.366025340215861
66,J-pop,0,4,4,10.02815579540122
67,Eurodance,0,8,8,10.08446738620366
69,Ballad,0,6,6,10.05631159080244
70,Theme,0,2,2,10.0
72,Hardstyle,0,12,12,10.1407789770061
74,Drum n Bass,0,24,24,10.309713749413422
77,Euro-Disco,0,5,5,10.042233693101831
81,Dance-pop,0,64,64,10.872829657437823
83,Lounge,0,3,3,10.014077897700611
84,Hi NRG,0,6,6,10.05631159080244
88,Pop Rap,0,4,4,10.02815579540122
89,Pop Rock,0,11,11,10.12670107930549
93,Nu-Disco,0,60,60,10.816518066635382
95,Industrial,0,6,6,10.05631159080244
97,IDM,0,27,27,10.35194744251525
98,Trip Hop,0,6,6,10.05631159080244
100,Grime,0,5,5,10.042233693101831
103,Tech Trance,0,31,31,10.408259033317691
106,Leftfield,0,53,53,10.717972782731113
111,Modern Classical,0,4,4,10.02815579540122
114,EBM,0,4,4,10.02815579540122
115,Happy Hardcore,0,14,14,10.16893477240732
116,New Beat,0,2,2,10.0
118,Hard Techno,0,4,4,10.02815579540122
122,Indie Rock,0,8,8,10.08446738620366
123,Chanson,0,2,2,10.0
125,Hardcore,0,12,12,10.1407789770061
128,Acid Jazz,0,3,3,10.014077897700611
132,Neofolk,0,4,4,10.02815579540122
134,Minimal Techno,0,283,283,13.955889253871423
136,Indie Pop,0,4,4,10.02815579540122
137,Hands Up,0,3,3,10.014077897700611
140,Rhythm & Blues,0,2,2,10.0
145,UK Funky,0,2,2,10.0
148,Reggaeton,0,11,11,10.12670107930549
152,Noise,0,2,2,10.0
171,Glitch,0,10,10,10.11262318160488
174,Lo-Fi,0,3,3,10.014077897700611
179,Deep Techno,0,179,179,12.491787893007977
189,Folk Rock,0,2,2,10.0
199,Chillwave,0,8,8,10.08446738620366
201,Progressive Breaks,0,41,41,10.549038010323791
202,New Wave,0,5,5,10.042233693101831
203,Psy-Trance,0,14,14,10.16893477240732
210,Gabber,0,2,2,10.0
215,Anison,0,2,2,10.0
221,Swing,0,2,2,10.0
232,Dubstep,0,22,22,10.2815579540122
253,J-Core,0,4,4,10.02815579540122
265,Boogie,0,4,4,10.02815579540122
278,Bassline,0,23,23,10.295635851712811
281,Opera,0,2,2,10.0
291,Baroque,0,2,2,10.0
293,Dark Ambient,0,4,4,10.02815579540122
294,Bass Music,0,4,4,10.02815579540122
309,Neo-Classical,0,2,2,10.0
323,Darkwave,0,3,3,10.014077897700611
327,Ethereal,0,2,2,10.0
332,Synthwave,0,11,11,10.12670107930549
360,Avant-garde Jazz,0,2,2,10.0
395,Trap,0,11,11,10.12670107930549
404,Neo Trance,0,60,60,10.816518066635382
438,Electro Swing,0,3,3,10.014077897700611
444,Moombahton,0,2,2,10.0
449,Future House,0,7,7,10.07038948850305
