id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6143,288,6431,100.0
8,Progressive House,2569,529,3098,53.34836702954899
1,House,0,1329,1329,28.587869362363914
2,Hard House,0,9,9,10.111975116640746
4,Deep House,0,1428,1428,29.973561430793154
5,Garage House,0,26,26,10.349922239502332
6,Acid House,0,71,71,10.979782270606531
7,Euro House,0,29,29,10.391912908242613
9,Tribal House,0,43,43,10.58786936236392
10,French House,0,1,1,10.0
11,Electro House,0,232,232,13.233281493001556
12,Ghetto House,0,8,8,10.097978227060654
13,Hip-House,0,5,5,10.055987558320373
14,Italo House,0,5,5,10.055987558320373
15,Disco,0,44,44,10.601866251944013
16,Trance,0,206,206,12.869362363919128
17,Latin,0,4,4,10.04199066874028
18,Italodance,0,12,12,10.153965785381027
19,Tribal,0,15,15,10.195956454121307
20,Electro,0,135,135,11.875583203732504
21,Downtempo,0,148,148,12.057542768273716
22,Techno,0,1253,1253,27.524105754276825
23,Abstract,0,13,13,10.167962674961121
24,Breaks,0,97,97,11.343701399688957
25,Minimal,0,720,720,20.063763608087093
26,Acid,0,95,95,11.315707620528771
28,Funk,0,2,2,10.013996889580094
29,Dub,0,17,17,10.223950233281494
30,Afrobeat,0,4,4,10.04199066874028
31,Europop,0,5,5,10.055987558320373
32,Breakbeat,0,61,61,10.839813374805598
34,Vocal,0,8,8,10.097978227060654
35,Jazzdance,0,2,2,10.013996889580094
37,Schlager,0,2,2,10.013996889580094
38,Makina,0,1,1,10.0
40,Ambient,0,103,103,11.427682737169517
42,Experimental,0,34,34,10.46189735614308
44,Future Jazz,0,10,10,10.12597200622084
45,UK Garage,0,20,20,10.265940902021772
46,Big Beat,0,6,6,10.069984447900467
47,Soul,0,1,1,10.0
48,Freestyle,0,2,2,10.013996889580094
49,Jazz-Funk,0,1,1,10.0
50,Contemporary,0,2,2,10.013996889580094
51,Dancehall,0,2,2,10.013996889580094
52,Speed Garage,0,2,2,10.013996889580094
53,Progressive Trance,0,354,354,14.940902021772938
54,Hip Hop,0,9,9,10.111975116640746
55,Donk,0,3,3,10.027993779160187
58,African,0,4,4,10.04199066874028
59,Hard Trance,0,12,12,10.153965785381027
60,Dub Techno,0,34,34,10.46189735614308
61,Synth-pop,0,24,24,10.321928460342146
62,RnB/Swing,0,4,4,10.04199066874028
64,Broken Beat,0,11,11,10.139968895800934
65,Tropical House,0,28,28,10.37791601866252
66,J-pop,0,4,4,10.04199066874028
67,Eurodance,0,8,8,10.097978227060654
68,Soundtrack,0,2,2,10.013996889580094
69,Ballad,0,6,6,10.069984447900467
70,Theme,0,3,3,10.027993779160187
72,Hardstyle,0,12,12,10.153965785381027
74,Drum n Bass,0,24,24,10.321928460342146
75,Salsa,0,2,2,10.013996889580094
77,Euro-Disco,0,5,5,10.055987558320373
81,Dance-pop,0,64,64,10.881804043545879
83,Lounge,0,3,3,10.027993779160187
84,Hi NRG,0,6,6,10.069984447900467
85,Acoustic,0,1,1,10.0
88,Pop Rap,0,4,4,10.04199066874028
89,Pop Rock,0,11,11,10.139968895800934
93,Nu-Disco,0,60,60,10.825816485225506
95,Industrial,0,6,6,10.069984447900467
97,IDM,0,27,27,10.363919129082426
98,Trip Hop,0,6,6,10.069984447900467
99,Raï,0,1,1,10.0
100,Grime,0,6,6,10.069984447900467
101,Eurobeat,0,2,2,10.013996889580094
103,Tech Trance,0,31,31,10.419906687402799
104,Alternative Rock,0,1,1,10.0
105,Italo-Disco,0,1,1,10.0
106,Leftfield,0,53,53,10.727838258164853
110,Soft Rock,0,1,1,10.0
111,Modern Classical,0,5,5,10.055987558320373
114,EBM,0,5,5,10.055987558320373
115,Happy Hardcore,0,14,14,10.181959564541213
116,New Beat,0,2,2,10.013996889580094
118,Hard Techno,0,4,4,10.04199066874028
122,Indie Rock,0,8,8,10.097978227060654
123,Chanson,0,3,3,10.027993779160187
125,Hardcore,0,12,12,10.153965785381027
128,Acid Jazz,0,3,3,10.027993779160187
129,Reggae-Pop,0,1,1,10.0
130,Conscious,0,1,1,10.0
132,Neofolk,0,4,4,10.04199066874028
134,Minimal Techno,0,283,283,13.947122861586314
136,Indie Pop,0,5,5,10.055987558320373
137,Hands Up,0,4,4,10.04199066874028
140,Rhythm & Blues,0,3,3,10.027993779160187
145,UK Funky,0,2,2,10.013996889580094
148,Reggaeton,0,11,11,10.139968895800934
152,Noise,0,3,3,10.027993779160187
158,Baltimore Club,0,1,1,10.0
161,Rock & Roll,0,2,2,10.013996889580094
165,Goa Trance,0,1,1,10.0
171,Glitch,0,10,10,10.12597200622084
174,Lo-Fi,0,3,3,10.027993779160187
176,Punk,0,1,1,10.0
178,Ghettotech,0,1,1,10.0
179,Deep Techno,0,179,179,12.491446345256609
185,Score,0,1,1,10.0
189,Folk Rock,0,3,3,10.027993779160187
190,Breakcore,0,2,2,10.013996889580094
193,Thug Rap,0,1,1,10.0
197,Spoken Word,0,1,1,10.0
199,Chillwave,0,8,8,10.097978227060654
201,Progressive Breaks,0,41,41,10.559875583203732
202,New Wave,0,6,6,10.069984447900467
203,Psy-Trance,0,14,14,10.181959564541213
210,Gabber,0,3,3,10.027993779160187
212,Rhythmic Noise,0,1,1,10.0
215,Anison,0,2,2,10.013996889580094
221,Swing,0,2,2,10.013996889580094
224,Gangsta,0,1,1,10.0
225,Chiptune,0,1,1,10.0
232,Dubstep,0,22,22,10.293934681181959
234,Post-Punk,0,1,1,10.0
237,Blues Rock,0,2,2,10.013996889580094
245,Classical,0,1,1,10.0
250,Prog Rock,0,1,1,10.0
251,Drone,0,1,1,10.0
253,J-Core,0,4,4,10.04199066874028
258,Mizrahi,0,1,1,10.0
265,Boogie,0,4,4,10.04199066874028
278,Bassline,0,23,23,10.307931570762053
281,Opera,0,2,2,10.013996889580094
291,Baroque,0,2,2,10.013996889580094
293,Dark Ambient,0,5,5,10.055987558320373
294,Bass Music,0,4,4,10.04199066874028
298,Free Jazz,0,1,1,10.0
306,Space Rock,0,1,1,10.0
309,Neo-Classical,0,2,2,10.013996889580094
323,Darkwave,0,3,3,10.027993779160187
327,Ethereal,0,3,3,10.027993779160187
332,Synthwave,0,11,11,10.139968895800934
333,Speedcore,0,1,1,10.0
337,Cantopop,0,1,1,10.0
360,Avant-garde Jazz,0,2,2,10.013996889580094
363,Renaissance,0,1,1,10.0
379,Glitch Hop,0,1,1,10.0
384,Cloud Rap,0,1,1,10.0
395,Trap,0,11,11,10.139968895800934
404,Neo Trance,0,60,60,10.825816485225506
438,Electro Swing,0,4,4,10.04199066874028
444,Moombahton,0,2,2,10.013996889580094
446,Gqom,0,1,1,10.0
447,Choral,0,2,2,10.013996889580094
448,Vaporwave,0,2,2,10.013996889580094
449,Future House,0,7,7,10.08398133748056
455,Future Bass,0,1,1,10.0
