id,name,outgoing_weight,incoming_weight,total_weight,mix_count,size
1,deep tech house,90,90,180,81,13.792
2,hip hop,101,101,202,98,14.608
3,hardcore,55,55,110,31,11.392
5,drum and bass,159,159,318,400,29.104
6,dub techno,25,25,50,25,11.104
7,breakbeat,115,115,230,58,12.688
8,ambient,141,141,282,115,15.424
10,synth pop,106,106,212,60,12.783999999999999
12,jungle,131,131,262,116,15.472000000000001
13,world music,33,33,66,33,11.488
14,deep house,788,788,1576,668,41.968
15,experimental,170,170,340,117,15.52
16,bassline,125,125,250,60,12.783999999999999
17,reggae,30,30,60,20,10.864
18,psytrance,90,90,180,61,12.832
19,rave,77,77,154,34,11.536
20,acid house,34,34,68,25,11.104
21,progressive house,1288,1288,2576,1035,59.584
22,dub,28,28,56,22,10.96
23,italodance,53,53,106,134,16.336
24,chill out,118,118,236,97,14.559999999999999
25,jazz,85,85,170,61,12.832
26,idm,49,49,98,38,11.728
27,house,2068,2068,4136,1877,100.0
28,pop,23,23,46,26,11.152
29,indie dance,2,2,4,2,10.0
30,dubstep,100,100,200,71,13.312
31,soul,159,159,318,98,14.608
32,funk,136,136,272,81,13.792
33,trance,262,262,524,256,22.192
34,happy hardcore,31,31,62,9,10.336
35,disco,338,338,676,267,22.72
36,dancehall,38,38,76,38,11.728
37,uk garage,52,52,104,45,12.064
38,progressive trance,114,114,228,101,14.751999999999999
39,latin,54,54,108,43,11.968
40,downtempo,280,280,560,184,18.736
41,ebm,35,35,70,32,11.44
42,techno,1095,1095,2190,1647,88.96
44,hard trance,13,13,26,7,10.24
45,acid techno,40,40,80,21,10.912
46,minimal,191,191,382,141,16.672
47,electro,131,131,262,140,16.624
49,hardstyle,8,8,16,16,10.672
50,tech house,1325,1325,2650,1079,61.696
51,rock,51,51,102,29,11.296
52,hard techno,20,20,40,21,10.912
53,breaks,95,95,190,49,12.256
