id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6107,2579,8686,42.00229301449512
4,Deep House,10250,3272,13522,59.82392924412416
8,Progressive House,2527,2095,4622,27.025632626320533
15,Disco,6586,1896,8482,41.25051183359266
16,Trance,2141,1398,3539,23.034559004176565
20,Electro,10233,2806,13039,58.04397674228155
21,Downtempo,14766,2856,17622,74.93325689951683
25,Minimal,8537,2016,10553,48.88256490049955
28,Funk,6360,1904,8264,40.447137826549834
32,Breakbeat,6593,1329,7922,39.18679878797805
40,Ambient,10244,6856,17100,73.00958152485464
42,Experimental,19699,4725,24424,100.0
47,Soul,4891,1356,6247,33.014085660470066
53,Progressive Trance,3074,845,3919,24.43493571370076
74,Drum n Bass,6565,1141,7706,38.39079518466956
118,Hard Techno,1456,67,1523,15.605192039963967
232,Dubstep,4035,855,4890,28.01326672672181
1,House,0,7585,7585,37.94488575874212
5,Garage House,0,294,294,11.076078945213332
6,Acid House,0,395,395,11.448284333797396
11,Electro House,0,948,948,13.486200966341823
19,Tribal,0,576,576,12.115305871754975
22,Techno,0,7197,7197,36.51502743428057
23,Abstract,0,2587,2587,19.526246826631727
24,Breaks,0,1216,1216,14.473835066743101
26,Acid,0,1808,1808,16.655474572107117
29,Dub,0,1210,1210,14.451723855540086
30,Afrobeat,0,318,318,11.164523790025388
34,Vocal,0,284,284,11.039226926541643
45,UK Garage,0,523,523,11.919990172795021
49,Jazz-Funk,0,429,429,11.57358119728114
54,Hip Hop,0,602,602,12.211121120301367
58,African,0,298,298,11.090819752682007
59,Hard Trance,0,227,227,10.829170420113012
60,Dub Techno,0,522,522,11.91630497092785
61,Synth-pop,0,1944,1944,17.156662026042092
62,RnB/Swing,0,164,164,10.597002702481369
67,Eurodance,0,135,135,10.490131848333471
68,Soundtrack,0,564,564,12.071083449348947
69,Ballad,0,337,337,11.234542625501597
71,Gospel,0,112,112,10.405372205388584
72,Hardstyle,0,194,194,10.707558758496438
81,Dance-pop,0,841,841,13.091884366554746
89,Pop Rock,0,527,527,11.934730980263698
93,Nu-Disco,0,1087,1087,13.998444025878308
95,Industrial,0,1900,1900,16.99451314388666
97,IDM,0,2367,2367,18.71550241585456
98,Trip Hop,0,708,708,12.601752518221275
100,Grime,0,249,249,10.91024486119073
102,Jungle,0,1225,1225,14.507001883547622
103,Tech Trance,0,518,518,11.901564163459176
104,Alternative Rock,0,762,762,12.8007534190484
105,Italo-Disco,0,256,256,10.936041274260912
106,Leftfield,0,1432,1432,15.269838670051593
107,Folk,0,381,381,11.39669150765703
111,Modern Classical,0,658,658,12.417492424862829
113,Contemporary R&B,0,484,484,11.776267299975432
114,EBM,0,776,776,12.852346245188764
115,Happy Hardcore,0,321,321,11.175579395626894
122,Indie Rock,0,629,629,12.310621570714929
125,Hardcore,0,1326,1326,14.879207272131685
134,Minimal Techno,0,734,734,12.697567766767667
136,Indie Pop,0,701,701,12.575956105151093
140,Rhythm & Blues,0,749,749,12.752845794775203
142,Country,0,100,100,10.361149782982556
152,Noise,0,1771,1771,16.519122103021864
156,Post Rock,0,440,440,11.614118417819999
161,Rock & Roll,0,164,164,10.597002702481369
162,Psychedelic,0,328,328,11.201375808697076
165,Goa Trance,0,124,124,10.449594627794612
166,Neo Soul,0,254,254,10.928670870526574
171,Glitch,0,594,594,12.181639505364016
179,Deep Techno,0,1179,1179,14.33748259765785
189,Folk Rock,0,253,253,10.924985668659406
190,Breakcore,0,382,382,11.400376709524199
198,New Age,0,363,363,11.330357874047989
199,Chillwave,0,641,641,12.354843993120957
201,Progressive Breaks,0,149,149,10.541724674473835
202,New Wave,0,561,561,12.06002784374744
203,Psy-Trance,0,1396,1396,15.137171402833511
205,Avantgarde,0,722,722,12.653345344361641
210,Gabber,0,134,134,10.486446646466302
214,Psychedelic Rock,0,673,673,12.472770452870362
248,Soul-Jazz,0,188,188,10.685447547293425
250,Prog Rock,0,369,369,11.352469085251004
251,Drone,0,2393,2393,18.811317664400953
265,Boogie,0,661,661,12.428548030464336
269,Art Rock,0,405,405,11.485136352469086
278,Bassline,0,296,296,11.08344934894767
293,Dark Ambient,0,1650,1650,16.073212677094425
294,Bass Music,0,329,329,11.205061010564245
299,Freetekno,0,49,49,10.17320448775694
307,Schranz,0,62,62,10.221112112030138
319,Free Improvisation,0,295,295,11.079764147080502
323,Darkwave,0,504,504,11.849971337318811
332,Synthwave,0,1122,1122,14.12742609122922
395,Trap,0,474,474,11.739415281303742
405,Halftime,0,266,266,10.972893292932602
448,Vaporwave,0,966,966,13.552534599950864
