id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6107,2320,8427,69.62960050330292
4,Deep House,10250,2468,12718,100.0
8,Progressive House,2527,1378,3905,37.624252909720035
15,Disco,6586,519,7105,60.27288455489147
16,Trance,2141,489,2630,28.600188738597048
20,Electro,10233,1311,11544,91.69078326517773
25,Minimal,8537,1497,10034,81.00346020761245
40,Ambient,10244,1880,12124,95.79584775086505
74,Drum n Bass,6565,216,6781,57.97971060081786
1,House,0,5949,5949,52.091066373073296
2,Hard House,0,34,34,10.226486316451714
5,Garage House,0,228,228,11.599559609940233
6,Acid House,0,291,291,12.045454545454545
7,Euro House,0,127,127,10.88471217363951
9,Tribal House,0,75,75,10.516671909405474
11,Electro House,0,639,639,14.50849323686694
12,Ghetto House,0,26,26,10.169864737338786
13,Hip-House,0,45,45,10.304340987731992
14,Italo House,0,39,39,10.261874803397294
17,Latin,0,108,108,10.750235923246304
18,Italodance,0,36,36,10.240641711229946
19,Tribal,0,241,241,11.69156967599874
21,Downtempo,0,1892,1892,23.376848065429378
22,Techno,0,4850,4850,44.31267694243473
23,Abstract,0,956,956,16.752123309216735
24,Breaks,0,656,656,14.628814092481912
26,Acid,0,1105,1105,17.80670022019503
28,Funk,0,959,959,16.773356401384085
29,Dub,0,478,478,13.368983957219251
30,Afrobeat,0,113,113,10.785624410191884
31,Europop,0,95,95,10.658225857187794
32,Breakbeat,0,971,971,16.858288770053473
34,Vocal,0,108,108,10.750235923246304
35,Jazzdance,0,57,57,10.389273356401384
36,Soca,0,7,7,10.03538848694558
37,Schlager,0,31,31,10.205253224284366
38,Makina,0,12,12,10.07077697389116
41,Microhouse,0,9,9,10.049543881723812
42,Experimental,0,3342,3342,33.63950927964769
43,Rumba,0,4,4,10.014155394778232
44,Future Jazz,0,162,162,11.132431582258572
45,UK Garage,0,187,187,11.309374016986473
46,Big Beat,0,63,63,10.43173954073608
47,Soul,0,431,431,13.036332179930795
48,Freestyle,0,53,53,10.36096256684492
49,Jazz-Funk,0,138,138,10.962566844919786
50,Contemporary,0,134,134,10.934256055363322
51,Dancehall,0,43,43,10.290185592953758
52,Speed Garage,0,4,4,10.014155394778232
53,Progressive Trance,0,697,697,14.91899968543567
54,Hip Hop,0,223,223,11.564171122994653
55,Donk,0,11,11,10.063699276502046
57,Juke,0,62,62,10.424661843346964
58,African,0,122,122,10.849323686693928
59,Hard Trance,0,126,126,10.877634476250392
60,Dub Techno,0,385,385,12.710758100031457
61,Synth-pop,0,1158,1158,18.18181818181818
62,RnB/Swing,0,45,45,10.304340987731992
64,Broken Beat,0,259,259,11.81896822900283
65,Tropical House,0,98,98,10.679458949355142
66,J-pop,0,84,84,10.580371185907518
67,Eurodance,0,96,96,10.665303554576912
68,Soundtrack,0,267,267,11.875589808115759
69,Ballad,0,112,112,10.778546712802768
70,Theme,0,30,30,10.19817552689525
71,Gospel,0,28,28,10.184020132117018
72,Hardstyle,0,95,95,10.658225857187794
73,Technical,0,3,3,10.007077697389116
75,Salsa,0,8,8,10.042466184334696
77,Euro-Disco,0,57,57,10.389273356401384
79,MPB,0,8,8,10.042466184334696
80,Novelty,0,3,3,10.007077697389116
81,Dance-pop,0,551,551,13.885655866624726
82,Mambo,0,3,3,10.007077697389116
83,Lounge,0,22,22,10.141553947782322
84,Hi NRG,0,92,92,10.636992765020446
85,Acoustic,0,53,53,10.36096256684492
88,Pop Rap,0,78,78,10.53790500157282
89,Pop Rock,0,206,206,11.443850267379679
90,Jumpstyle,0,5,5,10.021233092167348
91,Comedy,0,8,8,10.042466184334696
92,Latin Pop,0,4,4,10.014155394778232
93,Nu-Disco,0,758,758,15.35073922617175
94,Bubblegum,0,18,18,10.113243158225858
95,Industrial,0,844,844,15.959421201635735
96,Mandopop,0,4,4,10.014155394778232
97,IDM,0,1022,1022,17.219251336898395
98,Trip Hop,0,175,175,11.22444164831708
99,Raï,0,4,4,10.014155394778232
100,Grime,0,46,46,10.311418685121108
101,Eurobeat,0,31,31,10.205253224284366
102,Jungle,0,812,812,15.732934885184019
103,Tech Trance,0,405,405,12.852312047813777
104,Alternative Rock,0,213,213,11.49339414910349
105,Italo-Disco,0,193,193,11.35184020132117
106,Leftfield,0,665,665,14.692513368983958
107,Folk,0,99,99,10.68653664674426
109,Reggae,0,52,52,10.353884869455804
110,Soft Rock,0,42,42,10.283107895564644
111,Modern Classical,0,303,303,12.130386914123937
112,Fusion,0,70,70,10.481283422459892
113,Contemporary R&B,0,83,83,10.573293488518402
114,EBM,0,619,619,14.366939289084618
115,Happy Hardcore,0,171,171,11.196130858760617
116,New Beat,0,60,60,10.410506448568732
118,Hard Techno,0,39,39,10.261874803397294
119,Easy Listening,0,27,27,10.176942434727902
120,Bossanova,0,8,8,10.042466184334696
121,Ragga HipHop,0,17,17,10.10616546083674
122,Indie Rock,0,182,182,11.273985530040893
123,Chanson,0,62,62,10.424661843346964
124,Zouk,0,20,20,10.127398553004088
125,Hardcore,0,399,399,12.80984586347908
126,Afro-Cuban,0,5,5,10.021233092167348
127,Cool Jazz,0,15,15,10.09201006605851
128,Acid Jazz,0,59,59,10.403428751179616
129,Reggae-Pop,0,13,13,10.077854671280276
130,Conscious,0,19,19,10.120320855614974
131,P.Funk,0,12,12,10.07077697389116
132,Neofolk,0,37,37,10.247719408619062
133,Samba,0,6,6,10.028310789556464
134,Minimal Techno,0,617,617,14.352783894306384
135,Arena Rock,0,2,2,10.0
136,Indie Pop,0,267,267,11.875589808115759
137,Hands Up,0,30,30,10.19817552689525
138,Country Rock,0,9,9,10.049543881723812
140,Rhythm & Blues,0,65,65,10.445894935514314
141,Ghetto,0,27,27,10.176942434727902
142,Country,0,29,29,10.191097829506134
144,Cha-Cha,0,2,2,10.0
145,UK Funky,0,27,27,10.176942434727902
146,Nu Metal,0,14,14,10.084932368669394
147,Cut-up/DJ,0,24,24,10.155709342560552
148,Reggaeton,0,37,37,10.247719408619062
149,Ragga,0,6,6,10.028310789556464
150,Illbient,0,45,45,10.304340987731992
152,Noise,0,469,469,13.305284680717207
153,New Jack Swing,0,10,10,10.056621579112928
154,Ska,0,19,19,10.120320855614974
155,Beatdown,0,46,46,10.311418685121108
156,Post Rock,0,127,127,10.88471217363951
161,Rock & Roll,0,30,30,10.19817552689525
162,Psychedelic,0,63,63,10.43173954073608
163,Video Game Music,0,63,63,10.43173954073608
164,Dialogue,0,3,3,10.007077697389116
165,Goa Trance,0,26,26,10.169864737338786
166,Neo Soul,0,34,34,10.226486316451714
168,Radioplay,0,2,2,10.0
169,Flamenco,0,4,4,10.014155394778232
171,Glitch,0,225,225,11.578326517772885
172,Classic Rock,0,18,18,10.113243158225858
173,Hard Rock,0,25,25,10.16278703994967
174,Lo-Fi,0,67,67,10.460050330292544
176,Punk,0,119,119,10.82809059452658
178,Ghettotech,0,9,9,10.049543881723812
179,Deep Techno,0,1004,1004,17.091852783894307
181,Holiday,0,4,4,10.014155394778232
