id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,6107,2687,8794,4698.0,59.51633680758871
4,Deep House,10250,3432,13682,5435.0,67.28422531912402
8,Progressive House,2527,2184,4711,3740.0,49.41913573017918
15,Disco,6586,1920,8506,2607.0,37.4774563766249
16,Trance,2141,1480,3621,3083.0,42.49443728773861
20,Electro,10233,3171,13404,4457.0,56.9762267244408
21,Downtempo,14766,3206,17972,5043.0,63.152593980559786
24,Breaks,4354,1346,5700,2372.0,35.00058554865909
25,Minimal,8537,2077,10614,2940.0,40.98723503923176
28,Funk,6360,1917,8277,2060.0,31.7121442791896
32,Breakbeat,6593,1915,8508,1958.0,30.637076941093806
40,Ambient,10244,7320,17564,5540.0,68.39091228481087
42,Experimental,19699,5079,24778,8539.0,100.0
45,UK Garage,1798,600,2398,748.0,17.883827146035834
47,Soul,4891,1362,6253,2109.0,32.228598196510134
53,Progressive Trance,3074,871,3945,2178.0,32.95584963110434
74,Drum n Bass,6565,2119,8684,4392.0,56.291134793301325
102,Jungle,3294,1331,4625,1077.0,21.351446305187963
118,Hard Techno,1456,78,1534,704.0,17.420072608033728
232,Dubstep,4035,1106,5141,2169.0,32.86099074833119
1,House,0,8085,8085,0.0,10.0
5,Garage House,0,382,382,0.0,10.0
6,Acid House,0,435,435,0.0,10.0
11,Electro House,0,996,996,0.0,10.0
19,Tribal,0,610,610,0.0,10.0
22,Techno,0,7798,7798,0.0,10.0
23,Abstract,0,2721,2721,0.0,10.0
26,Acid,0,2058,2058,0.0,10.0
29,Dub,0,1312,1312,0.0,10.0
30,Afrobeat,0,323,323,0.0,10.0
34,Vocal,0,295,295,0.0,10.0
49,Jazz-Funk,0,433,433,0.0,10.0
52,Speed Garage,0,50,50,0.0,10.0
54,Hip Hop,0,668,668,0.0,10.0
57,Juke,0,209,209,0.0,10.0
58,African,0,300,300,0.0,10.0
59,Hard Trance,0,234,234,0.0,10.0
60,Dub Techno,0,549,549,0.0,10.0
61,Synth-pop,0,1975,1975,0.0,10.0
62,RnB/Swing,0,174,174,0.0,10.0
64,Broken Beat,0,601,601,0.0,10.0
67,Eurodance,0,139,139,0.0,10.0
68,Soundtrack,0,576,576,0.0,10.0
69,Ballad,0,353,353,0.0,10.0
71,Gospel,0,112,112,0.0,10.0
72,Hardstyle,0,213,213,0.0,10.0
81,Dance-pop,0,870,870,0.0,10.0
89,Pop Rock,0,531,531,0.0,10.0
93,Nu-Disco,0,1102,1102,0.0,10.0
95,Industrial,0,1964,1964,0.0,10.0
97,IDM,0,2696,2696,0.0,10.0
98,Trip Hop,0,755,755,0.0,10.0
100,Grime,0,345,345,0.0,10.0
103,Tech Trance,0,522,522,0.0,10.0
104,Alternative Rock,0,773,773,0.0,10.0
105,Italo-Disco,0,260,260,0.0,10.0
106,Leftfield,0,1537,1537,0.0,10.0
107,Folk,0,383,383,0.0,10.0
111,Modern Classical,0,676,676,0.0,10.0
113,Contemporary R&B,0,488,488,0.0,10.0
114,EBM,0,791,791,0.0,10.0
115,Happy Hardcore,0,378,378,0.0,10.0
122,Indie Rock,0,639,639,0.0,10.0
125,Hardcore,0,1672,1672,0.0,10.0
134,Minimal Techno,0,750,750,0.0,10.0
136,Indie Pop,0,720,720,0.0,10.0
140,Rhythm & Blues,0,751,751,0.0,10.0
142,Country,0,100,100,0.0,10.0
152,Noise,0,1822,1822,0.0,10.0
156,Post Rock,0,440,440,0.0,10.0
161,Rock & Roll,0,164,164,0.0,10.0
162,Psychedelic,0,333,333,0.0,10.0
165,Goa Trance,0,129,129,0.0,10.0
166,Neo Soul,0,254,254,0.0,10.0
171,Glitch,0,648,648,0.0,10.0
179,Deep Techno,0,1206,1206,0.0,10.0
189,Folk Rock,0,255,255,0.0,10.0
190,Breakcore,0,573,573,0.0,10.0
198,New Age,0,369,369,0.0,10.0
199,Chillwave,0,687,687,0.0,10.0
201,Progressive Breaks,0,169,169,0.0,10.0
202,New Wave,0,569,569,0.0,10.0
203,Psy-Trance,0,1426,1426,0.0,10.0
205,Avantgarde,0,726,726,0.0,10.0
210,Gabber,0,184,184,0.0,10.0
214,Psychedelic Rock,0,673,673,0.0,10.0
248,Soul-Jazz,0,188,188,0.0,10.0
250,Prog Rock,0,369,369,0.0,10.0
251,Drone,0,2416,2416,0.0,10.0
265,Boogie,0,661,661,0.0,10.0
269,Art Rock,0,407,407,0.0,10.0
278,Bassline,0,439,439,0.0,10.0
293,Dark Ambient,0,1720,1720,0.0,10.0
294,Bass Music,0,454,454,0.0,10.0
299,Freetekno,0,57,57,0.0,10.0
307,Schranz,0,62,62,0.0,10.0
319,Free Improvisation,0,299,299,0.0,10.0
323,Darkwave,0,514,514,0.0,10.0
332,Synthwave,0,1161,1161,0.0,10.0
395,Trap,0,561,561,0.0,10.0
405,Halftime,0,320,320,0.0,10.0
448,Vaporwave,0,992,992,0.0,10.0
452,Footwork,0,112,112,0.0,10.0
