id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6107,2687,8794,41.93735873425896
4,Deep House,10250,3432,13682,59.69325153374233
8,Progressive House,2527,2184,4711,27.10566677429771
15,Disco,6586,1920,8506,40.89118501775912
16,Trance,2141,1480,3621,23.146189861155957
20,Electro,10233,3171,13404,58.683403293509855
21,Downtempo,14766,3206,17972,75.27688085243784
24,Breaks,4354,1346,5700,30.69825637713917
25,Minimal,8537,2077,10614,48.54859541491766
28,Funk,6360,1917,8277,40.05933161123668
32,Breakbeat,6593,1915,8508,40.89845011301259
40,Ambient,10244,7320,17564,73.79480142072974
42,Experimental,19699,5079,24778,100.0
45,UK Garage,1798,600,2398,18.703584113658376
47,Soul,4891,1362,6253,32.70705521472392
53,Progressive Trance,3074,871,3945,24.323135292218275
74,Drum n Bass,6565,2119,8684,41.53777849531805
102,Jungle,3294,1331,4625,26.79326767839845
118,Hard Techno,1456,78,1534,15.565062964158864
232,Dubstep,4035,1106,5141,28.667662253793992
1,House,0,8085,8085,39.36188246690345
5,Garage House,0,382,382,11.38036809815951
6,Acid House,0,435,435,11.572893122376493
11,Electro House,0,996,996,13.610752340975136
19,Tribal,0,610,610,12.208588957055216
22,Techno,0,7798,7798,38.31934129803035
23,Abstract,0,2721,2721,19.87689699709396
26,Acid,0,2058,2058,17.468517920568292
29,Dub,0,1312,1312,14.758637391023573
30,Afrobeat,0,323,323,11.166047788182112
34,Vocal,0,295,295,11.064336454633516
49,Jazz-Funk,0,433,433,11.565628027123022
52,Speed Garage,0,50,50,10.174362286083307
54,Hip Hop,0,668,668,12.419276719405877
57,Juke,0,209,209,10.751937358734258
58,African,0,300,300,11.082499192767195
59,Hard Trance,0,234,234,10.842751049402647
60,Dub Techno,0,549,549,11.987003551824348
61,Synth-pop,0,1975,1975,17.16701646754924
62,RnB/Swing,0,174,174,10.624798191798515
64,Broken Beat,0,601,601,12.175896028414595
67,Eurodance,0,139,139,10.49765902486277
68,Soundtrack,0,576,576,12.085082337746206
69,Ballad,0,353,353,11.275024216984178
71,Gospel,0,112,112,10.39958023894091
72,Hardstyle,0,213,213,10.766467549241202
81,Dance-pop,0,870,870,13.15305134000646
89,Pop Rock,0,531,531,11.921617694543105
93,Nu-Disco,0,1102,1102,13.995802389409107
95,Industrial,0,1964,1964,17.12705844365515
97,IDM,0,2696,2696,19.786083306425574
98,Trip Hop,0,755,755,12.73530836293187
100,Grime,0,345,345,11.245963835970294
103,Tech Trance,0,522,522,11.888924765902486
104,Alternative Rock,0,773,773,12.800694220213108
105,Italo-Disco,0,260,260,10.937197287697773
106,Leftfield,0,1537,1537,15.57596060703907
107,Folk,0,383,383,11.384000645786244
111,Modern Classical,0,676,676,12.44833710041976
113,Contemporary R&B,0,488,488,11.765418146593479
114,EBM,0,791,791,12.866080077494349
115,Happy Hardcore,0,378,378,11.365837907652567
122,Indie Rock,0,639,639,12.313932838230546
125,Hardcore,0,1672,1672,16.06635453664837
134,Minimal Techno,0,750,750,12.717145624798192
136,Indie Pop,0,720,720,12.608169195996124
140,Rhythm & Blues,0,751,751,12.720778172424927
142,Country,0,100,100,10.355989667420085
152,Noise,0,1822,1822,16.611236680658703
156,Post Rock,0,440,440,11.59105586051017
161,Rock & Roll,0,164,164,10.588472715531159
162,Psychedelic,0,333,333,11.202373264449466
165,Goa Trance,0,129,129,10.461333548595416
166,Neo Soul,0,254,254,10.915402001937359
171,Glitch,0,648,648,12.346625766871165
179,Deep Techno,0,1206,1206,14.373587342589605
189,Folk Rock,0,255,255,10.919034549564094
190,Breakcore,0,573,573,12.074184694866
198,New Age,0,369,369,11.333144979011948
199,Chillwave,0,687,687,12.488295124313852
201,Progressive Breaks,0,169,169,10.606635453664838
202,New Wave,0,569,569,12.059654504359056
203,Psy-Trance,0,1426,1426,15.172747820471423
205,Avantgarde,0,726,726,12.62996448175654
210,Gabber,0,184,184,10.661123668065871
214,Psychedelic Rock,0,673,673,12.437439457539554
248,Soul-Jazz,0,188,188,10.675653858572812
250,Prog Rock,0,369,369,11.333144979011948
251,Drone,0,2416,2416,18.76896997093962
265,Boogie,0,661,661,12.393848886018727
269,Art Rock,0,407,407,11.471181788827897
278,Bassline,0,439,439,11.587423312883436
293,Dark Ambient,0,1720,1720,16.240716822731677
294,Bass Music,0,454,454,11.641911527284469
299,Freetekno,0,57,57,10.199790119470455
307,Schranz,0,62,62,10.217952857604134
319,Free Improvisation,0,299,299,11.078866645140458
323,Darkwave,0,514,514,11.859864384888601
332,Synthwave,0,1161,1161,14.210122699386503
395,Trap,0,561,561,12.030594123345173
405,Halftime,0,320,320,11.155150145301906
448,Vaporwave,0,992,992,13.596222150468197
452,Footwork,0,112,112,10.39958023894091
