id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,6107,2320,8427,69.62960050330292
4,Deep House,10250,2468,12718,100.0
8,Progressive House,2527,1378,3905,37.624252909720035
15,Disco,6586,519,7105,60.27288455489147
16,Trance,2141,489,2630,28.600188738597048
20,Electro,10233,1311,11544,91.69078326517773
25,Minimal,8537,1497,10034,81.00346020761245
40,Ambient,10244,1880,12124,95.79584775086505
74,Drum n Bass,6565,216,6781,57.97971060081786
1,House,0,5949,5949,52.091066373073296
5,Garage House,0,228,228,11.599559609940233
11,Electro House,0,639,639,14.50849323686694
21,Downtempo,0,1892,1892,23.376848065429378
22,Techno,0,4850,4850,44.31267694243473
23,Abstract,0,956,956,16.752123309216735
24,Breaks,0,656,656,14.628814092481912
26,Acid,0,1105,1105,17.80670022019503
28,Funk,0,959,959,16.773356401384085
29,Dub,0,478,478,13.368983957219251
30,Afrobeat,0,113,113,10.785624410191884
32,Breakbeat,0,971,971,16.858288770053473
42,Experimental,0,3342,3342,33.63950927964769
47,Soul,0,431,431,13.036332179930795
49,Jazz-Funk,0,138,138,10.962566844919786
53,Progressive Trance,0,697,697,14.91899968543567
59,Hard Trance,0,126,126,10.877634476250392
60,Dub Techno,0,385,385,12.710758100031457
61,Synth-pop,0,1158,1158,18.18181818181818
67,Eurodance,0,96,96,10.665303554576912
68,Soundtrack,0,267,267,11.875589808115759
72,Hardstyle,0,95,95,10.658225857187794
81,Dance-pop,0,551,551,13.885655866624726
89,Pop Rock,0,206,206,11.443850267379679
93,Nu-Disco,0,758,758,15.35073922617175
95,Industrial,0,844,844,15.959421201635735
97,IDM,0,1022,1022,17.219251336898395
102,Jungle,0,812,812,15.732934885184019
103,Tech Trance,0,405,405,12.852312047813777
105,Italo-Disco,0,193,193,11.35184020132117
106,Leftfield,0,665,665,14.692513368983958
111,Modern Classical,0,303,303,12.130386914123937
114,EBM,0,619,619,14.366939289084618
115,Happy Hardcore,0,171,171,11.196130858760617
125,Hardcore,0,399,399,12.80984586347908
134,Minimal Techno,0,617,617,14.352783894306384
136,Indie Pop,0,267,267,11.875589808115759
152,Noise,0,469,469,13.305284680717207
179,Deep Techno,0,1004,1004,17.091852783894307
190,Breakcore,0,190,190,11.33060710915382
198,New Age,0,179,179,11.252752437873545
201,Progressive Breaks,0,68,68,10.46712802768166
202,New Wave,0,344,344,12.420572507077697
203,Psy-Trance,0,229,229,11.606637307329349
232,Dubstep,0,469,469,13.305284680717207
251,Drone,0,1700,1700,22.017930166719093
265,Boogie,0,290,290,12.038376848065429
293,Dark Ambient,0,982,982,16.93614344133375
323,Darkwave,0,331,331,12.328562441019189
332,Synthwave,0,744,744,15.251651462724126
405,Halftime,0,183,183,11.281063227430009
448,Vaporwave,0,348,348,12.448883296634161
