source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,1076,2019,17.619125593581135,17.619125593581135
3,Tech House,25,Minimal,712,2019,11.658752251514654,11.658752251514654
3,Tech House,4,Deep House,1035,2019,16.947764859996724,16.947764859996724
3,Tech House,22,Techno,896,2019,14.671688226625184,14.671688226625184
3,Tech House,20,Electro,101,2019,1.653839855903062,1.653839855903062
3,Tech House,26,Acid,84,2019,1.3754707712461112,1.3754707712461112
3,Tech House,21,Downtempo,77,2019,1.2608482069756017,1.2608482069756017
3,Tech House,8,Progressive House,529,2019,8.66219092844277,8.66219092844277
3,Tech House,24,Breaks,69,2019,1.1298509906664482,1.1298509906664482
3,Tech House,40,Ambient,67,2019,1.09710168658916,1.09710168658916
3,Tech House,11,Electro House,85,2019,1.3918454232847552,1.3918454232847552
3,Tech House,179,Deep Techno,164,2019,2.6854429343376456,2.6854429343376456
3,Tech House,134,Minimal Techno,279,2019,4.568527918781726,4.568527918781726
8,Progressive House,1,House,253,2019,10.01187178472497,10.01187178472497
8,Progressive House,53,Progressive Trance,317,2019,12.544519192718639,12.544519192718639
8,Progressive House,4,Deep House,393,2019,15.55203798971112,15.55203798971112
8,Progressive House,11,Electro House,147,2019,5.8171745152354575,5.8171745152354575
8,Progressive House,3,Tech House,288,2019,11.396913335971508,11.396913335971508
8,Progressive House,22,Techno,357,2019,14.127423822714682,14.127423822714682
8,Progressive House,201,Progressive Breaks,35,2019,1.3850415512465373,1.3850415512465373
8,Progressive House,16,Trance,152,2019,6.015037593984962,6.015037593984962
8,Progressive House,40,Ambient,36,2019,1.4246141669964385,1.4246141669964385
8,Progressive House,21,Downtempo,71,2019,2.809655718242976,2.809655718242976
8,Progressive House,24,Breaks,28,2019,1.10803324099723,1.10803324099723
8,Progressive House,81,Dance-pop,36,2019,1.4246141669964385,1.4246141669964385
8,Progressive House,20,Electro,34,2019,1.3454689354966363,1.3454689354966363
4,Deep House,1,House,2197,2019,21.434146341463414,21.434146341463414
4,Deep House,179,Deep Techno,272,2019,2.653658536585366,2.653658536585366
4,Deep House,3,Tech House,1081,2019,10.546341463414635,10.546341463414635
4,Deep House,21,Downtempo,473,2019,4.614634146341463,4.614634146341463
4,Deep House,22,Techno,728,2019,7.102439024390243,7.102439024390243
4,Deep House,8,Progressive House,653,2019,6.3707317073170735,6.3707317073170735
4,Deep House,15,Disco,258,2019,2.5170731707317073,2.5170731707317073
4,Deep House,25,Minimal,428,2019,4.175609756097561,4.175609756097561
4,Deep House,26,Acid,129,2019,1.2585365853658537,1.2585365853658537
4,Deep House,40,Ambient,340,2019,3.3170731707317076,3.3170731707317076
4,Deep House,20,Electro,263,2019,2.5658536585365854,2.5658536585365854
4,Deep House,32,Breakbeat,127,2019,1.2390243902439024,1.2390243902439024
4,Deep House,24,Breaks,114,2019,1.1121951219512194,1.1121951219512194
4,Deep House,5,Garage House,155,2019,1.5121951219512195,1.5121951219512195
4,Deep House,106,Leftfield,127,2019,1.2390243902439024,1.2390243902439024
4,Deep House,42,Experimental,106,2019,1.0341463414634147,1.0341463414634147
4,Deep House,93,Nu-Disco,302,2019,2.946341463414634,2.946341463414634
4,Deep House,60,Dub Techno,130,2019,1.2682926829268293,1.2682926829268293
4,Deep House,134,Minimal Techno,149,2019,1.453658536585366,1.453658536585366
4,Deep House,81,Dance-pop,125,2019,1.2195121951219512,1.2195121951219512
25,Minimal,134,Minimal Techno,146,2019,1.710202647299988,1.710202647299988
25,Minimal,22,Techno,485,2019,5.6811526297294135,5.6811526297294135
25,Minimal,1,House,536,2019,6.278552184608175,6.278552184608175
25,Minimal,95,Industrial,133,2019,1.5579243293897154,1.5579243293897154
25,Minimal,20,Electro,250,2019,2.9284291905821718,2.9284291905821718
25,Minimal,42,Experimental,711,2019,8.328452618015698,8.328452618015698
25,Minimal,3,Tech House,776,2019,9.08984420756706,9.08984420756706
25,Minimal,332,Synthwave,247,2019,2.8932880402951855,2.8932880402951855
25,Minimal,40,Ambient,653,2019,7.649057045800632,7.649057045800632
25,Minimal,251,Drone,279,2019,3.268126976689704,3.268126976689704
25,Minimal,323,Darkwave,141,2019,1.6516340634883449,1.6516340634883449
25,Minimal,179,Deep Techno,419,2019,4.90804732341572,4.90804732341572
25,Minimal,293,Dark Ambient,149,2019,1.7453437975869746,1.7453437975869746
25,Minimal,4,Deep House,428,2019,5.013470774276678,5.013470774276678
