source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,1076,2019,11.0
3,Tech House,25,Minimal,712,2019,7.610800744878957
3,Tech House,4,Deep House,1035,2019,10.618249534450651
3,Tech House,19,Tribal,12,2019,1.0931098696461825
3,Tech House,22,Techno,896,2019,9.324022346368714
3,Tech House,20,Electro,101,2019,1.9217877094972067
3,Tech House,106,Leftfield,48,2019,1.4283054003724396
3,Tech House,26,Acid,84,2019,1.7635009310986964
3,Tech House,21,Downtempo,77,2019,1.6983240223463687
3,Tech House,8,Progressive House,529,2019,5.906890130353817
3,Tech House,6,Acid House,61,2019,1.5493482309124769
3,Tech House,16,Trance,54,2019,1.484171322160149
3,Tech House,58,African,3,2019,1.0093109869646182
3,Tech House,9,Tribal House,32,2019,1.2793296089385475
3,Tech House,24,Breaks,69,2019,1.6238361266294228
3,Tech House,40,Ambient,67,2019,1.6052141527001862
3,Tech House,32,Breakbeat,41,2019,1.3631284916201118
3,Tech House,15,Disco,38,2019,1.3351955307262569
3,Tech House,103,Tech Trance,27,2019,1.2327746741154562
3,Tech House,332,Synthwave,3,2019,1.0093109869646182
3,Tech House,2,Hard House,6,2019,1.037243947858473
3,Tech House,5,Garage House,22,2019,1.186219739292365
3,Tech House,11,Electro House,85,2019,1.7728119180633146
3,Tech House,45,UK Garage,19,2019,1.1582867783985102
3,Tech House,97,IDM,20,2019,1.1675977653631284
3,Tech House,404,Neo Trance,57,2019,1.5121042830540037
3,Tech House,65,Tropical House,10,2019,1.074487895716946
3,Tech House,202,New Wave,5,2019,1.0279329608938548
3,Tech House,83,Lounge,3,2019,1.0093109869646182
3,Tech House,42,Experimental,22,2019,1.186219739292365
3,Tech House,179,Deep Techno,164,2019,2.5083798882681565
3,Tech House,128,Acid Jazz,3,2019,1.0093109869646182
3,Tech House,134,Minimal Techno,279,2019,3.5791433891992552
3,Tech House,29,Dub,16,2019,1.1303538175046555
3,Tech House,60,Dub Techno,32,2019,1.2793296089385475
3,Tech House,93,Nu-Disco,54,2019,1.484171322160149
3,Tech House,14,Italo House,4,2019,1.0186219739292366
3,Tech House,69,Ballad,3,2019,1.0093109869646182
3,Tech House,64,Broken Beat,9,2019,1.0651769087523277
3,Tech House,54,Hip Hop,5,2019,1.0279329608938548
3,Tech House,23,Abstract,9,2019,1.0651769087523277
3,Tech House,265,Boogie,4,2019,1.0186219739292366
3,Tech House,201,Progressive Breaks,6,2019,1.037243947858473
3,Tech House,13,Hip-House,3,2019,1.0093109869646182
3,Tech House,12,Ghetto House,8,2019,1.0558659217877095
3,Tech House,174,Lo-Fi,3,2019,1.0093109869646182
3,Tech House,61,Synth-pop,16,2019,1.1303538175046555
3,Tech House,53,Progressive Trance,37,2019,1.3258845437616387
3,Tech House,52,Speed Garage,2,2019,1.0
3,Tech House,111,Modern Classical,4,2019,1.0186219739292366
3,Tech House,44,Future Jazz,7,2019,1.0465549348230911
3,Tech House,74,Drum n Bass,11,2019,1.0837988826815643
3,Tech House,294,Bass Music,4,2019,1.0186219739292366
3,Tech House,59,Hard Trance,5,2019,1.0279329608938548
3,Tech House,7,Euro House,14,2019,1.111731843575419
3,Tech House,35,Jazzdance,2,2019,1.0
3,Tech House,81,Dance-pop,28,2019,1.2420856610800746
3,Tech House,122,Indie Rock,5,2019,1.0279329608938548
3,Tech House,34,Vocal,5,2019,1.0279329608938548
3,Tech House,89,Pop Rock,5,2019,1.0279329608938548
3,Tech House,323,Darkwave,3,2019,1.0093109869646182
3,Tech House,95,Industrial,4,2019,1.0186219739292366
3,Tech House,114,EBM,4,2019,1.0186219739292366
3,Tech House,293,Dark Ambient,4,2019,1.0186219739292366
3,Tech House,360,Avant-garde Jazz,2,2019,1.0
3,Tech House,309,Neo-Classical,2,2019,1.0
3,Tech House,291,Baroque,2,2019,1.0
3,Tech House,50,Contemporary,2,2019,1.0
3,Tech House,67,Eurodance,4,2019,1.0186219739292366
3,Tech House,115,Happy Hardcore,3,2019,1.0093109869646182
3,Tech House,125,Hardcore,5,2019,1.0279329608938548
3,Tech House,438,Electro Swing,3,2019,1.0093109869646182
3,Tech House,100,Grime,5,2019,1.0279329608938548
3,Tech House,31,Europop,3,2019,1.0093109869646182
3,Tech House,123,Chanson,2,2019,1.0
3,Tech House,72,Hardstyle,2,2019,1.0
3,Tech House,77,Euro-Disco,5,2019,1.0279329608938548
3,Tech House,84,Hi NRG,6,2019,1.037243947858473
3,Tech House,136,Indie Pop,4,2019,1.0186219739292366
3,Tech House,17,Latin,2,2019,1.0
3,Tech House,171,Glitch,7,2019,1.0465549348230911
3,Tech House,327,Ethereal,2,2019,1.0
3,Tech House,98,Trip Hop,3,2019,1.0093109869646182
3,Tech House,232,Dubstep,11,2019,1.0837988826815643
3,Tech House,278,Bassline,15,2019,1.1210428305400373
3,Tech House,148,Reggaeton,2,2019,1.0
3,Tech House,152,Noise,2,2019,1.0
3,Tech House,203,Psy-Trance,5,2019,1.0279329608938548
3,Tech House,88,Pop Rap,2,2019,1.0
3,Tech House,62,RnB/Swing,2,2019,1.0
3,Tech House,189,Folk Rock,2,2019,1.0
3,Tech House,70,Theme,2,2019,1.0
3,Tech House,449,Future House,2,2019,1.0
3,Tech House,199,Chillwave,4,2019,1.0186219739292366
3,Tech House,30,Afrobeat,4,2019,1.0186219739292366
3,Tech House,395,Trap,6,2019,1.037243947858473
3,Tech House,118,Hard Techno,4,2019,1.0186219739292366
3,Tech House,221,Swing,2,2019,1.0
3,Tech House,145,UK Funky,2,2019,1.0
8,Progressive House,1,House,253,2019,3.3370577281191807
8,Progressive House,53,Progressive Trance,317,2019,3.9329608938547485
8,Progressive House,4,Deep House,393,2019,4.640595903165735
8,Progressive House,11,Electro House,147,2019,2.350093109869646
8,Progressive House,3,Tech House,288,2019,3.6629422718808193
8,Progressive House,22,Techno,357,2019,4.305400372439479
8,Progressive House,201,Progressive Breaks,35,2019,1.3072625698324023
8,Progressive House,16,Trance,152,2019,2.3966480446927374
8,Progressive House,40,Ambient,36,2019,1.3165735567970205
8,Progressive House,199,Chillwave,4,2019,1.0186219739292366
8,Progressive House,25,Minimal,8,2019,1.0558659217877095
8,Progressive House,6,Acid House,10,2019,1.074487895716946
8,Progressive House,203,Psy-Trance,9,2019,1.0651769087523277
8,Progressive House,21,Downtempo,71,2019,1.6424581005586592
8,Progressive House,19,Tribal,3,2019,1.0093109869646182
8,Progressive House,15,Disco,6,2019,1.037243947858473
8,Progressive House,232,Dubstep,11,2019,1.0837988826815643
8,Progressive House,32,Breakbeat,20,2019,1.1675977653631284
8,Progressive House,179,Deep Techno,15,2019,1.1210428305400373
8,Progressive House,24,Breaks,28,2019,1.2420856610800746
8,Progressive House,7,Euro House,15,2019,1.1210428305400373
8,Progressive House,26,Acid,11,2019,1.0837988826815643
8,Progressive House,93,Nu-Disco,6,2019,1.037243947858473
8,Progressive House,81,Dance-pop,36,2019,1.3165735567970205
8,Progressive House,65,Tropical House,18,2019,1.148975791433892
8,Progressive House,116,New Beat,2,2019,1.0
8,Progressive House,404,Neo Trance,3,2019,1.0093109869646182
8,Progressive House,20,Electro,34,2019,1.2979515828677841
8,Progressive House,60,Dub Techno,2,2019,1.0
8,Progressive House,42,Experimental,12,2019,1.0931098696461825
