source_id,source_name,target_id,target_name,weight,year,percentage,width
42,techno,52,hard techno,13,2019,1.187214611872146,1.187214611872146
52,hard techno,42,techno,13,2019,65.0,65.0
14,deep house,27,house,230,2019,29.187817258883246,29.187817258883246
14,deep house,50,tech house,143,2019,18.14720812182741,18.14720812182741
27,house,14,deep house,230,2019,11.121856866537717,11.121856866537717
27,house,50,tech house,443,2019,21.42166344294004,21.42166344294004
50,tech house,14,deep house,143,2019,10.79245283018868,10.79245283018868
50,tech house,27,house,443,2019,33.43396226415095,33.43396226415095
42,techno,50,tech house,369,2019,33.6986301369863,33.6986301369863
50,tech house,42,techno,369,2019,27.849056603773587,27.849056603773587
27,house,35,disco,172,2019,8.317214700193423,8.317214700193423
35,disco,27,house,172,2019,50.887573964497044,50.887573964497044
10,synth pop,35,disco,6,2019,5.660377358490567,5.660377358490567
10,synth pop,51,rock,13,2019,12.264150943396226,12.264150943396226
35,disco,10,synth pop,6,2019,1.7751479289940828,1.7751479289940828
51,rock,10,synth pop,13,2019,25.49019607843137,25.49019607843137
51,rock,35,disco,2,2019,3.9215686274509802,3.9215686274509802
1,deep tech house,42,techno,11,2019,12.222222222222221,12.222222222222221
1,deep tech house,50,tech house,13,2019,14.444444444444443,14.444444444444443
42,techno,1,deep tech house,11,2019,1.004566210045662,1.004566210045662
18,psytrance,33,trance,42,2019,46.666666666666664,46.666666666666664
18,psytrance,42,techno,21,2019,23.333333333333332,23.333333333333332
18,psytrance,50,tech house,4,2019,4.444444444444445,4.444444444444445
33,trance,18,psytrance,42,2019,16.030534351145036,16.030534351145036
33,trance,42,techno,39,2019,14.885496183206106,14.885496183206106
33,trance,50,tech house,7,2019,2.6717557251908395,2.6717557251908395
42,techno,18,psytrance,21,2019,1.9178082191780823,1.9178082191780823
42,techno,33,trance,39,2019,3.5616438356164384,3.5616438356164384
1,deep tech house,14,deep house,29,2019,32.22222222222222,32.22222222222222
14,deep house,1,deep tech house,29,2019,3.6802030456852792,3.6802030456852792
27,house,31,soul,24,2019,1.160541586073501,1.160541586073501
31,soul,27,house,24,2019,15.09433962264151,15.09433962264151
31,soul,32,funk,41,2019,25.78616352201258,25.78616352201258
31,soul,35,disco,41,2019,25.78616352201258,25.78616352201258
32,funk,27,house,16,2019,11.76470588235294,11.76470588235294
32,funk,31,soul,41,2019,30.14705882352941,30.14705882352941
32,funk,35,disco,32,2019,23.52941176470588,23.52941176470588
35,disco,31,soul,41,2019,12.1301775147929,12.1301775147929
35,disco,32,funk,32,2019,9.467455621301776,9.467455621301776
21,progressive house,27,house,701,2019,54.42546583850931,54.42546583850931
27,house,21,progressive house,701,2019,33.89748549323017,33.89748549323017
21,progressive house,50,tech house,263,2019,20.419254658385093,20.419254658385093
50,tech house,21,progressive house,263,2019,19.849056603773583,19.849056603773583
27,house,42,techno,183,2019,8.849129593810446,8.849129593810446
42,techno,27,house,183,2019,16.71232876712329,16.71232876712329
14,deep house,21,progressive house,147,2019,18.654822335025383,18.654822335025383
21,progressive house,14,deep house,147,2019,11.41304347826087,11.41304347826087
33,trance,38,progressive trance,82,2019,31.297709923664126,31.297709923664126
38,progressive trance,33,trance,82,2019,71.9298245614035,71.9298245614035
40,downtempo,27,house,18,2019,6.428571428571428,6.428571428571428
40,downtempo,42,techno,12,2019,4.285714285714286,4.285714285714286
42,techno,40,downtempo,12,2019,1.095890410958904,1.095890410958904
14,deep house,24,chill out,48,2019,6.091370558375635,6.091370558375635
24,chill out,14,deep house,48,2019,40.67796610169492,40.67796610169492
8,ambient,15,experimental,32,2019,22.69503546099291,22.69503546099291
8,ambient,24,chill out,8,2019,5.673758865248227,5.673758865248227
8,ambient,40,downtempo,34,2019,24.113475177304963,24.113475177304963
15,experimental,8,ambient,32,2019,18.823529411764707,18.823529411764707
15,experimental,24,chill out,15,2019,8.823529411764707,8.823529411764707
15,experimental,40,downtempo,37,2019,21.764705882352942,21.764705882352942
24,chill out,8,ambient,8,2019,6.779661016949152,6.779661016949152
24,chill out,15,experimental,15,2019,12.711864406779661,12.711864406779661
24,chill out,40,downtempo,37,2019,31.35593220338983,31.35593220338983
40,downtempo,8,ambient,34,2019,12.142857142857142,12.142857142857142
40,downtempo,15,experimental,37,2019,13.214285714285715,13.214285714285715
40,downtempo,24,chill out,37,2019,13.214285714285715,13.214285714285715
18,psytrance,21,progressive house,10,2019,11.11111111111111,11.11111111111111
21,progressive house,33,trance,17,2019,1.3198757763975155,1.3198757763975155
33,trance,21,progressive house,17,2019,6.488549618320611,6.488549618320611
8,ambient,27,house,8,2019,5.673758865248227,5.673758865248227
33,trance,44,hard trance,4,2019,1.5267175572519083,1.5267175572519083
