source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,1076,2019,17.619125593581135,17.619125593581135
3,Tech House,25,Minimal,712,2019,11.658752251514654,11.658752251514654
3,Tech House,4,Deep House,1035,2019,16.947764859996724,16.947764859996724
3,Tech House,19,Tribal,12,2019,0.19649582446373015,0.19649582446373015
3,Tech House,22,Techno,896,2019,14.671688226625184,14.671688226625184
3,Tech House,20,Electro,101,2019,1.653839855903062,1.653839855903062
3,Tech House,106,Leftfield,48,2019,0.7859832978549206,0.7859832978549206
3,Tech House,26,Acid,84,2019,1.3754707712461112,1.3754707712461112
3,Tech House,21,Downtempo,77,2019,1.2608482069756017,1.2608482069756017
3,Tech House,8,Progressive House,529,2019,8.66219092844277,8.66219092844277
3,Tech House,6,Acid House,61,2019,0.9988537743572948,0.9988537743572948
3,Tech House,16,Trance,54,2019,0.8842312100867857,0.8842312100867857
3,Tech House,58,African,3,2019,0.04912395611593254,0.04912395611593254
3,Tech House,9,Tribal House,32,2019,0.5239888652366137,0.5239888652366137
3,Tech House,24,Breaks,69,2019,1.1298509906664482,1.1298509906664482
3,Tech House,40,Ambient,67,2019,1.09710168658916,1.09710168658916
3,Tech House,32,Breakbeat,41,2019,0.6713607335844114,0.6713607335844114
3,Tech House,15,Disco,38,2019,0.6222367774684788,0.6222367774684788
3,Tech House,103,Tech Trance,27,2019,0.44211560504339287,0.44211560504339287
3,Tech House,332,Synthwave,3,2019,0.04912395611593254,0.04912395611593254
3,Tech House,2,Hard House,6,2019,0.09824791223186508,0.09824791223186508
3,Tech House,5,Garage House,22,2019,0.3602423448501719,0.3602423448501719
3,Tech House,11,Electro House,85,2019,1.3918454232847552,1.3918454232847552
3,Tech House,45,UK Garage,19,2019,0.3111183887342394,0.3111183887342394
3,Tech House,97,IDM,20,2019,0.32749304077288355,0.32749304077288355
3,Tech House,404,Neo Trance,57,2019,0.9333551662027182,0.9333551662027182
3,Tech House,65,Tropical House,10,2019,0.16374652038644177,0.16374652038644177
3,Tech House,202,New Wave,5,2019,0.08187326019322089,0.08187326019322089
3,Tech House,83,Lounge,3,2019,0.04912395611593254,0.04912395611593254
3,Tech House,42,Experimental,22,2019,0.3602423448501719,0.3602423448501719
3,Tech House,179,Deep Techno,164,2019,2.6854429343376456,2.6854429343376456
3,Tech House,128,Acid Jazz,3,2019,0.04912395611593254,0.04912395611593254
3,Tech House,134,Minimal Techno,279,2019,4.568527918781726,4.568527918781726
3,Tech House,29,Dub,16,2019,0.26199443261830685,0.26199443261830685
3,Tech House,60,Dub Techno,32,2019,0.5239888652366137,0.5239888652366137
3,Tech House,93,Nu-Disco,54,2019,0.8842312100867857,0.8842312100867857
3,Tech House,14,Italo House,4,2019,0.06549860815457671,0.06549860815457671
3,Tech House,69,Ballad,3,2019,0.04912395611593254,0.04912395611593254
3,Tech House,64,Broken Beat,9,2019,0.14737186834779759,0.14737186834779759
3,Tech House,54,Hip Hop,5,2019,0.08187326019322089,0.08187326019322089
3,Tech House,23,Abstract,9,2019,0.14737186834779759,0.14737186834779759
3,Tech House,265,Boogie,4,2019,0.06549860815457671,0.06549860815457671
3,Tech House,201,Progressive Breaks,6,2019,0.09824791223186508,0.09824791223186508
3,Tech House,13,Hip-House,3,2019,0.04912395611593254,0.04912395611593254
3,Tech House,12,Ghetto House,8,2019,0.13099721630915342,0.13099721630915342
3,Tech House,174,Lo-Fi,3,2019,0.04912395611593254,0.04912395611593254
3,Tech House,61,Synth-pop,16,2019,0.26199443261830685,0.26199443261830685
3,Tech House,53,Progressive Trance,37,2019,0.6058621254298346,0.6058621254298346
3,Tech House,52,Speed Garage,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,111,Modern Classical,4,2019,0.06549860815457671,0.06549860815457671
3,Tech House,44,Future Jazz,7,2019,0.11462256427050925,0.11462256427050925
3,Tech House,74,Drum n Bass,11,2019,0.18012117242508596,0.18012117242508596
3,Tech House,294,Bass Music,4,2019,0.06549860815457671,0.06549860815457671
3,Tech House,59,Hard Trance,5,2019,0.08187326019322089,0.08187326019322089
3,Tech House,7,Euro House,14,2019,0.2292451285410185,0.2292451285410185
3,Tech House,35,Jazzdance,2,2019,0.032749304077288356,0.032749304077288356
3,Tech House,81,Dance-pop,28,2019,0.458490257082037,0.458490257082037
3,Tech House,122,Indie Rock,5,2019,0.08187326019322089,0.08187326019322089
3,Tech House,34,Vocal,5,2019,0.08187326019322089,0.08187326019322089
