source_id,source_name,target_id,target_name,weight,year,width
1,House,3,Tech House,63,2019,4.315217391304348
1,House,4,Deep House,116,2019,7.195652173913044
1,House,33,Ghetto House,2,2019,1.0
1,House,22,Hip-House,3,2019,1.0543478260869565
1,House,35,Tropical House,8,2019,1.3260869565217392
1,House,6,Tribal House,3,2019,1.0543478260869565
1,House,7,Garage House,7,2019,1.2717391304347827
1,House,5,Progressive House,20,2019,1.9782608695652173
1,House,15,Electro House,18,2019,1.8695652173913042
1,House,31,Acid House,5,2019,1.1630434782608696
1,House,32,Downtempo,11,2019,1.4891304347826086
1,House,10,Hard House,3,2019,1.0543478260869565
1,House,2,Euro House,4,2019,1.108695652173913
1,House,9,Techno,13,2019,1.5978260869565217
1,House,18,Latin,2,2019,1.0
1,House,21,Dance-pop,6,2019,1.2173913043478262
1,House,24,Ambient,2,2019,1.0
1,House,16,Trance,8,2019,1.3260869565217392
1,House,8,Disco,4,2019,1.108695652173913
1,House,52,Hardstyle,2,2019,1.0
9,Techno,116,Hard Techno,3,2019,1.0543478260869565
9,Techno,65,Dub Techno,8,2019,1.3260869565217392
9,Techno,69,Minimal Techno,2,2019,1.0
9,Techno,68,Deep Techno,7,2019,1.2717391304347827
9,Techno,24,Ambient,14,2019,1.6521739130434783
9,Techno,119,Industrial,8,2019,1.3260869565217392
9,Techno,40,Acid,5,2019,1.1630434782608696
9,Techno,58,Experimental,14,2019,1.6521739130434783
9,Techno,1,House,22,2019,2.0869565217391304
9,Techno,118,Noise,4,2019,1.108695652173913
9,Techno,11,Electro,9,2019,1.3804347826086958
9,Techno,16,Trance,4,2019,1.108695652173913
9,Techno,122,Hardcore,4,2019,1.108695652173913
9,Techno,63,Eurobeat,2,2019,1.0
9,Techno,127,Chiptune,3,2019,1.0543478260869565
9,Techno,75,Abstract,2,2019,1.0
9,Techno,70,EBM,2,2019,1.0
3,Tech House,1,House,81,2019,5.293478260869565
3,Tech House,9,Techno,40,2019,3.0652173913043477
3,Tech House,66,Tech Trance,10,2019,1.434782608695652
3,Tech House,4,Deep House,51,2019,3.6630434782608696
3,Tech House,15,Electro House,19,2019,1.9239130434782608
3,Tech House,5,Progressive House,22,2019,2.0869565217391304
3,Tech House,10,Hard House,2,2019,1.0
3,Tech House,14,Minimal,10,2019,1.434782608695652
3,Tech House,35,Tropical House,7,2019,1.2717391304347827
3,Tech House,43,Eurodance,4,2019,1.108695652173913
3,Tech House,61,Happy Hardcore,3,2019,1.0543478260869565
3,Tech House,122,Hardcore,2,2019,1.0
3,Tech House,24,Ambient,9,2019,1.3804347826086958
3,Tech House,32,Downtempo,12,2019,1.5434782608695652
3,Tech House,11,Electro,17,2019,1.8152173913043477
3,Tech House,7,Garage House,4,2019,1.108695652173913
3,Tech House,68,Deep Techno,5,2019,1.1630434782608696
3,Tech House,16,Trance,7,2019,1.2717391304347827
3,Tech House,45,Leftfield,6,2019,1.2173913043478262
3,Tech House,21,Dance-pop,16,2019,1.7608695652173914
3,Tech House,212,Neo Trance,2,2019,1.0
3,Tech House,90,Grime,2,2019,1.0
3,Tech House,69,Minimal Techno,6,2019,1.2173913043478262
3,Tech House,2,Euro House,9,2019,1.3804347826086958
3,Tech House,53,Progressive Trance,4,2019,1.108695652173913
3,Tech House,50,Tribal,3,2019,1.0543478260869565
3,Tech House,108,Hip Hop,3,2019,1.0543478260869565
3,Tech House,28,Europop,3,2019,1.0543478260869565
3,Tech House,89,Hard Trance,3,2019,1.0543478260869565
3,Tech House,31,Acid House,2,2019,1.0
3,Tech House,8,Disco,9,2019,1.3804347826086958
3,Tech House,23,Future Jazz,4,2019,1.108695652173913
3,Tech House,34,Breakbeat,5,2019,1.1630434782608696
3,Tech House,172,Modern Classical,3,2019,1.0543478260869565
3,Tech House,75,Abstract,2,2019,1.0
3,Tech House,222,Hi NRG,6,2019,1.2173913043478262
3,Tech House,202,Euro-Disco,5,2019,1.1630434782608696
3,Tech House,58,Experimental,5,2019,1.1630434782608696
3,Tech House,67,Drum n Bass,4,2019,1.108695652173913
3,Tech House,102,Indie Pop,4,2019,1.108695652173913
3,Tech House,125,Pop Rock,3,2019,1.0543478260869565
3,Tech House,77,Trip Hop,3,2019,1.0543478260869565
3,Tech House,96,Ethereal,2,2019,1.0
3,Tech House,74,Bassline,2,2019,1.0
3,Tech House,37,Dubstep,3,2019,1.0543478260869565
3,Tech House,51,Reggaeton,2,2019,1.0
